District,Date,PCPO,OLP,NDP,GPO
St. Catharines,2022-05-21,33%,24%,33%,6%
St. Catharines,2022-05-21,33%,23%,34%,5%
St. Catharines,2022-05-22,33%,22%,34%,6%
St. Catharines,2022-05-22,34%,21%,34%,6%
St. Catharines,2022-05-23,36%,21%,32%,6%
St. Catharines,2022-05-23,35%,22%,33%,6%
Brampton South,2022-05-01,46%,28%,18%,5%
Brampton South,2022-09-01,39%,31%,20%,5%
Brampton South,2023-01-01,38%,30%,22%,5%
Brampton South,2023-05-01,38%,30%,23%,5%
Brampton South,2023-09-01,38%,29%,23%,4%
Brampton South,2024-01-01,38%,29%,23%,4%
Brampton South,2024-05-01,38%,30%,23%,4%
Brampton South,2024-09-01,38%,30%,22%,4%
Brampton South,2025-01-01,38%,31%,22%,4%
Brampton South,2025-05-01,37%,31%,22%,4%
Brampton South,2022-04-30,39%,30%,22%,4%
Brampton South,2022-04-30,39%,30%,22%,4%
Brampton South,2022-05-03,39%,30%,22%,4%
Brampton South,2022-05-03,39%,30%,22%,4%
Brampton South,2022-05-04,39%,29%,23%,4%
Brampton South,2022-05-04,38%,30%,23%,4%
Brampton South,2022-05-05,39%,30%,22%,4%
Brampton South,2022-05-05,39%,30%,22%,4%
Brampton South,2022-05-06,39%,30%,22%,6%
Brampton South,2022-05-06,38%,29%,23%,6%
Brampton South,2022-05-07,38%,29%,23%,6%
Brampton South,2022-05-07,38%,29%,23%,6%
Brampton South,2022-05-08,38%,29%,23%,6%
Brampton South,2022-05-08,38%,29%,23%,6%
Brampton South,2022-05-09,38%,29%,22%,6%
Brampton South,2022-05-09,38%,29%,22%,6%
Brampton South,2022-05-10,38%,29%,22%,6%
Brampton South,2022-05-10,39%,29%,22%,6%
Brampton South,2022-05-11,39%,29%,22%,6%
Brampton South,2022-05-11,39%,29%,22%,6%
Brampton South,2022-05-12,39%,29%,22%,6%
Brampton South,2022-05-12,40%,28%,21%,6%
Brampton South,2022-05-13,45%,28%,19%,4%
Brampton South,2022-05-13,45%,28%,19%,4%
Brampton South,2022-05-14,45%,29%,18%,4%
Brampton South,2022-05-14,45%,29%,18%,4%
Brampton South,2022-05-15,45%,29%,18%,4%
Brampton South,2022-05-15,45%,29%,18%,4%
Brampton South,2022-05-16,41%,29%,20%,6%
Brampton South,2022-05-16,41%,29%,20%,5%
Brampton South,2022-05-17,42%,29%,20%,5%
Brampton South,2022-05-17,43%,29%,19%,5%
Brampton South,2022-05-18,40%,30%,20%,5%
Brampton South,2022-05-18,42%,29%,20%,5%
Brampton South,2022-05-19,45%,28%,19%,5%
Brampton South,2022-05-19,44%,30%,19%,5%
Brampton South,2022-05-20,43%,30%,19%,5%
Brampton South,2022-05-20,42%,32%,18%,4%
Brampton South,2022-05-21,43%,31%,18%,5%
Brampton South,2022-05-21,44%,30%,18%,5%
Brampton South,2022-05-22,44%,29%,18%,5%
Brampton South,2022-05-22,45%,28%,18%,5%
Brampton South,2022-05-23,47%,28%,17%,5%
Brampton South,2022-05-23,46%,28%,18%,5%
Markham Stouffville,2022-05-01,48%,36%,9%,5%
Markham Stouffville,2022-09-01,43%,40%,9%,3%
Markham Stouffville,2023-01-01,41%,38%,13%,3%
Markham Stouffville,2023-05-01,41%,38%,14%,3%
Markham Stouffville,2023-09-01,42%,38%,14%,3%
Markham Stouffville,2024-01-01,41%,38%,14%,3%
Markham Stouffville,2024-05-01,41%,38%,14%,3%
Markham Stouffville,2024-09-01,41%,39%,13%,3%
Markham Stouffville,2025-01-01,41%,39%,13%,3%
Markham Stouffville,2025-05-01,40%,40%,13%,3%
Markham Stouffville,2022-04-30,42%,38%,13%,3%
Markham Stouffville,2022-04-30,42%,38%,13%,3%
Markham Stouffville,2022-05-03,42%,38%,13%,3%
Markham Stouffville,2022-05-03,42%,39%,13%,3%
Markham Stouffville,2022-05-04,43%,38%,14%,3%
Markham Stouffville,2022-05-04,42%,39%,14%,3%
Markham Stouffville,2022-05-05,42%,39%,13%,3%
Markham Stouffville,2022-05-05,42%,39%,13%,3%
Markham Stouffville,2022-05-06,42%,38%,13%,4%
Markham Stouffville,2022-05-06,41%,37%,14%,4%
Markham Stouffville,2022-05-07,41%,37%,14%,4%
Markham Stouffville,2022-05-07,41%,38%,14%,4%
Markham Stouffville,2022-05-08,42%,37%,14%,4%
Markham Stouffville,2022-05-08,42%,37%,14%,4%
Markham Stouffville,2022-05-09,41%,37%,14%,4%
Markham Stouffville,2022-05-09,41%,37%,14%,4%
Markham Stouffville,2022-05-10,43%,35%,15%,4%
Markham Stouffville,2022-05-10,44%,35%,14%,4%
Markham Stouffville,2022-05-11,44%,35%,14%,4%
Markham Stouffville,2022-05-11,44%,35%,14%,4%
Markham Stouffville,2022-05-12,45%,34%,14%,4%
Markham Stouffville,2022-05-12,47%,33%,13%,4%
Markham Stouffville,2022-05-13,48%,36%,10%,4%
Markham Stouffville,2022-05-13,48%,36%,10%,4%
Markham Stouffville,2022-05-14,48%,36%,9%,4%
Markham Stouffville,2022-05-14,47%,37%,9%,4%
Markham Stouffville,2022-05-15,47%,37%,9%,4%
Markham Stouffville,2022-05-15,47%,36%,9%,4%
Markham Stouffville,2022-05-16,44%,37%,10%,6%
Markham Stouffville,2022-05-16,44%,37%,10%,6%
Markham Stouffville,2022-05-17,45%,37%,10%,5%
Markham Stouffville,2022-05-17,45%,37%,10%,5%
Markham Stouffville,2022-05-18,43%,39%,10%,5%
Markham Stouffville,2022-05-18,45%,37%,10%,5%
Markham Stouffville,2022-05-19,48%,35%,10%,5%
Markham Stouffville,2022-05-19,46%,37%,10%,5%
Markham Stouffville,2022-05-20,46%,38%,9%,5%
Markham Stouffville,2022-05-20,44%,40%,9%,5%
Markham Stouffville,2022-05-21,45%,39%,9%,5%
Markham Stouffville,2022-05-21,46%,38%,9%,5%
Markham Stouffville,2022-05-22,47%,37%,9%,5%
Markham Stouffville,2022-05-22,48%,35%,9%,5%
Markham Stouffville,2022-05-23,50%,35%,9%,5%
Markham Stouffville,2022-05-23,48%,36%,9%,5%
Thunder Bay Superior North,2022-05-01,31%,36%,25%,4%
Thunder Bay Superior North,2022-09-01,16%,58%,19%,2%
Thunder Bay Superior North,2023-01-01,15%,55%,24%,2%
Thunder Bay Superior North,2023-05-01,15%,54%,25%,2%
Thunder Bay Superior North,2023-09-01,15%,54%,25%,2%
Thunder Bay Superior North,2024-01-01,14%,54%,25%,2%
Thunder Bay Superior North,2024-05-01,14%,54%,25%,2%
Thunder Bay Superior North,2024-09-01,14%,54%,25%,2%
Thunder Bay Superior North,2025-01-01,14%,55%,25%,2%
Thunder Bay Superior North,2025-05-01,16%,51%,27%,2%
Thunder Bay Superior North,2022-04-30,17%,50%,27%,2%
Thunder Bay Superior North,2022-04-30,17%,50%,27%,2%
Thunder Bay Superior North,2022-05-03,17%,50%,27%,2%
Thunder Bay Superior North,2022-05-03,17%,49%,27%,2%
Thunder Bay Superior North,2022-05-04,17%,49%,27%,2%
Thunder Bay Superior North,2022-05-04,17%,49%,27%,2%
Thunder Bay Superior North,2022-05-05,17%,49%,27%,2%
Thunder Bay Superior North,2022-05-05,17%,45%,29%,2%
Thunder Bay Superior North,2022-05-06,17%,45%,29%,3%
Thunder Bay Superior North,2022-05-06,17%,44%,30%,3%
Thunder Bay Superior North,2022-05-07,17%,43%,30%,3%
Thunder Bay Superior North,2022-05-07,17%,43%,30%,3%
Thunder Bay Superior North,2022-05-08,18%,43%,30%,3%
Thunder Bay Superior North,2022-05-08,17%,44%,30%,3%
Thunder Bay Superior North,2022-05-09,17%,43%,29%,3%
Thunder Bay Superior North,2022-05-09,17%,43%,29%,3%
Thunder Bay Superior North,2022-05-10,18%,39%,33%,3%
Thunder Bay Superior North,2022-05-10,19%,39%,32%,3%
Thunder Bay Superior North,2022-05-11,19%,39%,32%,3%
Thunder Bay Superior North,2022-05-11,19%,39%,32%,3%
Thunder Bay Superior North,2022-05-12,19%,39%,32%,3%
Thunder Bay Superior North,2022-05-12,20%,38%,33%,3%
Thunder Bay Superior North,2022-05-13,31%,28%,34%,3%
Thunder Bay Superior North,2022-05-13,31%,28%,35%,3%
Thunder Bay Superior North,2022-05-14,31%,29%,32%,4%
Thunder Bay Superior North,2022-05-14,31%,30%,32%,3%
Thunder Bay Superior North,2022-05-15,31%,30%,32%,3%
Thunder Bay Superior North,2022-05-15,31%,29%,33%,3%
Thunder Bay Superior North,2022-05-16,27%,29%,35%,5%
Thunder Bay Superior North,2022-05-16,28%,29%,35%,4%
Thunder Bay Superior North,2022-05-17,28%,29%,34%,4%
Thunder Bay Superior North,2022-05-17,29%,29%,34%,4%
Thunder Bay Superior North,2022-05-18,27%,30%,35%,4%
Thunder Bay Superior North,2022-05-18,28%,29%,35%,4%
Thunder Bay Superior North,2022-05-19,30%,28%,34%,4%
Thunder Bay Superior North,2022-05-19,29%,30%,34%,4%
Thunder Bay Superior North,2022-05-20,29%,31%,33%,4%
Thunder Bay Superior North,2022-05-20,26%,41%,26%,4%
Thunder Bay Superior North,2022-05-21,29%,39%,25%,4%
Thunder Bay Superior North,2022-05-21,29%,38%,26%,4%
Thunder Bay Superior North,2022-05-22,30%,37%,26%,4%
Thunder Bay Superior North,2022-05-22,31%,36%,26%,4%
Thunder Bay Superior North,2022-05-23,32%,36%,25%,4%
Thunder Bay Superior North,2022-05-23,31%,36%,25%,4%
Ottawa Vanier,2022-05-01,21%,41%,23%,10%
Ottawa Vanier,2022-09-01,19%,59%,15%,3%
Ottawa Vanier,2023-01-01,18%,56%,19%,2%
Ottawa Vanier,2023-05-01,17%,56%,20%,2%
Ottawa Vanier,2023-09-01,17%,56%,20%,2%
Ottawa Vanier,2024-01-01,18%,53%,21%,3%
Ottawa Vanier,2024-05-01,18%,53%,21%,3%
Ottawa Vanier,2024-09-01,18%,54%,21%,3%
Ottawa Vanier,2025-01-01,18%,54%,21%,3%
Ottawa Vanier,2025-05-01,18%,55%,21%,3%
Ottawa Vanier,2022-04-30,19%,53%,21%,3%
Ottawa Vanier,2022-04-30,19%,53%,21%,3%
Ottawa Vanier,2022-05-03,19%,53%,21%,3%
Ottawa Vanier,2022-05-03,19%,53%,21%,3%
Ottawa Vanier,2022-05-04,19%,52%,21%,2%
Ottawa Vanier,2022-05-04,18%,53%,21%,2%
Ottawa Vanier,2022-05-05,18%,54%,20%,3%
Ottawa Vanier,2022-05-05,18%,53%,20%,3%
Ottawa Vanier,2022-05-06,18%,53%,20%,3%
Ottawa Vanier,2022-05-06,18%,52%,20%,4%
Ottawa Vanier,2022-05-07,18%,52%,21%,4%
Ottawa Vanier,2022-05-07,18%,52%,21%,4%
Ottawa Vanier,2022-05-08,18%,52%,20%,4%
Ottawa Vanier,2022-05-08,18%,52%,20%,4%
Ottawa Vanier,2022-05-09,18%,52%,20%,4%
Ottawa Vanier,2022-05-09,18%,52%,20%,4%
Ottawa Vanier,2022-05-10,19%,51%,21%,4%
Ottawa Vanier,2022-05-10,19%,51%,20%,4%
Ottawa Vanier,2022-05-11,19%,51%,20%,4%
Ottawa Vanier,2022-05-11,19%,51%,20%,4%
Ottawa Vanier,2022-05-12,20%,51%,20%,4%
Ottawa Vanier,2022-05-12,21%,50%,20%,3%
Ottawa Vanier,2022-05-13,20%,41%,26%,8%
Ottawa Vanier,2022-05-13,20%,41%,26%,8%
Ottawa Vanier,2022-05-14,20%,42%,24%,9%
Ottawa Vanier,2022-05-14,20%,43%,23%,9%
Ottawa Vanier,2022-05-15,20%,43%,23%,9%
Ottawa Vanier,2022-05-15,20%,42%,24%,9%
Ottawa Vanier,2022-05-16,17%,41%,25%,12%
Ottawa Vanier,2022-05-16,17%,41%,25%,11%
Ottawa Vanier,2022-05-17,18%,41%,25%,11%
Ottawa Vanier,2022-05-17,18%,41%,25%,11%
Ottawa Vanier,2022-05-18,16%,42%,25%,10%
Ottawa Vanier,2022-05-18,18%,41%,26%,10%
Ottawa Vanier,2022-05-19,19%,40%,25%,10%
Ottawa Vanier,2022-05-19,18%,42%,25%,10%
Ottawa Vanier,2022-05-20,18%,43%,24%,10%
Ottawa Vanier,2022-05-20,17%,46%,23%,10%
Ottawa Vanier,2022-05-21,19%,44%,22%,10%
Ottawa Vanier,2022-05-21,19%,43%,23%,10%
Ottawa Vanier,2022-05-22,20%,42%,23%,10%
Ottawa Vanier,2022-05-22,20%,41%,23%,10%
Ottawa Vanier,2022-05-23,21%,41%,22%,10%
Ottawa Vanier,2022-05-23,21%,41%,23%,10%
Kanata Carleton,2022-05-01,42%,31%,23%,0%
Kanata Carleton,2022-09-01,43%,28%,16%,0%
Kanata Carleton,2023-01-01,41%,28%,19%,0%
Kanata Carleton,2023-05-01,41%,28%,19%,0%
Kanata Carleton,2023-09-01,41%,28%,19%,0%
Kanata Carleton,2024-01-01,41%,28%,19%,0%
Kanata Carleton,2024-05-01,40%,28%,20%,0%
Kanata Carleton,2024-09-01,40%,28%,20%,0%
Kanata Carleton,2025-01-01,40%,29%,19%,0%
Kanata Carleton,2025-05-01,40%,29%,19%,0%
Kanata Carleton,2022-04-30,41%,28%,19%,0%
Kanata Carleton,2022-04-30,41%,28%,19%,0%
Kanata Carleton,2022-05-03,41%,28%,19%,0%
Kanata Carleton,2022-05-03,43%,29%,19%,0%
Kanata Carleton,2022-05-04,43%,28%,20%,0%
Kanata Carleton,2022-05-04,42%,29%,20%,0%
Kanata Carleton,2022-05-05,42%,30%,19%,0%
Kanata Carleton,2022-05-05,42%,29%,19%,0%
Kanata Carleton,2022-05-06,41%,29%,19%,0%
Kanata Carleton,2022-05-06,41%,28%,20%,0%
Kanata Carleton,2022-05-07,41%,28%,20%,0%
Kanata Carleton,2022-05-07,40%,28%,20%,0%
Kanata Carleton,2022-05-08,41%,28%,19%,0%
Kanata Carleton,2022-05-08,41%,28%,19%,0%
Kanata Carleton,2022-05-09,41%,28%,19%,0%
Kanata Carleton,2022-05-09,41%,28%,19%,0%
Kanata Carleton,2022-05-10,41%,27%,20%,0%
Kanata Carleton,2022-05-10,42%,27%,19%,0%
Kanata Carleton,2022-05-11,42%,27%,19%,0%
Kanata Carleton,2022-05-11,42%,27%,19%,0%
Kanata Carleton,2022-05-12,43%,27%,18%,0%
Kanata Carleton,2022-05-12,45%,26%,18%,0%
Kanata Carleton,2022-05-13,42%,23%,24%,0%
Kanata Carleton,2022-05-13,42%,23%,24%,0%
Kanata Carleton,2022-05-14,42%,23%,22%,0%
Kanata Carleton,2022-05-14,42%,24%,22%,0%
Kanata Carleton,2022-05-15,42%,24%,22%,0%
Kanata Carleton,2022-05-15,42%,23%,23%,0%
Kanata Carleton,2022-05-16,38%,23%,24%,0%
Kanata Carleton,2022-05-16,36%,30%,19%,0%
Kanata Carleton,2022-05-17,32%,34%,29%,0%
Kanata Carleton,2022-05-17,32%,34%,29%,0%
Kanata Carleton,2022-05-18,30%,35%,29%,0%
Kanata Carleton,2022-05-18,32%,34%,29%,0%
Kanata Carleton,2022-05-19,34%,33%,29%,0%
Kanata Carleton,2022-05-19,33%,35%,28%,0%
Kanata Carleton,2022-05-20,33%,36%,27%,0%
Kanata Carleton,2022-05-20,31%,39%,27%,0%
Kanata Carleton,2022-05-21,38%,35%,24%,0%
Kanata Carleton,2022-05-21,38%,33%,25%,0%
Kanata Carleton,2022-05-22,41%,32%,24%,0%
Kanata Carleton,2022-05-22,42%,31%,24%,0%
Kanata Carleton,2022-05-23,43%,30%,22%,0%
Kanata Carleton,2022-05-23,42%,31%,23%,0%
Kanata Carleton,2022-05-24,98%,2%,8%,0%
Kanata Carleton,2022-05-24,99%,1%,7%,0%
Kanata Carleton,2022-05-25,99%,1%,9%,0%
Kanata Carleton,2022-05-25,99%,1%,10%,0%
Kanata Carleton,2022-05-26,99%,1%,6%,0%
Kanata Carleton,2022-05-26,99%,1%,4%,0%
Kanata Carleton,2022-05-27,99%,1%,2%,0%
Kanata Carleton,2022-05-27,99%,1%,1%,0%
Bay of Quinte,2022-05-01,38%,31%,19%,7%
Bay of Quinte,2022-09-01,47%,25%,18%,5%
Bay of Quinte,2023-01-01,45%,24%,21%,4%
Bay of Quinte,2023-05-01,44%,24%,22%,4%
Bay of Quinte,2023-09-01,44%,24%,21%,4%
Bay of Quinte,2024-01-01,44%,24%,22%,4%
Bay of Quinte,2024-05-01,44%,24%,22%,4%
Bay of Quinte,2024-09-01,44%,25%,22%,4%
Bay of Quinte,2025-01-01,44%,25%,21%,4%
Bay of Quinte,2025-05-01,43%,25%,21%,4%
Bay of Quinte,2022-04-30,44%,24%,21%,4%
Bay of Quinte,2022-04-30,45%,24%,21%,4%
Bay of Quinte,2022-05-03,45%,24%,21%,4%
Bay of Quinte,2022-05-03,46%,25%,22%,4%
Bay of Quinte,2022-05-04,46%,24%,22%,4%
Bay of Quinte,2022-05-04,46%,25%,22%,4%
Bay of Quinte,2022-05-05,45%,27%,21%,4%
Bay of Quinte,2022-05-05,45%,27%,21%,4%
Bay of Quinte,2022-05-06,45%,26%,20%,6%
Bay of Quinte,2022-05-06,44%,25%,22%,6%
Bay of Quinte,2022-05-07,44%,25%,22%,6%
Bay of Quinte,2022-05-07,43%,26%,22%,6%
Bay of Quinte,2022-05-08,44%,25%,21%,6%
Bay of Quinte,2022-05-08,44%,25%,21%,6%
Bay of Quinte,2022-05-09,44%,25%,21%,6%
Bay of Quinte,2022-05-09,44%,25%,21%,6%
Bay of Quinte,2022-05-10,45%,25%,21%,6%
Bay of Quinte,2022-05-10,45%,25%,20%,6%
Bay of Quinte,2022-05-11,46%,25%,20%,6%
Bay of Quinte,2022-05-11,45%,25%,20%,6%
Bay of Quinte,2022-05-12,46%,24%,20%,6%
Bay of Quinte,2022-05-12,48%,23%,19%,6%
Bay of Quinte,2022-05-13,49%,18%,21%,6%
Bay of Quinte,2022-05-13,49%,19%,21%,6%
Bay of Quinte,2022-05-14,49%,19%,20%,7%
Bay of Quinte,2022-05-14,49%,20%,19%,7%
Bay of Quinte,2022-05-15,49%,20%,19%,7%
Bay of Quinte,2022-05-15,49%,19%,20%,7%
Bay of Quinte,2022-05-16,43%,19%,22%,10%
Bay of Quinte,2022-05-16,44%,20%,22%,9%
Bay of Quinte,2022-05-17,45%,19%,22%,9%
Bay of Quinte,2022-05-17,45%,19%,21%,9%
Bay of Quinte,2022-05-18,43%,20%,22%,9%
Bay of Quinte,2022-05-18,45%,19%,22%,9%
Bay of Quinte,2022-05-19,48%,19%,21%,9%
Bay of Quinte,2022-05-19,47%,20%,21%,8%
Bay of Quinte,2022-05-20,47%,21%,21%,8%
Bay of Quinte,2022-05-20,44%,23%,20%,8%
Bay of Quinte,2022-05-21,46%,22%,19%,9%
Bay of Quinte,2022-05-21,46%,21%,21%,8%
Bay of Quinte,2022-05-22,47%,20%,20%,8%
Bay of Quinte,2022-05-22,48%,19%,20%,9%
Bay of Quinte,2022-05-23,49%,19%,19%,8%
Bay of Quinte,2022-05-23,38%,31%,19%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-01,56%,19%,13%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-09-01,57%,22%,10%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-01-01,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-05-01,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-09-01,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-01-01,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-05-01,54%,22%,14%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-09-01,54%,22%,14%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-01,54%,23%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2025-05-01,53%,23%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-04-30,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-04-30,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-03,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-03,55%,22%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-04,55%,21%,13%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-04,55%,21%,14%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-05,52%,26%,12%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-05,52%,26%,12%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-06,51%,25%,12%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-06,50%,25%,14%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-07,50%,25%,14%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-07,49%,25%,14%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-08,50%,24%,14%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-08,50%,25%,13%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-09,50%,24%,13%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-09,50%,24%,13%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-10,50%,24%,14%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-10,51%,24%,13%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-11,51%,24%,13%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-11,51%,24%,13%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-12,52%,23%,13%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-12,57%,21%,11%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-13,58%,18%,13%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-13,57%,18%,14%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-14,57%,19%,12%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-14,57%,19%,12%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-15,57%,19%,12%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-15,57%,19%,13%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-16,52%,19%,14%,10%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-16,52%,20%,14%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-17,53%,19%,14%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-17,53%,19%,14%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-18,51%,21%,15%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-18,53%,19%,14%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-19,56%,18%,14%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-19,55%,20%,14%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-20,54%,20%,14%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-20,51%,24%,13%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-21,53%,22%,12%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-21,54%,21%,13%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-22,55%,20%,13%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-22,56%,19%,13%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-23,57%,19%,12%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-23,56%,19%,13%,8%
Scarborough Centre,2022-05-01,36%,32%,24%,0%
Scarborough Centre,2022-09-01,35%,32%,24%,0%
Scarborough Centre,2023-01-01,35%,32%,24%,0%
Scarborough Centre,2023-05-01,35%,33%,23%,0%
Scarborough Centre,2023-09-01,35%,33%,23%,0%
Scarborough Centre,2024-01-01,35%,33%,23%,0%
Scarborough Centre,2024-05-01,35%,33%,23%,0%
Scarborough Centre,2024-09-01,35%,33%,24%,0%
Scarborough Centre,2025-01-01,35%,33%,23%,0%
Scarborough Centre,2025-05-01,34%,34%,23%,0%
Scarborough Centre,2022-04-30,35%,33%,23%,0%
Scarborough Centre,2022-04-30,36%,33%,23%,0%
Scarborough Centre,2022-05-03,36%,33%,23%,0%
Scarborough Centre,2022-05-03,35%,32%,23%,0%
Scarborough Centre,2022-05-04,36%,32%,23%,0%
Scarborough Centre,2022-05-04,35%,33%,23%,0%
Scarborough Centre,2022-05-05,35%,34%,22%,0%
Scarborough Centre,2022-05-05,35%,34%,21%,0%
Scarborough Centre,2022-05-06,35%,33%,21%,0%
Scarborough Centre,2022-05-06,34%,32%,23%,0%
Scarborough Centre,2022-05-07,34%,32%,23%,0%
Scarborough Centre,2022-05-07,34%,32%,23%,0%
Scarborough Centre,2022-05-08,34%,32%,22%,0%
Scarborough Centre,2022-05-08,34%,32%,22%,0%
Scarborough Centre,2022-05-09,34%,32%,22%,0%
Scarborough Centre,2022-05-09,34%,32%,22%,0%
Scarborough Centre,2022-05-10,34%,32%,22%,0%
Scarborough Centre,2022-05-10,35%,32%,21%,0%
Scarborough Centre,2022-05-11,35%,32%,21%,0%
Scarborough Centre,2022-05-11,35%,32%,21%,0%
Scarborough Centre,2022-05-12,35%,32%,21%,0%
Scarborough Centre,2022-05-12,37%,30%,21%,0%
Scarborough Centre,2022-05-13,36%,30%,26%,0%
Scarborough Centre,2022-05-13,36%,30%,27%,0%
Scarborough Centre,2022-05-14,36%,31%,25%,0%
Scarborough Centre,2022-05-14,35%,32%,24%,0%
Scarborough Centre,2022-05-15,35%,32%,24%,0%
Scarborough Centre,2022-05-15,36%,31%,25%,0%
Scarborough Centre,2022-05-16,32%,31%,27%,0%
Scarborough Centre,2022-05-16,32%,32%,27%,0%
Scarborough Centre,2022-05-17,33%,31%,27%,0%
Scarborough Centre,2022-05-17,33%,31%,27%,0%
Scarborough Centre,2022-05-18,31%,32%,28%,0%
Scarborough Centre,2022-05-18,33%,31%,28%,0%
Scarborough Centre,2022-05-19,35%,30%,27%,0%
Scarborough Centre,2022-05-19,34%,32%,26%,0%
Scarborough Centre,2022-05-20,34%,33%,26%,0%
Scarborough Centre,2022-05-20,31%,37%,25%,0%
Scarborough Centre,2022-05-21,33%,36%,23%,0%
Scarborough Centre,2022-05-21,34%,34%,24%,0%
Scarborough Centre,2022-05-22,34%,34%,24%,0%
Scarborough Centre,2022-05-22,35%,32%,24%,0%
Scarborough Centre,2022-05-23,37%,32%,23%,0%
Scarborough Centre,2022-05-23,36%,32%,24%,0%
Scarborough Centre,2022-05-24,74%,26%,2%,0%
Scarborough Centre,2022-05-24,70%,29%,1%,0%
Scarborough Centre,2022-05-25,66%,34%,1%,0%
Scarborough Centre,2022-05-25,67%,33%,7%,0%
Scarborough Centre,2022-05-26,67%,33%,6%,0%
Scarborough Centre,2022-05-26,69%,31%,6%,0%
Scarborough Centre,2022-05-27,67%,33%,5%,0%
Scarborough Centre,2022-05-27,64%,36%,10%,0%
Scarborough Centre,2022-05-28,59%,41%,8%,0%
Scarborough Centre,2022-05-28,52%,48%,3%,0%
Scarborough Centre,2022-05-29,69%,31%,3%,0%
Scarborough Centre,2022-05-29,69%,31%,2%,0%
Thunder Bay Atikokan,2022-05-01,36%,33%,24%,0%
Thunder Bay Atikokan,2022-09-01,22%,41%,29%,0%
Thunder Bay Atikokan,2023-01-01,22%,41%,29%,0%
Thunder Bay Atikokan,2023-05-01,22%,42%,29%,0%
Thunder Bay Atikokan,2023-09-01,22%,42%,28%,0%
Thunder Bay Atikokan,2024-01-01,22%,42%,28%,0%
Thunder Bay Atikokan,2024-05-01,22%,42%,28%,0%
