District,Date,OLP,NDP,PCPO,GPO
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-03,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-04,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-05,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-06,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-07,22%,14%,54%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-08,22%,14%,54%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-09,23%,13%,54%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-10,23%,13%,53%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-11,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-12,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-13,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-14,22%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-15,21%,13%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-16,21%,14%,55%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-17,26%,12%,52%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-18,26%,12%,52%,5%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-19,25%,12%,51%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-20,25%,14%,50%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-21,25%,14%,50%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-22,25%,14%,49%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-23,24%,14%,50%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-24,25%,13%,50%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-25,24%,13%,50%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-26,24%,13%,50%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-27,24%,14%,50%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-28,24%,13%,51%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-29,24%,13%,51%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-30,24%,13%,51%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-05-31,23%,13%,52%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-06-01,21%,11%,57%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-06-03,18%,13%,58%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2022-12-30,18%,14%,57%,6%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-02-15,19%,12%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-09,19%,12%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-17,19%,12%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-04-16,19%,13%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-07,19%,14%,52%,10%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-22,20%,14%,52%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-28,19%,14%,53%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-08-26,19%,14%,53%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-07,21%,15%,51%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-23,19%,14%,53%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-01,18%,14%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-20,20%,14%,55%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-02,20%,14%,54%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-20,24%,13%,51%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-03-05,22%,12%,53%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-04-04,21%,13%,54%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-05-03,20%,13%,55%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-06-30,19%,13%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-07-29,19%,12%,57%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-10-09,19%,13%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-11-11,19%,13%,56%,8%
Scarborough Centre,2022-04-30,32%,24%,35%,0%
Scarborough Centre,2022-05-03,32%,24%,35%,0%
Scarborough Centre,2022-05-04,33%,23%,35%,0%
Scarborough Centre,2022-05-05,33%,23%,35%,0%
Scarborough Centre,2022-05-06,33%,23%,35%,0%
Scarborough Centre,2022-05-07,33%,23%,35%,0%
Scarborough Centre,2022-05-08,33%,24%,35%,0%
Scarborough Centre,2022-05-09,33%,23%,35%,0%
Scarborough Centre,2022-05-10,34%,23%,34%,0%
Scarborough Centre,2022-05-11,33%,23%,35%,0%
Scarborough Centre,2022-05-12,33%,23%,36%,0%
Scarborough Centre,2022-05-13,33%,23%,36%,0%
Scarborough Centre,2022-05-14,32%,23%,35%,0%
Scarborough Centre,2022-05-15,32%,23%,36%,0%
Scarborough Centre,2022-05-16,33%,23%,35%,0%
Scarborough Centre,2022-05-17,34%,22%,35%,0%
Scarborough Centre,2022-05-18,34%,21%,35%,0%
Scarborough Centre,2022-05-19,33%,21%,35%,0%
Scarborough Centre,2022-05-20,32%,23%,34%,0%
Scarborough Centre,2022-05-21,32%,23%,34%,0%
Scarborough Centre,2022-05-22,32%,23%,34%,0%
Scarborough Centre,2022-05-23,32%,22%,34%,0%
Scarborough Centre,2022-05-24,32%,22%,34%,0%
Scarborough Centre,2022-05-25,32%,22%,34%,0%
Scarborough Centre,2022-05-26,32%,22%,34%,0%
Scarborough Centre,2022-05-27,32%,22%,34%,0%
Scarborough Centre,2022-05-28,32%,21%,35%,0%
Scarborough Centre,2022-05-29,32%,21%,35%,0%
Scarborough Centre,2022-05-30,32%,21%,35%,0%
Scarborough Centre,2022-05-31,32%,21%,35%,0%
Scarborough Centre,2022-06-01,30%,21%,37%,0%
Scarborough Centre,2022-06-03,30%,26%,36%,0%
Scarborough Centre,2022-12-30,30%,27%,36%,0%
Scarborough Centre,2023-02-15,31%,25%,36%,0%
Scarborough Centre,2023-03-09,32%,24%,35%,0%
Scarborough Centre,2023-03-17,32%,24%,35%,0%
Scarborough Centre,2023-04-16,31%,25%,36%,0%
Scarborough Centre,2023-07-07,31%,27%,32%,0%
Scarborough Centre,2023-07-22,32%,27%,32%,0%
Scarborough Centre,2023-07-28,31%,27%,33%,0%
Scarborough Centre,2023-08-26,31%,27%,33%,0%
Scarborough Centre,2023-10-07,32%,28%,31%,0%
Scarborough Centre,2023-10-23,31%,28%,33%,0%
Scarborough Centre,2023-12-01,30%,27%,35%,0%
Scarborough Centre,2023-12-20,32%,26%,34%,0%
Scarborough Centre,2024-02-02,33%,26%,34%,0%
Scarborough Centre,2024-02-20,37%,25%,31%,0%
Scarborough Centre,2024-03-05,36%,23%,33%,0%
Scarborough Centre,2024-04-04,34%,24%,34%,0%
Scarborough Centre,2024-05-03,34%,24%,34%,0%
Scarborough Centre,2024-06-30,32%,24%,35%,0%
Scarborough Centre,2024-07-29,32%,23%,37%,0%
Scarborough Centre,2024-10-09,32%,24%,36%,0%
Scarborough Centre,2024-11-11,32%,23%,36%,0%
Thunder Bay Atikokan,2022-04-30,41%,29%,22%,0%
Thunder Bay Atikokan,2022-05-03,41%,29%,22%,0%
Thunder Bay Atikokan,2022-05-04,42%,29%,22%,0%
Thunder Bay Atikokan,2022-05-05,42%,28%,22%,0%
Thunder Bay Atikokan,2022-05-06,42%,28%,22%,0%
Thunder Bay Atikokan,2022-05-07,42%,28%,22%,0%
Thunder Bay Atikokan,2022-05-08,42%,29%,22%,0%
Thunder Bay Atikokan,2022-05-09,43%,28%,22%,0%
Thunder Bay Atikokan,2022-05-10,43%,28%,22%,0%
Thunder Bay Atikokan,2022-05-11,42%,28%,22%,0%
Thunder Bay Atikokan,2022-05-12,42%,28%,23%,0%
Thunder Bay Atikokan,2022-05-13,42%,28%,23%,0%
Thunder Bay Atikokan,2022-05-14,41%,28%,23%,0%
Thunder Bay Atikokan,2022-05-15,41%,28%,23%,0%
Thunder Bay Atikokan,2022-05-16,42%,28%,22%,0%
Thunder Bay Atikokan,2022-05-17,41%,27%,23%,0%
Thunder Bay Atikokan,2022-05-18,37%,30%,23%,0%
Thunder Bay Atikokan,2022-05-19,37%,30%,23%,0%
Thunder Bay Atikokan,2022-05-20,36%,31%,23%,0%
Thunder Bay Atikokan,2022-05-21,35%,31%,23%,0%
Thunder Bay Atikokan,2022-05-22,36%,31%,23%,0%
Thunder Bay Atikokan,2022-05-23,35%,31%,23%,0%
Thunder Bay Atikokan,2022-05-24,36%,31%,23%,0%
Thunder Bay Atikokan,2022-05-25,35%,31%,23%,0%
Thunder Bay Atikokan,2022-05-26,35%,31%,23%,0%
Thunder Bay Atikokan,2022-05-27,34%,33%,22%,0%
Thunder Bay Atikokan,2022-05-28,34%,32%,23%,0%
Thunder Bay Atikokan,2022-05-29,34%,32%,23%,0%
Thunder Bay Atikokan,2022-05-30,34%,27%,28%,0%
Thunder Bay Atikokan,2022-05-31,34%,27%,28%,0%
Thunder Bay Atikokan,2022-06-01,33%,30%,26%,0%
Thunder Bay Atikokan,2022-06-03,24%,33%,36%,0%
Thunder Bay Atikokan,2022-12-30,24%,33%,36%,0%
Thunder Bay Atikokan,2023-02-15,25%,31%,36%,0%
Thunder Bay Atikokan,2023-03-09,26%,31%,36%,0%
Thunder Bay Atikokan,2023-03-17,26%,31%,36%,0%
Thunder Bay Atikokan,2023-04-16,25%,32%,36%,0%
Thunder Bay Atikokan,2023-07-07,25%,34%,33%,0%
Thunder Bay Atikokan,2023-07-22,26%,33%,33%,0%
Thunder Bay Atikokan,2023-07-28,25%,33%,34%,0%
Thunder Bay Atikokan,2023-08-26,25%,32%,34%,0%
Thunder Bay Atikokan,2023-10-07,27%,34%,32%,0%
Thunder Bay Atikokan,2023-10-23,25%,33%,34%,0%
Thunder Bay Atikokan,2023-12-01,24%,32%,36%,0%
Thunder Bay Atikokan,2023-12-20,26%,32%,35%,0%
Thunder Bay Atikokan,2024-02-02,27%,31%,35%,0%
Thunder Bay Atikokan,2024-02-20,37%,25%,31%,0%
Thunder Bay Atikokan,2024-03-05,36%,24%,34%,0%
Thunder Bay Atikokan,2024-04-04,34%,25%,34%,0%
Thunder Bay Atikokan,2024-05-03,34%,25%,35%,0%
Thunder Bay Atikokan,2024-06-30,32%,25%,36%,0%
Thunder Bay Atikokan,2024-07-29,32%,23%,37%,0%
Thunder Bay Atikokan,2024-10-09,33%,24%,36%,0%
Thunder Bay Atikokan,2024-11-11,33%,24%,37%,0%
Markham Thornhill,2022-04-30,38%,10%,45%,0%
Markham Thornhill,2022-05-03,37%,14%,43%,0%
Markham Thornhill,2022-05-04,36%,14%,43%,0%
Markham Thornhill,2022-05-05,36%,14%,44%,0%
Markham Thornhill,2022-05-06,36%,14%,43%,0%
Markham Thornhill,2022-05-07,36%,14%,43%,0%
Markham Thornhill,2022-05-08,37%,14%,43%,0%
Markham Thornhill,2022-05-09,37%,14%,43%,0%
Markham Thornhill,2022-05-10,38%,14%,42%,0%
Markham Thornhill,2022-05-11,37%,14%,44%,0%
Markham Thornhill,2022-05-12,37%,14%,44%,0%
Markham Thornhill,2022-05-13,37%,14%,44%,0%
Markham Thornhill,2022-05-14,38%,14%,45%,0%
Markham Thornhill,2022-05-15,37%,15%,46%,0%
Markham Thornhill,2022-05-16,38%,15%,45%,0%
Markham Thornhill,2022-05-17,38%,14%,45%,0%
Markham Thornhill,2022-05-18,38%,14%,45%,0%
Markham Thornhill,2022-05-19,37%,14%,45%,0%
Markham Thornhill,2022-05-20,37%,15%,44%,0%
Markham Thornhill,2022-05-21,37%,15%,44%,0%
Markham Thornhill,2022-05-22,37%,15%,44%,0%
Markham Thornhill,2022-05-23,36%,15%,44%,0%
Markham Thornhill,2022-05-24,37%,15%,44%,0%
Markham Thornhill,2022-05-25,36%,14%,44%,0%
Markham Thornhill,2022-05-26,36%,14%,44%,0%
Markham Thornhill,2022-05-27,36%,15%,44%,0%
Markham Thornhill,2022-05-28,36%,14%,45%,0%
Markham Thornhill,2022-05-29,36%,14%,45%,0%
Markham Thornhill,2022-05-30,36%,14%,45%,0%
Markham Thornhill,2022-05-31,36%,14%,45%,0%
Markham Thornhill,2022-06-01,34%,14%,48%,0%
Markham Thornhill,2022-06-03,37%,9%,49%,0%
Markham Thornhill,2022-12-30,38%,9%,48%,0%
Markham Thornhill,2023-02-15,38%,8%,48%,0%
Markham Thornhill,2023-03-09,39%,8%,47%,0%
Markham Thornhill,2023-03-17,39%,8%,48%,0%
Markham Thornhill,2023-04-16,38%,9%,48%,0%
Markham Thornhill,2023-07-07,40%,10%,44%,0%
Markham Thornhill,2023-07-22,40%,10%,44%,0%
Markham Thornhill,2023-07-28,40%,10%,45%,0%
Markham Thornhill,2023-08-26,39%,10%,45%,0%
Markham Thornhill,2023-10-07,42%,10%,42%,0%
Markham Thornhill,2023-10-23,39%,10%,45%,0%
Markham Thornhill,2023-12-01,38%,10%,47%,0%
Markham Thornhill,2023-12-20,40%,9%,46%,0%
Markham Thornhill,2024-02-02,41%,9%,45%,0%
Markham Thornhill,2024-02-20,43%,9%,43%,0%
Markham Thornhill,2024-03-05,41%,8%,45%,0%
Markham Thornhill,2024-04-04,40%,9%,46%,0%
Markham Thornhill,2024-05-03,39%,9%,47%,0%
Markham Thornhill,2024-06-30,38%,9%,48%,0%
Markham Thornhill,2024-07-29,37%,8%,50%,0%
Markham Thornhill,2024-10-09,38%,9%,48%,0%
Markham Thornhill,2024-11-11,37%,8%,49%,0%
Simcoe North,2022-04-30,29%,15%,44%,6%
Simcoe North,2022-05-03,28%,18%,42%,6%
Simcoe North,2022-05-04,28%,19%,42%,6%
Simcoe North,2022-05-05,28%,19%,42%,6%
Simcoe North,2022-05-06,28%,19%,42%,6%
Simcoe North,2022-05-07,28%,19%,41%,6%
Simcoe North,2022-05-08,29%,19%,41%,6%
Simcoe North,2022-05-09,29%,19%,41%,6%
Simcoe North,2022-05-10,30%,19%,41%,6%
Simcoe North,2022-05-11,29%,19%,42%,6%
Simcoe North,2022-05-12,29%,19%,42%,6%
Simcoe North,2022-05-13,28%,19%,42%,6%
Simcoe North,2022-05-14,28%,18%,42%,6%
Simcoe North,2022-05-15,27%,19%,42%,6%
Simcoe North,2022-05-16,28%,19%,41%,6%
Simcoe North,2022-05-17,27%,19%,42%,6%
Simcoe North,2022-05-18,27%,19%,42%,6%
Simcoe North,2022-05-19,26%,19%,41%,8%
Simcoe North,2022-05-20,26%,19%,41%,8%
Simcoe North,2022-05-21,26%,19%,41%,8%
Simcoe North,2022-05-22,26%,19%,40%,9%
Simcoe North,2022-05-23,26%,19%,41%,9%
Simcoe North,2022-05-24,26%,19%,41%,9%
Simcoe North,2022-05-25,26%,19%,41%,8%
Simcoe North,2022-05-26,26%,19%,41%,9%
Simcoe North,2022-05-27,25%,19%,41%,8%
Simcoe North,2022-05-28,24%,18%,43%,8%
Simcoe North,2022-05-29,24%,18%,43%,8%
Simcoe North,2022-05-30,24%,18%,43%,8%
Simcoe North,2022-05-31,24%,18%,44%,8%
Simcoe North,2022-06-01,23%,17%,46%,8%
Simcoe North,2022-06-03,17%,18%,50%,9%
Simcoe North,2022-12-30,17%,18%,49%,9%
Simcoe North,2023-02-15,18%,16%,49%,10%
Simcoe North,2023-03-09,18%,16%,49%,10%
Simcoe North,2023-03-17,18%,16%,49%,10%
Simcoe North,2023-04-16,18%,17%,49%,10%
Simcoe North,2023-07-07,18%,19%,43%,13%
Simcoe North,2023-07-22,18%,19%,44%,13%
Simcoe North,2023-07-28,18%,18%,45%,12%
Simcoe North,2023-08-26,18%,18%,45%,12%
Simcoe North,2023-10-07,19%,19%,43%,12%
Simcoe North,2023-10-23,18%,18%,45%,12%
Simcoe North,2023-12-01,17%,18%,48%,12%
Simcoe North,2023-12-20,19%,18%,47%,11%
Simcoe North,2024-02-02,19%,18%,47%,11%
Simcoe North,2024-02-20,22%,17%,44%,12%
Simcoe North,2024-03-05,21%,16%,46%,12%
Simcoe North,2024-04-04,20%,17%,46%,12%
Simcoe North,2024-05-03,20%,17%,47%,12%
Simcoe North,2024-06-30,18%,17%,48%,12%
Simcoe North,2024-07-29,18%,15%,50%,12%
Simcoe North,2024-10-09,19%,16%,48%,12%
Simcoe North,2024-11-11,19%,16%,49%,11%
Oxford,2022-04-30,13%,20%,55%,6%
Oxford,2022-05-03,12%,21%,55%,6%
Oxford,2022-05-04,12%,21%,55%,6%
Oxford,2022-05-05,12%,21%,55%,6%
Oxford,2022-05-06,12%,21%,55%,6%
Oxford,2022-05-07,12%,21%,55%,6%
Oxford,2022-05-08,12%,21%,55%,6%
Oxford,2022-05-09,12%,21%,55%,6%
Oxford,2022-05-10,13%,21%,54%,6%
Oxford,2022-05-11,12%,20%,55%,6%
Oxford,2022-05-12,12%,20%,55%,6%
Oxford,2022-05-13,12%,20%,56%,6%
Oxford,2022-05-14,12%,21%,57%,6%
Oxford,2022-05-15,12%,21%,58%,6%
Oxford,2022-05-16,12%,21%,57%,6%
Oxford,2022-05-17,15%,20%,56%,6%
Oxford,2022-05-18,15%,20%,56%,6%
Oxford,2022-05-19,14%,19%,55%,8%
Oxford,2022-05-20,14%,21%,54%,9%
Oxford,2022-05-21,14%,21%,54%,9%
Oxford,2022-05-22,14%,21%,53%,9%
Oxford,2022-05-23,14%,20%,54%,9%
Oxford,2022-05-24,14%,20%,54%,9%
Oxford,2022-05-25,14%,20%,54%,8%
Oxford,2022-05-26,14%,20%,53%,9%
Oxford,2022-05-27,13%,20%,54%,8%
Oxford,2022-05-28,13%,19%,55%,8%
Oxford,2022-05-29,13%,19%,55%,8%
Oxford,2022-05-30,13%,19%,55%,8%
Oxford,2022-05-31,13%,19%,56%,8%
Oxford,2022-06-01,12%,18%,58%,8%
Oxford,2022-06-03,12%,21%,50%,5%
Oxford,2022-12-30,12%,22%,49%,5%
Oxford,2023-02-15,13%,20%,50%,5%
Oxford,2023-03-09,13%,20%,49%,5%
Oxford,2023-03-17,13%,20%,49%,5%
Oxford,2023-04-16,13%,21%,49%,5%
Oxford,2023-07-07,13%,23%,44%,7%
Oxford,2023-07-22,13%,23%,45%,7%
Oxford,2023-07-28,13%,22%,46%,7%
Oxford,2023-08-26,13%,22%,46%,7%
Oxford,2023-10-07,14%,23%,44%,7%
Oxford,2023-10-23,13%,22%,46%,6%
Oxford,2023-12-01,13%,22%,50%,7%
Oxford,2023-12-20,14%,22%,49%,6%
Oxford,2024-02-02,14%,22%,49%,6%
Oxford,2024-02-20,18%,20%,46%,6%
Oxford,2024-03-05,17%,19%,48%,7%
Oxford,2024-04-04,16%,19%,48%,6%
Oxford,2024-05-03,16%,19%,49%,7%
Oxford,2024-06-30,15%,19%,49%,7%
Oxford,2024-07-29,15%,18%,51%,7%
Oxford,2024-10-09,15%,18%,50%,7%
Oxford,2024-11-11,15%,18%,50%,6%
Toronto Centre,2022-04-30,39%,39%,13%,4%
Toronto Centre,2022-05-03,39%,39%,13%,4%
Toronto Centre,2022-05-04,39%,38%,13%,4%
Toronto Centre,2022-05-05,40%,38%,13%,4%
Toronto Centre,2022-05-06,39%,38%,13%,4%
Toronto Centre,2022-05-07,39%,38%,13%,4%
Toronto Centre,2022-05-08,39%,38%,13%,4%
Toronto Centre,2022-05-09,40%,38%,13%,4%
Toronto Centre,2022-05-10,39%,39%,13%,4%
Toronto Centre,2022-05-11,38%,39%,14%,4%
Toronto Centre,2022-05-12,38%,39%,14%,4%
Toronto Centre,2022-05-13,38%,39%,14%,4%
Toronto Centre,2022-05-14,38%,39%,14%,4%
Toronto Centre,2022-05-15,38%,39%,14%,4%
Toronto Centre,2022-05-16,38%,39%,14%,4%
Toronto Centre,2022-05-17,40%,37%,14%,4%
Toronto Centre,2022-05-18,40%,36%,14%,4%
Toronto Centre,2022-05-19,39%,36%,14%,6%
Toronto Centre,2022-05-20,39%,36%,13%,6%
Toronto Centre,2022-05-21,38%,36%,13%,6%
Toronto Centre,2022-05-22,38%,37%,13%,6%
Toronto Centre,2022-05-23,38%,36%,14%,6%
Toronto Centre,2022-05-24,39%,36%,14%,6%
Toronto Centre,2022-05-25,38%,36%,14%,6%
Toronto Centre,2022-05-26,38%,36%,14%,6%
Toronto Centre,2022-05-27,36%,38%,14%,6%
Toronto Centre,2022-05-28,36%,37%,15%,6%
Toronto Centre,2022-05-29,36%,37%,15%,6%
Toronto Centre,2022-05-30,37%,37%,15%,6%
Toronto Centre,2022-05-31,36%,37%,15%,6%
Toronto Centre,2022-06-01,36%,37%,15%,6%
Toronto Centre,2022-06-03,37%,44%,12%,5%
Toronto Centre,2022-12-30,36%,44%,12%,5%
Toronto Centre,2023-02-15,38%,41%,12%,6%
Toronto Centre,2023-03-09,39%,41%,12%,6%
Toronto Centre,2023-03-17,39%,41%,12%,6%
Toronto Centre,2023-04-16,38%,42%,12%,6%
Toronto Centre,2023-07-07,37%,44%,10%,8%
Toronto Centre,2023-07-22,37%,43%,10%,7%
Toronto Centre,2023-07-28,37%,43%,10%,7%
Toronto Centre,2023-08-26,37%,43%,11%,7%
Toronto Centre,2023-10-07,38%,43%,10%,7%
Toronto Centre,2023-10-23,37%,44%,10%,7%
Toronto Centre,2023-12-01,36%,44%,11%,7%
Toronto Centre,2023-12-20,38%,42%,11%,6%
Toronto Centre,2024-02-02,39%,42%,11%,6%
Toronto Centre,2024-02-20,44%,39%,10%,6%
Toronto Centre,2024-03-05,43%,37%,12%,7%
Toronto Centre,2024-04-04,41%,39%,12%,6%
Toronto Centre,2024-05-03,40%,39%,12%,7%
Toronto Centre,2024-06-30,39%,40%,12%,7%
Toronto Centre,2024-07-29,39%,38%,13%,7%
Toronto Centre,2024-10-09,40%,39%,13%,7%
Toronto Centre,2024-11-11,39%,39%,13%,7%
Dufferin Caledon,2022-04-30,21%,11%,50%,12%
Dufferin Caledon,2022-05-03,21%,13%,48%,12%
Dufferin Caledon,2022-05-04,21%,14%,48%,12%
Dufferin Caledon,2022-05-05,21%,14%,48%,12%
Dufferin Caledon,2022-05-06,21%,14%,48%,12%
Dufferin Caledon,2022-05-07,21%,14%,48%,12%
Dufferin Caledon,2022-05-08,21%,14%,48%,12%
Dufferin Caledon,2022-05-09,21%,14%,48%,12%
Dufferin Caledon,2022-05-10,22%,14%,47%,12%
Dufferin Caledon,2022-05-11,21%,14%,48%,12%
Dufferin Caledon,2022-05-12,21%,14%,49%,12%
Dufferin Caledon,2022-05-13,21%,13%,49%,12%
Dufferin Caledon,2022-05-14,21%,13%,48%,12%
Dufferin Caledon,2022-05-15,20%,14%,49%,11%
Dufferin Caledon,2022-05-16,21%,14%,48%,11%
Dufferin Caledon,2022-05-17,24%,13%,46%,12%
Dufferin Caledon,2022-05-18,24%,13%,46%,12%
Dufferin Caledon,2022-05-19,23%,12%,44%,15%
Dufferin Caledon,2022-05-20,22%,14%,43%,15%
Dufferin Caledon,2022-05-21,22%,14%,43%,15%
Dufferin Caledon,2022-05-22,22%,14%,43%,15%
Dufferin Caledon,2022-05-23,22%,14%,43%,15%
Dufferin Caledon,2022-05-24,22%,14%,43%,15%
Dufferin Caledon,2022-05-25,22%,14%,43%,15%
Dufferin Caledon,2022-05-26,22%,14%,43%,15%
Dufferin Caledon,2022-05-27,21%,14%,44%,15%
Dufferin Caledon,2022-05-28,21%,13%,45%,15%
Dufferin Caledon,2022-05-29,21%,13%,45%,15%
Dufferin Caledon,2022-05-30,21%,13%,45%,15%
Dufferin Caledon,2022-05-31,21%,13%,46%,15%
Dufferin Caledon,2022-06-01,19%,12%,50%,13%
Dufferin Caledon,2022-06-03,19%,11%,50%,14%
Dufferin Caledon,2022-12-30,19%,11%,49%,14%
Dufferin Caledon,2023-02-15,19%,10%,48%,16%
Dufferin Caledon,2023-03-09,20%,10%,48%,16%
Dufferin Caledon,2023-03-17,20%,10%,48%,15%
Dufferin Caledon,2023-04-16,19%,10%,48%,16%
Dufferin Caledon,2023-07-07,19%,12%,43%,19%
Dufferin Caledon,2023-07-22,20%,12%,44%,18%
Dufferin Caledon,2023-07-28,20%,11%,45%,17%
Dufferin Caledon,2023-08-26,20%,11%,45%,17%
Dufferin Caledon,2023-10-07,21%,12%,43%,17%
Dufferin Caledon,2023-10-23,19%,12%,45%,17%
Dufferin Caledon,2023-12-01,19%,11%,48%,17%
Dufferin Caledon,2023-12-20,20%,11%,47%,16%
Dufferin Caledon,2024-02-02,21%,11%,47%,16%
Dufferin Caledon,2024-02-20,24%,11%,44%,16%
Dufferin Caledon,2024-03-05,23%,10%,46%,16%
Dufferin Caledon,2024-04-04,22%,11%,46%,16%
Dufferin Caledon,2024-05-03,21%,10%,47%,16%
Dufferin Caledon,2024-06-30,20%,10%,48%,17%
Dufferin Caledon,2024-07-29,20%,10%,49%,16%
Dufferin Caledon,2024-10-09,20%,10%,48%,16%
Dufferin Caledon,2024-11-11,20%,10%,49%,16%
Pickering Uxbridge,2022-04-30,33%,17%,41%,4%
Pickering Uxbridge,2022-05-03,32%,21%,38%,4%
Pickering Uxbridge,2022-05-04,31%,21%,38%,4%
Pickering Uxbridge,2022-05-05,31%,21%,39%,4%
Pickering Uxbridge,2022-05-06,31%,21%,39%,4%
Pickering Uxbridge,2022-05-07,31%,22%,38%,4%
Pickering Uxbridge,2022-05-08,32%,21%,38%,4%
Pickering Uxbridge,2022-05-09,32%,21%,38%,4%
Pickering Uxbridge,2022-05-10,33%,21%,38%,4%
Pickering Uxbridge,2022-05-11,32%,21%,39%,4%
Pickering Uxbridge,2022-05-12,32%,21%,39%,4%
Pickering Uxbridge,2022-05-13,32%,20%,39%,4%
Pickering Uxbridge,2022-05-14,31%,20%,39%,4%
Pickering Uxbridge,2022-05-15,30%,22%,39%,4%
Pickering Uxbridge,2022-05-16,31%,22%,38%,4%
Pickering Uxbridge,2022-05-17,31%,21%,38%,4%
Pickering Uxbridge,2022-05-18,31%,21%,38%,4%
Pickering Uxbridge,2022-05-19,31%,21%,38%,5%
Pickering Uxbridge,2022-05-20,30%,22%,37%,5%
Pickering Uxbridge,2022-05-21,30%,22%,37%,5%
Pickering Uxbridge,2022-05-22,30%,22%,37%,6%
Pickering Uxbridge,2022-05-23,30%,22%,38%,6%
Pickering Uxbridge,2022-05-24,30%,22%,38%,6%
Pickering Uxbridge,2022-05-25,30%,21%,37%,5%
Pickering Uxbridge,2022-05-26,30%,21%,37%,6%
Pickering Uxbridge,2022-05-27,29%,21%,38%,5%
Pickering Uxbridge,2022-05-28,29%,20%,40%,5%
Pickering Uxbridge,2022-05-29,29%,20%,40%,5%
Pickering Uxbridge,2022-05-30,29%,20%,40%,5%
Pickering Uxbridge,2022-05-31,28%,20%,41%,5%
Pickering Uxbridge,2022-06-01,28%,19%,42%,5%
Pickering Uxbridge,2022-06-03,29%,16%,44%,5%
Pickering Uxbridge,2022-12-30,29%,16%,44%,5%
Pickering Uxbridge,2023-02-15,29%,15%,44%,6%
Pickering Uxbridge,2023-03-09,30%,15%,43%,6%
Pickering Uxbridge,2023-03-17,30%,15%,43%,6%
Pickering Uxbridge,2023-04-16,29%,15%,44%,6%
Pickering Uxbridge,2023-07-07,29%,17%,40%,8%
Pickering Uxbridge,2023-07-22,30%,17%,40%,8%
