District,Date,OLP,NDP,PCPO,GPO
Oxford,2023-07-22,13%,23%,0%,7%
Oxford,2023-07-28,13%,22%,0%,7%
Oxford,2023-08-26,13%,22%,0%,7%
Oxford,2023-10-07,14%,23%,0%,7%
Oxford,2023-10-23,13%,22%,0%,6%
Oxford,2023-12-01,13%,22%,0%,7%
Oxford,2023-12-20,14%,22%,0%,6%
Oxford,2024-02-02,14%,22%,0%,6%
Oxford,2024-02-20,18%,20%,0%,6%
Oxford,2024-03-05,17%,19%,0%,7%
Oxford,2024-04-04,16%,19%,0%,6%
Oxford,2024-05-03,16%,19%,0%,7%
Oxford,2024-06-30,15%,19%,0%,7%
Oxford,2024-07-29,15%,18%,0%,7%
Oxford,2024-10-09,15%,18%,0%,7%
Oxford,2024-11-11,15%,18%,0%,6%
Oxford,2024-12-15,16%,19%,0%,7%
Oxford,2025-01-20,17%,19%,0%,6%
Oxford,2025-01-24,15%,18%,0%,6%
Oxford,2025-01-27,15%,19%,0%,6%
Oxford,2025-01-29,15%,19%,0%,6%
Oxford,2025-01-31,14%,18%,0%,6%
Oxford,2025-02-02,14%,18%,0%,6%
Oxford,2025-02-03,15%,18%,0%,6%
Oxford,2025-02-04,15%,17%,0%,6%
Oxford,2025-02-05,15%,17%,0%,6%
Oxford,2025-02-06,15%,17%,0%,6%
Oxford,2025-02-07,15%,17%,0%,6%
Oxford,2025-02-08,15%,17%,0%,6%
Oxford,2025-02-09,15%,17%,0%,6%
Oxford,2025-02-10,15%,17%,0%,6%
Oxford,2025-02-11,15%,16%,0%,6%
Oxford,2025-02-12,15%,16%,0%,6%
Oxford,2025-02-13,16%,16%,0%,6%
Oxford,2025-02-14,16%,15%,0%,6%
Oxford,2025-02-15,16%,15%,0%,6%
Oxford,2025-02-16,16%,15%,0%,6%
Oxford,2025-02-17,16%,15%,0%,6%
Oxford,2025-02-18,16%,15%,0%,6%
Oxford,2025-02-19,16%,15%,0%,6%
Oxford,2025-02-20,16%,15%,0%,6%
Oxford,2025-02-21,16%,15%,0%,6%
Oxford,2025-02-22,16%,15%,0%,6%
Oxford,2025-02-23,16%,15%,0%,6%
Oxford,2025-02-24,16%,15%,0%,6%
Oxford,2025-02-25,16%,15%,0%,6%
Oxford,2025-02-26,16%,15%,0%,6%
Oxford,2025-02-27,16%,15%,0%,6%
Oxford,2025-02-28,23%,11%,0%,4%
Oxford,2025-06-07,23%,11%,0%,4%
Oxford,2025-06-27,23%,11%,0%,4%
Oxford,2025-07-27,23%,11%,0%,4%
Oxford,2025-08-31,22%,9%,0%,4%
Oxford,2025-10-21,22%,8%,0%,4%
Oxford,2025-11-23,22%,9%,0%,4%
Oxford,2025-12-20,22%,10%,0%,4%
Toronto Centre,2023-02-15,38%,41%,0%,0%
Toronto Centre,2023-03-09,39%,41%,0%,0%
Toronto Centre,2023-03-17,39%,41%,0%,0%
Toronto Centre,2023-04-16,38%,42%,0%,0%
Toronto Centre,2023-07-07,37%,44%,0%,0%
Toronto Centre,2023-07-22,37%,43%,0%,0%
Toronto Centre,2023-07-28,37%,43%,0%,0%
Toronto Centre,2023-08-26,37%,43%,0%,0%
Toronto Centre,2023-10-07,38%,43%,0%,0%
Toronto Centre,2023-10-23,37%,44%,0%,0%
Toronto Centre,2023-12-01,36%,44%,0%,0%
Toronto Centre,2023-12-20,38%,42%,0%,0%
Toronto Centre,2024-02-02,39%,42%,0%,0%
Toronto Centre,2024-02-20,44%,39%,0%,0%
Toronto Centre,2024-03-05,43%,37%,0%,0%
Toronto Centre,2024-04-04,41%,39%,0%,0%
Toronto Centre,2024-05-03,40%,39%,0%,0%
Toronto Centre,2024-06-30,39%,40%,0%,0%
Toronto Centre,2024-07-29,39%,38%,0%,0%
Toronto Centre,2024-10-09,40%,39%,0%,0%
Toronto Centre,2024-11-11,39%,39%,0%,0%
Toronto Centre,2024-12-15,38%,40%,0%,0%
Toronto Centre,2025-01-20,40%,40%,0%,0%
Toronto Centre,2025-01-24,38%,37%,0%,0%
Toronto Centre,2025-01-27,39%,38%,0%,0%
Toronto Centre,2025-01-29,39%,38%,0%,0%
Toronto Centre,2025-01-31,38%,38%,0%,0%
Toronto Centre,2025-02-02,38%,38%,0%,0%
Toronto Centre,2025-02-03,39%,38%,0%,0%
Toronto Centre,2025-02-04,40%,37%,0%,0%
Toronto Centre,2025-02-05,40%,37%,0%,0%
Toronto Centre,2025-02-06,39%,37%,0%,0%
Toronto Centre,2025-02-07,39%,37%,0%,0%
Toronto Centre,2025-02-08,39%,37%,0%,0%
Toronto Centre,2025-02-09,38%,38%,0%,0%
Toronto Centre,2025-02-10,39%,37%,0%,0%
Toronto Centre,2025-02-11,40%,36%,0%,0%
Toronto Centre,2025-02-12,40%,35%,0%,0%
Toronto Centre,2025-02-13,40%,35%,0%,0%
Toronto Centre,2025-02-14,39%,36%,0%,0%
Toronto Centre,2025-02-15,39%,36%,0%,0%
Toronto Centre,2025-02-16,39%,36%,0%,0%
Toronto Centre,2025-02-17,40%,36%,0%,0%
Toronto Centre,2025-02-18,40%,36%,0%,0%
Toronto Centre,2025-02-19,39%,36%,0%,0%
Toronto Centre,2025-02-20,40%,36%,0%,0%
Toronto Centre,2025-02-21,39%,36%,0%,0%
Toronto Centre,2025-02-22,38%,37%,0%,0%
Toronto Centre,2025-02-23,38%,37%,0%,0%
Toronto Centre,2025-02-24,38%,37%,0%,0%
Toronto Centre,2025-02-25,38%,37%,0%,0%
Toronto Centre,2025-02-26,38%,36%,0%,0%
Toronto Centre,2025-02-27,39%,36%,0%,0%
Toronto Centre,2025-02-28,36%,44%,0%,0%
Toronto Centre,2025-06-07,36%,44%,0%,0%
Toronto Centre,2025-06-27,36%,44%,0%,0%
Toronto Centre,2025-07-27,36%,44%,0%,0%
Toronto Centre,2025-08-31,37%,40%,0%,0%
Toronto Centre,2025-10-21,37%,42%,0%,0%
Toronto Centre,2025-11-23,35%,45%,0%,0%
Toronto Centre,2025-12-20,34%,47%,0%,0%
Dufferin Caledon,2023-02-15,19%,10%,0%,16%
Dufferin Caledon,2023-03-09,20%,10%,0%,16%
Dufferin Caledon,2023-03-17,20%,10%,0%,15%
Dufferin Caledon,2023-04-16,19%,10%,0%,16%
Dufferin Caledon,2023-07-07,19%,12%,0%,19%
Dufferin Caledon,2023-07-22,20%,12%,0%,18%
Dufferin Caledon,2023-07-28,20%,11%,0%,17%
Dufferin Caledon,2023-08-26,20%,11%,0%,17%
Dufferin Caledon,2023-10-07,21%,12%,0%,17%
Dufferin Caledon,2023-10-23,19%,12%,0%,17%
Dufferin Caledon,2023-12-01,19%,11%,0%,17%
Dufferin Caledon,2023-12-20,20%,11%,0%,16%
Dufferin Caledon,2024-02-02,21%,11%,0%,16%
Dufferin Caledon,2024-02-20,24%,11%,0%,16%
Dufferin Caledon,2024-03-05,23%,10%,0%,16%
Dufferin Caledon,2024-04-04,22%,11%,0%,16%
Dufferin Caledon,2024-05-03,21%,10%,0%,16%
Dufferin Caledon,2024-06-30,20%,10%,0%,17%
Dufferin Caledon,2024-07-29,20%,10%,0%,16%
Dufferin Caledon,2024-10-09,20%,10%,0%,16%
Dufferin Caledon,2024-11-11,20%,10%,0%,16%
Dufferin Caledon,2024-12-15,20%,10%,0%,16%
Dufferin Caledon,2025-01-20,22%,11%,0%,15%
Dufferin Caledon,2025-01-24,19%,10%,0%,15%
Dufferin Caledon,2025-01-27,21%,10%,0%,15%
Dufferin Caledon,2025-01-29,21%,10%,0%,15%
Dufferin Caledon,2025-01-31,20%,10%,0%,14%
Dufferin Caledon,2025-02-02,20%,10%,0%,14%
Dufferin Caledon,2025-02-03,21%,10%,0%,14%
Dufferin Caledon,2025-02-04,21%,9%,0%,14%
Dufferin Caledon,2025-02-05,21%,9%,0%,14%
Dufferin Caledon,2025-02-06,20%,9%,0%,14%
Dufferin Caledon,2025-02-07,21%,9%,0%,14%
Dufferin Caledon,2025-02-08,21%,9%,0%,14%
Dufferin Caledon,2025-02-09,20%,9%,0%,14%
Dufferin Caledon,2025-02-10,20%,9%,0%,14%
Dufferin Caledon,2025-02-11,21%,9%,0%,14%
Dufferin Caledon,2025-02-12,21%,8%,0%,14%
Dufferin Caledon,2025-02-13,21%,8%,0%,14%
Dufferin Caledon,2025-02-14,21%,8%,0%,14%
Dufferin Caledon,2025-02-15,21%,8%,0%,14%
Dufferin Caledon,2025-02-16,21%,8%,0%,14%
Dufferin Caledon,2025-02-17,22%,8%,0%,14%
Dufferin Caledon,2025-02-18,22%,8%,0%,14%
Dufferin Caledon,2025-02-19,21%,8%,0%,14%
Dufferin Caledon,2025-02-20,21%,8%,0%,14%
Dufferin Caledon,2025-02-21,21%,8%,0%,14%
Dufferin Caledon,2025-02-22,21%,8%,0%,14%
Dufferin Caledon,2025-02-23,21%,8%,0%,14%
Dufferin Caledon,2025-02-24,21%,8%,0%,14%
Dufferin Caledon,2025-02-25,21%,8%,0%,14%
Dufferin Caledon,2025-02-26,21%,8%,0%,14%
Dufferin Caledon,2025-02-27,21%,8%,0%,14%
Dufferin Caledon,2025-02-28,25%,6%,0%,12%
Dufferin Caledon,2025-06-07,25%,6%,0%,12%
Dufferin Caledon,2025-06-27,25%,6%,0%,12%
Dufferin Caledon,2025-07-27,25%,6%,0%,12%
Dufferin Caledon,2025-08-31,24%,5%,0%,11%
Dufferin Caledon,2025-10-21,24%,5%,0%,11%
Dufferin Caledon,2025-11-23,24%,5%,0%,12%
Dufferin Caledon,2025-12-20,24%,6%,0%,12%
Pickering Uxbridge,2023-02-15,29%,15%,0%,0%
Pickering Uxbridge,2023-03-09,30%,15%,0%,0%
Pickering Uxbridge,2023-03-17,30%,15%,0%,0%
Pickering Uxbridge,2023-04-16,29%,15%,0%,0%
Pickering Uxbridge,2023-07-07,29%,17%,0%,0%
Pickering Uxbridge,2023-07-22,30%,17%,0%,0%
Pickering Uxbridge,2023-07-28,29%,16%,0%,0%
Pickering Uxbridge,2023-08-26,29%,16%,0%,0%
Pickering Uxbridge,2023-10-07,31%,17%,0%,0%
Pickering Uxbridge,2023-10-23,29%,17%,0%,0%
Pickering Uxbridge,2023-12-01,28%,16%,0%,0%
Pickering Uxbridge,2023-12-20,30%,16%,0%,0%
Pickering Uxbridge,2024-02-02,31%,16%,0%,0%
Pickering Uxbridge,2024-02-20,33%,16%,0%,0%
Pickering Uxbridge,2024-03-05,32%,15%,0%,0%
Pickering Uxbridge,2024-04-04,31%,16%,0%,0%
Pickering Uxbridge,2024-05-03,30%,15%,0%,0%
Pickering Uxbridge,2024-06-30,29%,15%,0%,0%
Pickering Uxbridge,2024-07-29,28%,14%,0%,0%
Pickering Uxbridge,2024-10-09,29%,15%,0%,0%
Pickering Uxbridge,2024-11-11,29%,15%,0%,0%
Pickering Uxbridge,2024-12-15,28%,15%,0%,0%
Pickering Uxbridge,2025-01-20,31%,15%,0%,0%
Pickering Uxbridge,2025-01-24,29%,14%,0%,0%
Pickering Uxbridge,2025-01-27,30%,15%,0%,0%
Pickering Uxbridge,2025-01-29,30%,15%,0%,0%
Pickering Uxbridge,2025-01-31,29%,15%,0%,0%
Pickering Uxbridge,2025-02-02,29%,15%,0%,0%
Pickering Uxbridge,2025-02-03,30%,15%,0%,0%
Pickering Uxbridge,2025-02-04,30%,14%,0%,0%
Pickering Uxbridge,2025-02-05,30%,14%,0%,0%
Pickering Uxbridge,2025-02-06,30%,13%,0%,0%
Pickering Uxbridge,2025-02-07,30%,13%,0%,0%
Pickering Uxbridge,2025-02-08,32%,14%,0%,0%
Pickering Uxbridge,2025-02-09,31%,14%,0%,0%
Pickering Uxbridge,2025-02-10,31%,14%,0%,0%
Pickering Uxbridge,2025-02-11,32%,13%,0%,0%
Pickering Uxbridge,2025-02-12,32%,13%,0%,0%
Pickering Uxbridge,2025-02-13,32%,13%,0%,0%
Pickering Uxbridge,2025-02-14,33%,12%,0%,0%
Pickering Uxbridge,2025-02-15,33%,12%,0%,0%
Pickering Uxbridge,2025-02-16,33%,12%,0%,0%
Pickering Uxbridge,2025-02-17,33%,12%,0%,0%
Pickering Uxbridge,2025-02-18,33%,12%,0%,0%
Pickering Uxbridge,2025-02-19,33%,12%,0%,0%
Pickering Uxbridge,2025-02-20,33%,12%,0%,0%
Pickering Uxbridge,2025-02-21,33%,12%,0%,0%
Pickering Uxbridge,2025-02-22,33%,12%,0%,0%
Pickering Uxbridge,2025-02-23,33%,12%,0%,0%
Pickering Uxbridge,2025-02-24,33%,12%,0%,0%
Pickering Uxbridge,2025-02-25,33%,12%,0%,0%
Pickering Uxbridge,2025-02-26,33%,12%,0%,0%
Pickering Uxbridge,2025-02-27,33%,12%,0%,0%
Pickering Uxbridge,2025-02-28,40%,7%,0%,0%
Pickering Uxbridge,2025-06-07,39%,7%,0%,0%
Pickering Uxbridge,2025-06-27,40%,7%,0%,0%
Pickering Uxbridge,2025-07-27,39%,7%,0%,0%
Pickering Uxbridge,2025-08-31,37%,6%,0%,0%
Pickering Uxbridge,2025-10-21,38%,6%,0%,0%
Pickering Uxbridge,2025-11-23,37%,6%,0%,0%
Pickering Uxbridge,2025-12-20,38%,7%,0%,0%
Timiskaming Cochrane,2023-02-15,7%,41%,0%,7%
Timiskaming Cochrane,2023-03-09,7%,41%,0%,7%
Timiskaming Cochrane,2023-03-17,7%,41%,0%,7%
Timiskaming Cochrane,2023-04-16,7%,42%,0%,7%
Timiskaming Cochrane,2023-07-07,7%,43%,0%,9%
Timiskaming Cochrane,2023-07-22,7%,43%,0%,9%
Timiskaming Cochrane,2023-07-28,7%,43%,0%,8%
Timiskaming Cochrane,2023-08-26,7%,43%,0%,8%
Timiskaming Cochrane,2023-10-07,7%,44%,0%,9%
Timiskaming Cochrane,2023-10-23,7%,43%,0%,8%
Timiskaming Cochrane,2023-12-01,7%,43%,0%,8%
Timiskaming Cochrane,2023-12-20,7%,43%,0%,8%
Timiskaming Cochrane,2024-02-02,8%,43%,0%,8%
Timiskaming Cochrane,2024-02-20,19%,34%,0%,8%
Timiskaming Cochrane,2024-03-05,18%,33%,0%,9%
Timiskaming Cochrane,2024-04-04,17%,34%,0%,8%
Timiskaming Cochrane,2024-05-03,11%,35%,0%,9%
Timiskaming Cochrane,2024-06-30,11%,35%,0%,9%
Timiskaming Cochrane,2024-07-29,11%,34%,0%,9%
Timiskaming Cochrane,2024-10-09,11%,35%,0%,9%
Timiskaming Cochrane,2024-11-11,11%,34%,0%,9%
Timiskaming Cochrane,2024-12-15,11%,35%,0%,9%
Timiskaming Cochrane,2025-01-20,11%,36%,0%,8%
Timiskaming Cochrane,2025-01-24,10%,34%,0%,9%
Timiskaming Cochrane,2025-01-27,8%,37%,0%,9%
Timiskaming Cochrane,2025-01-29,8%,36%,0%,9%
Timiskaming Cochrane,2025-01-31,8%,36%,0%,8%
Timiskaming Cochrane,2025-02-02,8%,37%,0%,8%
Timiskaming Cochrane,2025-02-03,8%,37%,0%,8%
Timiskaming Cochrane,2025-02-04,9%,36%,0%,8%
Timiskaming Cochrane,2025-02-05,9%,36%,0%,8%
Timiskaming Cochrane,2025-02-06,9%,35%,0%,8%
Timiskaming Cochrane,2025-02-07,9%,35%,0%,8%
Timiskaming Cochrane,2025-02-08,9%,36%,0%,8%
Timiskaming Cochrane,2025-02-09,8%,36%,0%,8%
Timiskaming Cochrane,2025-02-10,8%,36%,0%,8%
Timiskaming Cochrane,2025-02-11,9%,35%,0%,8%
Timiskaming Cochrane,2025-02-12,9%,34%,0%,8%
Timiskaming Cochrane,2025-02-13,9%,35%,0%,9%
Timiskaming Cochrane,2025-02-14,9%,38%,0%,9%
Timiskaming Cochrane,2025-02-15,9%,38%,0%,9%
Timiskaming Cochrane,2025-02-16,9%,38%,0%,9%
Timiskaming Cochrane,2025-02-17,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-18,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-19,9%,38%,0%,9%
Timiskaming Cochrane,2025-02-20,9%,38%,0%,9%
Timiskaming Cochrane,2025-02-21,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-22,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-23,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-24,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-25,9%,39%,0%,9%
Timiskaming Cochrane,2025-02-26,9%,38%,0%,9%
Timiskaming Cochrane,2025-02-27,10%,39%,0%,8%
Timiskaming Cochrane,2025-02-28,10%,44%,0%,5%
Timiskaming Cochrane,2025-06-07,10%,44%,0%,5%
Timiskaming Cochrane,2025-06-27,10%,44%,0%,5%
Timiskaming Cochrane,2025-07-27,10%,43%,0%,5%
Timiskaming Cochrane,2025-08-31,10%,39%,0%,5%
Timiskaming Cochrane,2025-10-21,9%,40%,0%,5%
Timiskaming Cochrane,2025-11-23,9%,43%,0%,5%
Timiskaming Cochrane,2025-12-20,9%,46%,0%,5%
Niagara Falls,2023-02-15,9%,46%,0%,0%
Niagara Falls,2023-03-09,9%,46%,0%,0%
Niagara Falls,2023-03-17,9%,46%,0%,0%
Niagara Falls,2023-04-16,9%,47%,0%,0%
Niagara Falls,2023-07-07,9%,50%,0%,0%
Niagara Falls,2023-07-22,9%,50%,0%,0%
Niagara Falls,2023-07-28,9%,49%,0%,0%
Niagara Falls,2023-08-26,9%,48%,0%,0%
Niagara Falls,2023-10-07,9%,50%,0%,0%
Niagara Falls,2023-10-23,9%,49%,0%,0%
Niagara Falls,2023-12-01,8%,48%,0%,0%
Niagara Falls,2023-12-20,9%,48%,0%,0%
Niagara Falls,2024-02-02,9%,48%,0%,0%
Niagara Falls,2024-02-20,16%,43%,0%,0%
Niagara Falls,2024-03-05,16%,41%,0%,0%
Niagara Falls,2024-04-04,15%,42%,0%,0%
Niagara Falls,2024-05-03,13%,43%,0%,0%
Niagara Falls,2024-06-30,12%,42%,0%,0%
Niagara Falls,2024-07-29,12%,40%,0%,0%
Niagara Falls,2024-10-09,13%,42%,0%,0%
Niagara Falls,2024-11-11,13%,41%,0%,0%
Niagara Falls,2024-12-15,13%,42%,0%,0%
Niagara Falls,2025-01-20,13%,43%,0%,0%
Niagara Falls,2025-01-24,12%,39%,0%,0%
Niagara Falls,2025-01-27,10%,42%,0%,0%
Niagara Falls,2025-01-29,10%,42%,0%,0%
Niagara Falls,2025-01-31,10%,41%,0%,0%
Niagara Falls,2025-02-02,10%,42%,0%,0%
Niagara Falls,2025-02-03,10%,42%,0%,0%
Niagara Falls,2025-02-04,11%,41%,0%,0%
Niagara Falls,2025-02-05,11%,41%,0%,0%
Niagara Falls,2025-02-06,11%,40%,0%,0%
Niagara Falls,2025-02-07,11%,40%,0%,0%
Niagara Falls,2025-02-08,11%,41%,0%,0%
Niagara Falls,2025-02-09,10%,42%,0%,0%
Niagara Falls,2025-02-10,11%,41%,0%,0%
Niagara Falls,2025-02-11,11%,41%,0%,0%
Niagara Falls,2025-02-12,11%,40%,0%,0%
Niagara Falls,2025-02-13,11%,40%,0%,0%
Niagara Falls,2025-02-14,12%,41%,0%,0%
Niagara Falls,2025-02-15,12%,41%,0%,0%
Niagara Falls,2025-02-16,12%,41%,0%,0%
Niagara Falls,2025-02-17,12%,42%,0%,0%
Niagara Falls,2025-02-18,12%,42%,0%,0%
Niagara Falls,2025-02-19,12%,41%,0%,0%
Niagara Falls,2025-02-20,12%,41%,0%,0%
Niagara Falls,2025-02-21,12%,42%,0%,0%
Niagara Falls,2025-02-22,12%,42%,0%,0%
Niagara Falls,2025-02-23,12%,42%,0%,0%
Niagara Falls,2025-02-24,12%,42%,0%,0%
Niagara Falls,2025-02-25,12%,42%,0%,0%
Niagara Falls,2025-02-26,12%,41%,0%,0%
Niagara Falls,2025-02-27,12%,41%,0%,0%
Niagara Falls,2025-02-28,6%,55%,0%,0%
Niagara Falls,2025-06-07,6%,54%,0%,0%
Niagara Falls,2025-06-27,6%,54%,0%,0%
Niagara Falls,2025-07-27,6%,54%,0%,0%
Niagara Falls,2025-08-31,6%,49%,0%,0%
Niagara Falls,2025-10-21,6%,51%,0%,0%
Niagara Falls,2025-11-23,6%,53%,0%,0%
Niagara Falls,2025-12-20,6%,56%,0%,0%
Waterloo,2023-02-15,15%,44%,0%,8%
Waterloo,2023-03-09,15%,43%,0%,8%
Waterloo,2023-03-17,15%,43%,0%,8%
Waterloo,2023-04-16,14%,44%,0%,8%
Waterloo,2023-07-07,14%,46%,0%,10%
Waterloo,2023-07-22,14%,46%,0%,10%
Waterloo,2023-07-28,14%,46%,0%,9%
Waterloo,2023-08-26,14%,45%,0%,9%
Waterloo,2023-10-07,15%,47%,0%,9%
Waterloo,2023-10-23,14%,46%,0%,9%
Waterloo,2023-12-01,14%,45%,0%,9%
Waterloo,2023-12-20,15%,45%,0%,9%
Waterloo,2024-02-02,15%,45%,0%,9%
Waterloo,2024-02-20,19%,41%,0%,9%
Waterloo,2024-03-05,19%,39%,0%,10%
Waterloo,2024-04-04,18%,41%,0%,9%
Waterloo,2024-05-03,18%,40%,0%,10%
Waterloo,2024-06-30,17%,40%,0%,10%
Waterloo,2024-07-29,17%,38%,0%,10%
Waterloo,2024-10-09,17%,39%,0%,10%
Waterloo,2024-11-11,17%,39%,0%,10%
Waterloo,2024-12-15,17%,40%,0%,10%
Waterloo,2025-01-20,18%,41%,0%,9%
Waterloo,2025-01-24,16%,39%,0%,9%
Waterloo,2025-01-27,17%,41%,0%,9%
Waterloo,2025-01-29,17%,40%,0%,9%
Waterloo,2025-01-31,16%,40%,0%,9%
Waterloo,2025-02-02,16%,40%,0%,9%
Waterloo,2025-02-03,17%,40%,0%,8%
Waterloo,2025-02-04,17%,39%,0%,9%
Waterloo,2025-02-05,17%,39%,0%,9%
Waterloo,2025-02-06,17%,38%,0%,9%
Waterloo,2025-02-07,17%,39%,0%,9%
Waterloo,2025-02-08,17%,39%,0%,9%
Waterloo,2025-02-09,16%,39%,0%,9%
Waterloo,2025-02-10,17%,39%,0%,9%
Waterloo,2025-02-11,17%,38%,0%,9%
Waterloo,2025-02-12,17%,37%,0%,9%
Waterloo,2025-02-13,17%,37%,0%,9%
Waterloo,2025-02-14,18%,37%,0%,9%
Waterloo,2025-02-15,18%,37%,0%,9%
Waterloo,2025-02-16,18%,37%,0%,9%
Waterloo,2025-02-17,18%,38%,0%,9%
Waterloo,2025-02-18,18%,38%,0%,9%
Waterloo,2025-02-19,18%,37%,0%,9%
Waterloo,2025-02-20,18%,37%,0%,9%
Waterloo,2025-02-21,18%,37%,0%,9%
Waterloo,2025-02-22,17%,38%,0%,9%
Waterloo,2025-02-23,17%,38%,0%,9%
Waterloo,2025-02-24,17%,38%,0%,9%
Waterloo,2025-02-25,17%,38%,0%,9%
Waterloo,2025-02-26,17%,37%,0%,9%
Waterloo,2025-02-27,17%,37%,0%,9%
Waterloo,2025-02-28,16%,50%,0%,4%
Waterloo,2025-06-07,16%,50%,0%,4%
Waterloo,2025-06-27,16%,50%,0%,4%
Waterloo,2025-07-27,16%,49%,0%,4%
Waterloo,2025-08-31,16%,45%,0%,4%
Waterloo,2025-10-21,16%,47%,0%,4%
Waterloo,2025-11-23,15%,49%,0%,3%
Waterloo,2025-12-20,14%,52%,0%,3%
Northumberland Peterborough South,2023-02-15,26%,12%,0%,7%
Northumberland Peterborough South,2023-03-09,26%,12%,0%,6%
Northumberland Peterborough South,2023-03-17,26%,12%,0%,6%
Northumberland Peterborough South,2023-04-16,26%,13%,0%,6%
Northumberland Peterborough South,2023-07-07,26%,14%,0%,9%
Northumberland Peterborough South,2023-07-22,27%,14%,0%,8%
Northumberland Peterborough South,2023-07-28,26%,14%,0%,8%
Northumberland Peterborough South,2023-08-26,26%,14%,0%,8%
Northumberland Peterborough South,2023-10-07,28%,14%,0%,8%
Northumberland Peterborough South,2023-10-23,26%,14%,0%,8%
Northumberland Peterborough South,2023-12-01,25%,14%,0%,8%
Northumberland Peterborough South,2023-12-20,27%,13%,0%,8%
Northumberland Peterborough South,2024-02-02,28%,13%,0%,7%
Northumberland Peterborough South,2024-02-20,31%,13%,0%,7%
Northumberland Peterborough South,2024-03-05,29%,12%,0%,8%
Northumberland Peterborough South,2024-04-04,28%,13%,0%,7%
Northumberland Peterborough South,2024-05-03,28%,12%,0%,8%
Northumberland Peterborough South,2024-06-30,26%,12%,0%,8%
Northumberland Peterborough South,2024-07-29,26%,12%,0%,8%
Northumberland Peterborough South,2024-10-09,26%,12%,0%,8%
Northumberland Peterborough South,2024-11-11,26%,12%,0%,7%
Northumberland Peterborough South,2024-12-15,26%,12%,0%,7%
Northumberland Peterborough South,2025-01-20,28%,13%,0%,7%
Northumberland Peterborough South,2025-01-24,25%,12%,0%,7%
Northumberland Peterborough South,2025-01-27,27%,12%,0%,7%
Northumberland Peterborough South,2025-01-29,27%,12%,0%,7%
Northumberland Peterborough South,2025-01-31,26%,12%,0%,7%
Northumberland Peterborough South,2025-02-02,26%,12%,0%,7%
Northumberland Peterborough South,2025-02-03,27%,12%,0%,6%
Northumberland Peterborough South,2025-02-04,27%,11%,0%,7%
Northumberland Peterborough South,2025-02-05,27%,11%,0%,7%
Northumberland Peterborough South,2025-02-06,26%,11%,0%,6%
Northumberland Peterborough South,2025-02-07,26%,11%,0%,6%
Northumberland Peterborough South,2025-02-08,27%,11%,0%,7%
Northumberland Peterborough South,2025-02-09,26%,11%,0%,7%
Northumberland Peterborough South,2025-02-10,26%,11%,0%,7%
Northumberland Peterborough South,2025-02-11,27%,10%,0%,7%
Northumberland Peterborough South,2025-02-12,27%,10%,0%,7%
Northumberland Peterborough South,2025-02-13,27%,10%,0%,7%
Northumberland Peterborough South,2025-02-14,28%,10%,0%,7%
Northumberland Peterborough South,2025-02-15,27%,9%,0%,6%
Northumberland Peterborough South,2025-02-16,27%,9%,0%,6%
Northumberland Peterborough South,2025-02-17,28%,10%,0%,7%
Northumberland Peterborough South,2025-02-18,28%,10%,0%,7%
Northumberland Peterborough South,2025-02-19,28%,10%,0%,6%
Northumberland Peterborough South,2025-02-20,27%,9%,0%,6%
Northumberland Peterborough South,2025-02-21,27%,10%,0%,6%
Northumberland Peterborough South,2025-02-22,27%,10%,0%,6%
Northumberland Peterborough South,2025-02-23,27%,10%,0%,6%
Northumberland Peterborough South,2025-02-24,27%,10%,0%,6%
Northumberland Peterborough South,2025-02-25,27%,10%,0%,6%
Northumberland Peterborough South,2025-02-26,27%,9%,0%,6%
Northumberland Peterborough South,2025-02-27,27%,9%,0%,6%
Northumberland Peterborough South,2025-02-28,32%,9%,0%,4%
Northumberland Peterborough South,2025-06-07,32%,9%,0%,4%
Northumberland Peterborough South,2025-06-27,32%,9%,0%,4%
Northumberland Peterborough South,2025-07-27,32%,9%,0%,4%
Northumberland Peterborough South,2025-08-31,30%,7%,0%,3%
Northumberland Peterborough South,2025-10-21,31%,7%,0%,3%
Northumberland Peterborough South,2025-11-23,30%,8%,0%,3%
Northumberland Peterborough South,2025-12-20,31%,9%,0%,3%
Ottawa West Nepean,2023-02-15,24%,35%,0%,0%
Ottawa West Nepean,2023-03-09,24%,35%,0%,0%
Ottawa West Nepean,2023-03-17,24%,35%,0%,0%
Ottawa West Nepean,2023-04-16,24%,36%,0%,0%
Ottawa West Nepean,2023-07-07,23%,38%,0%,0%
Ottawa West Nepean,2023-07-22,24%,38%,0%,0%
Ottawa West Nepean,2023-07-28,23%,37%,0%,0%
Ottawa West Nepean,2023-08-26,24%,37%,0%,0%
Ottawa West Nepean,2023-10-07,24%,38%,0%,0%
Ottawa West Nepean,2023-10-23,23%,38%,0%,0%
Ottawa West Nepean,2023-12-01,23%,37%,0%,0%
Ottawa West Nepean,2023-12-20,24%,36%,0%,0%
Ottawa West Nepean,2024-02-02,25%,36%,0%,0%
Ottawa West Nepean,2024-02-20,28%,35%,0%,0%
