GPO,OLP,NDP,PCPO,District,Date
9%,19%,28%,38%,Kitchener Conestoga,2024-02-02
10%,23%,25%,36%,Kitchener Conestoga,2024-02-20
10%,23%,24%,37%,Kitchener Conestoga,2024-03-05
10%,21%,25%,38%,Kitchener Conestoga,2024-04-04
10%,21%,24%,38%,Kitchener Conestoga,2024-05-03
10%,20%,24%,39%,Kitchener Conestoga,2024-06-30
10%,20%,23%,41%,Kitchener Conestoga,2024-07-29
10%,20%,24%,40%,Kitchener Conestoga,2024-10-09
10%,20%,24%,40%,Kitchener Conestoga,2024-11-11
10%,20%,24%,41%,Kitchener Conestoga,2024-12-15
9%,22%,25%,40%,Kitchener Conestoga,2025-01-20
9%,20%,23%,43%,Kitchener Conestoga,2025-01-24
9%,21%,25%,41%,Kitchener Conestoga,2025-01-27
10%,21%,24%,41%,Kitchener Conestoga,2025-01-29
9%,20%,24%,44%,Kitchener Conestoga,2025-01-31
9%,20%,24%,44%,Kitchener Conestoga,2025-02-02
9%,21%,24%,44%,Kitchener Conestoga,2025-02-03
9%,21%,22%,44%,Kitchener Conestoga,2025-02-04
5%,38%,10%,40%,Mississauga East Cooksville,2023-02-15
4%,39%,10%,40%,Mississauga East Cooksville,2023-03-09
4%,39%,10%,40%,Mississauga East Cooksville,2023-03-17
4%,38%,10%,40%,Mississauga East Cooksville,2023-04-16
6%,38%,12%,37%,Mississauga East Cooksville,2023-07-07
6%,39%,11%,37%,Mississauga East Cooksville,2023-07-22
5%,38%,11%,38%,Mississauga East Cooksville,2023-07-28
5%,38%,11%,38%,Mississauga East Cooksville,2023-08-26
6%,40%,12%,36%,Mississauga East Cooksville,2023-10-07
5%,38%,11%,38%,Mississauga East Cooksville,2023-10-23
5%,37%,11%,41%,Mississauga East Cooksville,2023-12-01
5%,43%,11%,36%,Mississauga East Cooksville,2023-12-20
5%,43%,11%,36%,Mississauga East Cooksville,2024-02-02
5%,45%,11%,34%,Mississauga East Cooksville,2024-02-20
5%,43%,10%,37%,Mississauga East Cooksville,2024-03-05
5%,41%,10%,38%,Mississauga East Cooksville,2024-04-04
5%,40%,10%,39%,Mississauga East Cooksville,2024-05-03
5%,39%,10%,40%,Mississauga East Cooksville,2024-06-30
5%,38%,10%,42%,Mississauga East Cooksville,2024-07-29
5%,39%,10%,40%,Mississauga East Cooksville,2024-10-09
5%,39%,10%,41%,Mississauga East Cooksville,2024-11-11
5%,38%,10%,43%,Mississauga East Cooksville,2024-12-15
5%,42%,10%,39%,Mississauga East Cooksville,2025-01-20
5%,39%,10%,43%,Mississauga East Cooksville,2025-01-24
5%,41%,10%,40%,Mississauga East Cooksville,2025-01-27
5%,41%,10%,41%,Mississauga East Cooksville,2025-01-29
4%,39%,10%,44%,Mississauga East Cooksville,2025-01-31
4%,39%,10%,44%,Mississauga East Cooksville,2025-02-02
4%,40%,10%,43%,Mississauga East Cooksville,2025-02-03
4%,41%,9%,43%,Mississauga East Cooksville,2025-02-04
7%,19%,18%,50%,Barrie Innisfil,2023-02-15
7%,19%,18%,49%,Barrie Innisfil,2023-03-09
7%,19%,18%,49%,Barrie Innisfil,2023-03-17
7%,19%,18%,49%,Barrie Innisfil,2023-04-16
10%,19%,20%,44%,Barrie Innisfil,2023-07-07
9%,19%,20%,45%,Barrie Innisfil,2023-07-22
9%,19%,20%,46%,Barrie Innisfil,2023-07-28
9%,19%,20%,46%,Barrie Innisfil,2023-08-26
9%,20%,21%,44%,Barrie Innisfil,2023-10-07
9%,19%,20%,46%,Barrie Innisfil,2023-10-23
9%,18%,20%,49%,Barrie Innisfil,2023-12-01
8%,20%,19%,48%,Barrie Innisfil,2023-12-20
8%,20%,19%,48%,Barrie Innisfil,2024-02-02
8%,23%,19%,45%,Barrie Innisfil,2024-02-20
9%,22%,18%,46%,Barrie Innisfil,2024-03-05
8%,21%,19%,47%,Barrie Innisfil,2024-04-04
8%,21%,18%,48%,Barrie Innisfil,2024-05-03
9%,20%,18%,48%,Barrie Innisfil,2024-06-30
8%,19%,17%,50%,Barrie Innisfil,2024-07-29
9%,20%,18%,49%,Barrie Innisfil,2024-10-09
8%,20%,17%,49%,Barrie Innisfil,2024-11-11
8%,20%,18%,50%,Barrie Innisfil,2024-12-15
8%,21%,18%,49%,Barrie Innisfil,2025-01-20
8%,19%,17%,52%,Barrie Innisfil,2025-01-24
8%,20%,18%,50%,Barrie Innisfil,2025-01-27
8%,20%,18%,50%,Barrie Innisfil,2025-01-29
7%,19%,17%,53%,Barrie Innisfil,2025-01-31
7%,19%,17%,53%,Barrie Innisfil,2025-02-02
7%,20%,17%,53%,Barrie Innisfil,2025-02-03
7%,20%,16%,53%,Barrie Innisfil,2025-02-04
5%,19%,15%,51%,Huron Bruce,2023-02-15
5%,20%,15%,51%,Huron Bruce,2023-03-09
5%,20%,15%,51%,Huron Bruce,2023-03-17
5%,19%,16%,51%,Huron Bruce,2023-04-16
6%,20%,18%,46%,Huron Bruce,2023-07-07
6%,20%,18%,47%,Huron Bruce,2023-07-22
6%,20%,17%,48%,Huron Bruce,2023-07-28
6%,20%,17%,48%,Huron Bruce,2023-08-26
6%,21%,18%,45%,Huron Bruce,2023-10-07
6%,20%,18%,48%,Huron Bruce,2023-10-23
6%,19%,17%,51%,Huron Bruce,2023-12-01
6%,21%,17%,50%,Huron Bruce,2023-12-20
5%,21%,17%,50%,Huron Bruce,2024-02-02
6%,26%,15%,47%,Huron Bruce,2024-02-20
6%,25%,14%,48%,Huron Bruce,2024-03-05
6%,24%,15%,49%,Huron Bruce,2024-04-04
6%,23%,14%,49%,Huron Bruce,2024-05-03
6%,22%,14%,50%,Huron Bruce,2024-06-30
6%,22%,13%,52%,Huron Bruce,2024-07-29
6%,22%,14%,51%,Huron Bruce,2024-10-09
6%,22%,14%,51%,Huron Bruce,2024-11-11
6%,22%,14%,52%,Huron Bruce,2024-12-15
5%,24%,15%,51%,Huron Bruce,2025-01-20
5%,21%,13%,54%,Huron Bruce,2025-01-24
5%,23%,14%,52%,Huron Bruce,2025-01-27
5%,23%,14%,52%,Huron Bruce,2025-01-29
5%,22%,14%,56%,Huron Bruce,2025-01-31
5%,22%,14%,56%,Huron Bruce,2025-02-02
5%,22%,14%,55%,Huron Bruce,2025-02-03
5%,23%,13%,56%,Huron Bruce,2025-02-04
0%,38%,8%,48%,Scarborough Agincourt,2023-02-15
0%,39%,8%,48%,Scarborough Agincourt,2023-03-09
0%,39%,8%,48%,Scarborough Agincourt,2023-03-17
0%,38%,8%,48%,Scarborough Agincourt,2023-04-16
0%,40%,10%,44%,Scarborough Agincourt,2023-07-07
0%,40%,10%,44%,Scarborough Agincourt,2023-07-22
0%,39%,11%,45%,Scarborough Agincourt,2023-07-28
0%,39%,11%,45%,Scarborough Agincourt,2023-08-26
0%,41%,11%,42%,Scarborough Agincourt,2023-10-07
0%,39%,11%,45%,Scarborough Agincourt,2023-10-23
0%,37%,10%,47%,Scarborough Agincourt,2023-12-01
0%,39%,10%,46%,Scarborough Agincourt,2023-12-20
0%,40%,10%,45%,Scarborough Agincourt,2024-02-02
0%,46%,9%,40%,Scarborough Agincourt,2024-02-20
0%,42%,9%,44%,Scarborough Agincourt,2024-03-05
0%,41%,9%,45%,Scarborough Agincourt,2024-04-04
0%,40%,9%,46%,Scarborough Agincourt,2024-05-03
0%,38%,9%,48%,Scarborough Agincourt,2024-06-30
0%,37%,8%,49%,Scarborough Agincourt,2024-07-29
0%,38%,9%,48%,Scarborough Agincourt,2024-10-09
0%,38%,9%,49%,Scarborough Agincourt,2024-11-11
0%,36%,9%,51%,Scarborough Agincourt,2024-12-15
0%,39%,9%,49%,Scarborough Agincourt,2025-01-20
0%,34%,8%,54%,Scarborough Agincourt,2025-01-24
0%,37%,8%,51%,Scarborough Agincourt,2025-01-27
0%,36%,8%,52%,Scarborough Agincourt,2025-01-29
0%,35%,8%,54%,Scarborough Agincourt,2025-01-31
0%,35%,8%,54%,Scarborough Agincourt,2025-02-02
0%,36%,8%,53%,Scarborough Agincourt,2025-02-03
0%,36%,7%,53%,Scarborough Agincourt,2025-02-04
6%,20%,39%,29%,Sudbury,2023-02-15
6%,21%,38%,29%,Sudbury,2023-03-09
6%,21%,38%,29%,Sudbury,2023-03-17
6%,20%,39%,29%,Sudbury,2023-04-16
8%,20%,41%,25%,Sudbury,2023-07-07
7%,20%,41%,26%,Sudbury,2023-07-22
7%,20%,41%,26%,Sudbury,2023-07-28
7%,20%,40%,27%,Sudbury,2023-08-26
7%,21%,42%,25%,Sudbury,2023-10-07
7%,20%,41%,26%,Sudbury,2023-10-23
7%,19%,41%,28%,Sudbury,2023-12-01
6%,21%,40%,28%,Sudbury,2023-12-20
6%,21%,40%,28%,Sudbury,2024-02-02
7%,32%,32%,24%,Sudbury,2024-02-20
7%,31%,30%,27%,Sudbury,2024-03-05
7%,30%,31%,27%,Sudbury,2024-04-04
7%,29%,31%,28%,Sudbury,2024-05-03
7%,28%,31%,29%,Sudbury,2024-06-30
7%,28%,30%,30%,Sudbury,2024-07-29
7%,29%,30%,29%,Sudbury,2024-10-09
7%,28%,30%,29%,Sudbury,2024-11-11
7%,28%,31%,30%,Sudbury,2024-12-15
6%,30%,31%,28%,Sudbury,2025-01-20
6%,28%,30%,32%,Sudbury,2025-01-24
6%,25%,34%,30%,Sudbury,2025-01-27
7%,25%,34%,30%,Sudbury,2025-01-29
6%,24%,33%,33%,Sudbury,2025-01-31
6%,24%,34%,33%,Sudbury,2025-02-02
6%,24%,34%,33%,Sudbury,2025-02-03
6%,25%,33%,33%,Sudbury,2025-02-04
5%,37%,17%,37%,Etobicoke Lakeshore,2023-02-15
5%,37%,16%,36%,Etobicoke Lakeshore,2023-03-09
5%,37%,17%,37%,Etobicoke Lakeshore,2023-03-17
5%,37%,17%,37%,Etobicoke Lakeshore,2023-04-16
7%,37%,19%,33%,Etobicoke Lakeshore,2023-07-07
7%,37%,19%,33%,Etobicoke Lakeshore,2023-07-22
6%,37%,18%,34%,Etobicoke Lakeshore,2023-07-28
6%,37%,18%,35%,Etobicoke Lakeshore,2023-08-26
6%,38%,19%,32%,Etobicoke Lakeshore,2023-10-07
6%,36%,19%,34%,Etobicoke Lakeshore,2023-10-23
6%,35%,18%,37%,Etobicoke Lakeshore,2023-12-01
6%,38%,18%,35%,Etobicoke Lakeshore,2023-12-20
6%,38%,17%,35%,Etobicoke Lakeshore,2024-02-02
6%,43%,16%,31%,Etobicoke Lakeshore,2024-02-20
6%,41%,15%,34%,Etobicoke Lakeshore,2024-03-05
6%,40%,16%,35%,Etobicoke Lakeshore,2024-04-04
6%,39%,16%,36%,Etobicoke Lakeshore,2024-05-03
6%,38%,16%,37%,Etobicoke Lakeshore,2024-06-30
6%,37%,15%,38%,Etobicoke Lakeshore,2024-07-29
6%,38%,16%,37%,Etobicoke Lakeshore,2024-10-09
6%,37%,16%,38%,Etobicoke Lakeshore,2024-11-11
6%,36%,16%,40%,Etobicoke Lakeshore,2024-12-15
5%,38%,16%,38%,Etobicoke Lakeshore,2025-01-20
5%,35%,14%,43%,Etobicoke Lakeshore,2025-01-24
5%,36%,15%,40%,Etobicoke Lakeshore,2025-01-27
6%,36%,14%,41%,Etobicoke Lakeshore,2025-01-29
5%,35%,14%,43%,Etobicoke Lakeshore,2025-01-31
5%,35%,14%,44%,Etobicoke Lakeshore,2025-02-02
5%,36%,14%,43%,Etobicoke Lakeshore,2025-02-03
5%,36%,13%,43%,Etobicoke Lakeshore,2025-02-04
8%,20%,19%,44%,Niagara West,2023-02-15
7%,20%,19%,44%,Niagara West,2023-03-09
7%,20%,19%,44%,Niagara West,2023-03-17
7%,20%,20%,44%,Niagara West,2023-04-16
10%,20%,21%,40%,Niagara West,2023-07-07
9%,20%,21%,40%,Niagara West,2023-07-22
9%,20%,21%,41%,Niagara West,2023-07-28
9%,20%,21%,42%,Niagara West,2023-08-26
9%,21%,22%,39%,Niagara West,2023-10-07
9%,20%,21%,41%,Niagara West,2023-10-23
9%,19%,21%,44%,Niagara West,2023-12-01
8%,21%,21%,43%,Niagara West,2023-12-20
8%,21%,20%,43%,Niagara West,2024-02-02
8%,26%,18%,41%,Niagara West,2024-02-20
9%,25%,17%,42%,Niagara West,2024-03-05
9%,24%,18%,43%,Niagara West,2024-04-04
9%,23%,18%,43%,Niagara West,2024-05-03
9%,22%,18%,44%,Niagara West,2024-06-30
9%,22%,17%,46%,Niagara West,2024-07-29
9%,22%,17%,44%,Niagara West,2024-10-09
9%,22%,17%,45%,Niagara West,2024-11-11
9%,22%,17%,46%,Niagara West,2024-12-15
8%,24%,18%,45%,Niagara West,2025-01-20
8%,21%,16%,50%,Niagara West,2025-01-24
8%,23%,17%,47%,Niagara West,2025-01-27
8%,23%,16%,48%,Niagara West,2025-01-29
8%,22%,16%,51%,Niagara West,2025-01-31
7%,22%,16%,51%,Niagara West,2025-02-02
7%,22%,16%,50%,Niagara West,2025-02-03
7%,23%,15%,51%,Niagara West,2025-02-04
5%,38%,11%,41%,Mississauga Erin Mills,2023-02-15
5%,39%,11%,41%,Mississauga Erin Mills,2023-03-09
5%,39%,11%,41%,Mississauga Erin Mills,2023-03-17
5%,38%,12%,41%,Mississauga Erin Mills,2023-04-16
7%,39%,13%,38%,Mississauga Erin Mills,2023-07-07
6%,39%,13%,38%,Mississauga Erin Mills,2023-07-22
6%,39%,13%,39%,Mississauga Erin Mills,2023-07-28
6%,38%,12%,39%,Mississauga Erin Mills,2023-08-26
6%,40%,13%,37%,Mississauga Erin Mills,2023-10-07
6%,38%,13%,39%,Mississauga Erin Mills,2023-10-23
6%,37%,12%,42%,Mississauga Erin Mills,2023-12-01
6%,42%,12%,37%,Mississauga Erin Mills,2023-12-20
5%,43%,12%,36%,Mississauga Erin Mills,2024-02-02
5%,45%,12%,35%,Mississauga Erin Mills,2024-02-20
5%,43%,11%,38%,Mississauga Erin Mills,2024-03-05
5%,41%,12%,39%,Mississauga Erin Mills,2024-04-04
5%,40%,11%,40%,Mississauga Erin Mills,2024-05-03
5%,39%,11%,41%,Mississauga Erin Mills,2024-06-30
5%,38%,11%,43%,Mississauga Erin Mills,2024-07-29
5%,39%,11%,42%,Mississauga Erin Mills,2024-10-09
5%,39%,11%,42%,Mississauga Erin Mills,2024-11-11
5%,37%,11%,44%,Mississauga Erin Mills,2024-12-15
5%,42%,11%,40%,Mississauga Erin Mills,2025-01-20
5%,38%,11%,44%,Mississauga Erin Mills,2025-01-24
5%,40%,11%,41%,Mississauga Erin Mills,2025-01-27
5%,40%,11%,42%,Mississauga Erin Mills,2025-01-29
5%,39%,11%,44%,Mississauga Erin Mills,2025-01-31
5%,39%,11%,44%,Mississauga Erin Mills,2025-02-02
4%,40%,11%,44%,Mississauga Erin Mills,2025-02-03
5%,40%,10%,44%,Mississauga Erin Mills,2025-02-04
6%,38%,8%,44%,Mississauga Lakeshore,2023-02-15
6%,38%,8%,44%,Mississauga Lakeshore,2023-03-09
5%,38%,8%,44%,Mississauga Lakeshore,2023-03-17
6%,37%,8%,44%,Mississauga Lakeshore,2023-04-16
8%,38%,9%,40%,Mississauga Lakeshore,2023-07-07
7%,38%,9%,41%,Mississauga Lakeshore,2023-07-22
7%,38%,9%,41%,Mississauga Lakeshore,2023-07-28
7%,38%,9%,42%,Mississauga Lakeshore,2023-08-26
7%,40%,9%,39%,Mississauga Lakeshore,2023-10-07
7%,38%,9%,42%,Mississauga Lakeshore,2023-10-23
7%,36%,9%,44%,Mississauga Lakeshore,2023-12-01
6%,42%,9%,39%,Mississauga Lakeshore,2023-12-20
6%,43%,9%,39%,Mississauga Lakeshore,2024-02-02
6%,45%,8%,37%,Mississauga Lakeshore,2024-02-20
6%,42%,8%,41%,Mississauga Lakeshore,2024-03-05
6%,41%,8%,41%,Mississauga Lakeshore,2024-04-04
6%,40%,8%,42%,Mississauga Lakeshore,2024-05-03
6%,38%,8%,44%,Mississauga Lakeshore,2024-06-30
6%,38%,8%,45%,Mississauga Lakeshore,2024-07-29
6%,38%,8%,44%,Mississauga Lakeshore,2024-10-09
6%,38%,8%,44%,Mississauga Lakeshore,2024-11-11
6%,37%,8%,47%,Mississauga Lakeshore,2024-12-15
6%,41%,8%,42%,Mississauga Lakeshore,2025-01-20
6%,38%,8%,46%,Mississauga Lakeshore,2025-01-24
6%,40%,8%,43%,Mississauga Lakeshore,2025-01-27
6%,40%,8%,44%,Mississauga Lakeshore,2025-01-29
5%,39%,8%,47%,Mississauga Lakeshore,2025-01-31
5%,38%,8%,47%,Mississauga Lakeshore,2025-02-02
5%,39%,8%,46%,Mississauga Lakeshore,2025-02-03
5%,40%,7%,46%,Mississauga Lakeshore,2025-02-04
4%,31%,17%,45%,Mississauga Malton,2023-02-15
4%,32%,16%,44%,Mississauga Malton,2023-03-09
4%,32%,16%,44%,Mississauga Malton,2023-03-17
4%,31%,17%,45%,Mississauga Malton,2023-04-16
6%,32%,19%,41%,Mississauga Malton,2023-07-07
5%,32%,19%,41%,Mississauga Malton,2023-07-22
5%,32%,18%,42%,Mississauga Malton,2023-07-28
5%,32%,18%,42%,Mississauga Malton,2023-08-26
5%,33%,19%,40%,Mississauga Malton,2023-10-07
5%,31%,18%,42%,Mississauga Malton,2023-10-23
5%,30%,18%,45%,Mississauga Malton,2023-12-01
5%,35%,18%,40%,Mississauga Malton,2023-12-20
5%,36%,18%,40%,Mississauga Malton,2024-02-02
5%,38%,17%,38%,Mississauga Malton,2024-02-20
5%,36%,16%,41%,Mississauga Malton,2024-03-05
5%,34%,17%,42%,Mississauga Malton,2024-04-04
5%,34%,17%,43%,Mississauga Malton,2024-05-03
5%,32%,17%,44%,Mississauga Malton,2024-06-30
5%,32%,16%,46%,Mississauga Malton,2024-07-29
5%,33%,16%,44%,Mississauga Malton,2024-10-09
5%,32%,16%,45%,Mississauga Malton,2024-11-11
4%,31%,16%,47%,Mississauga Malton,2024-12-15
4%,35%,17%,43%,Mississauga Malton,2025-01-20
4%,32%,16%,47%,Mississauga Malton,2025-01-24
4%,34%,17%,44%,Mississauga Malton,2025-01-27
4%,34%,16%,44%,Mississauga Malton,2025-01-29
4%,33%,16%,46%,Mississauga Malton,2025-01-31
4%,32%,16%,47%,Mississauga Malton,2025-02-02
4%,33%,16%,46%,Mississauga Malton,2025-02-03
4%,34%,15%,47%,Mississauga Malton,2025-02-04
0%,31%,17%,48%,Scarborough North,2023-02-15
0%,31%,17%,48%,Scarborough North,2023-03-09
0%,31%,17%,48%,Scarborough North,2023-03-17
0%,31%,18%,48%,Scarborough North,2023-04-16
0%,32%,20%,44%,Scarborough North,2023-07-07
0%,32%,20%,44%,Scarborough North,2023-07-22
0%,31%,20%,44%,Scarborough North,2023-07-28
0%,31%,20%,45%,Scarborough North,2023-08-26
0%,33%,21%,42%,Scarborough North,2023-10-07
0%,31%,21%,44%,Scarborough North,2023-10-23
0%,30%,20%,47%,Scarborough North,2023-12-01
0%,32%,19%,45%,Scarborough North,2023-12-20
0%,32%,19%,45%,Scarborough North,2024-02-02
0%,37%,18%,41%,Scarborough North,2024-02-20
0%,35%,17%,44%,Scarborough North,2024-03-05
0%,34%,18%,45%,Scarborough North,2024-04-04
0%,33%,17%,46%,Scarborough North,2024-05-03
0%,32%,17%,47%,Scarborough North,2024-06-30
0%,31%,16%,49%,Scarborough North,2024-07-29
0%,32%,17%,48%,Scarborough North,2024-10-09
0%,31%,17%,48%,Scarborough North,2024-11-11
0%,30%,17%,50%,Scarborough North,2024-12-15
0%,32%,17%,48%,Scarborough North,2025-01-20
0%,28%,15%,54%,Scarborough North,2025-01-24
0%,30%,16%,51%,Scarborough North,2025-01-27
0%,30%,15%,51%,Scarborough North,2025-01-29
0%,29%,15%,53%,Scarborough North,2025-01-31
0%,29%,15%,53%,Scarborough North,2025-02-02
0%,29%,15%,53%,Scarborough North,2025-02-03
0%,30%,14%,53%,Scarborough North,2025-02-04
4%,37%,16%,40%,Ajax,2023-02-15
4%,38%,15%,40%,Ajax,2023-03-09
4%,38%,15%,40%,Ajax,2023-03-17
4%,37%,16%,39%,Ajax,2023-04-16
5%,38%,18%,36%,Ajax,2023-07-07
5%,38%,18%,36%,Ajax,2023-07-22
5%,38%,17%,37%,Ajax,2023-07-28
5%,37%,17%,37%,Ajax,2023-08-26
5%,39%,18%,35%,Ajax,2023-10-07
5%,37%,18%,37%,Ajax,2023-10-23
5%,36%,17%,39%,Ajax,2023-12-01
5%,38%,17%,38%,Ajax,2023-12-20
4%,39%,16%,38%,Ajax,2024-02-02
4%,41%,16%,36%,Ajax,2024-02-20
4%,40%,15%,38%,Ajax,2024-03-05
4%,39%,16%,38%,Ajax,2024-04-04
4%,38%,16%,39%,Ajax,2024-05-03
5%,37%,16%,40%,Ajax,2024-06-30
5%,36%,15%,42%,Ajax,2024-07-29
5%,37%,16%,40%,Ajax,2024-10-09
4%,37%,16%,41%,Ajax,2024-11-11
4%,35%,16%,43%,Ajax,2024-12-15
4%,39%,16%,39%,Ajax,2025-01-20
4%,36%,15%,43%,Ajax,2025-01-24
4%,38%,16%,40%,Ajax,2025-01-27
4%,38%,15%,40%,Ajax,2025-01-29
4%,37%,15%,42%,Ajax,2025-01-31
4%,37%,15%,43%,Ajax,2025-02-02
4%,37%,15%,42%,Ajax,2025-02-03
4%,38%,14%,42%,Ajax,2025-02-04
4%,11%,22%,53%,Sarnia Lambton,2023-02-15
4%,11%,22%,52%,Sarnia Lambton,2023-03-09
4%,11%,22%,52%,Sarnia Lambton,2023-03-17
4%,11%,23%,52%,Sarnia Lambton,2023-04-16
5%,11%,25%,47%,Sarnia Lambton,2023-07-07
5%,11%,25%,48%,Sarnia Lambton,2023-07-22
5%,11%,25%,49%,Sarnia Lambton,2023-07-28
5%,11%,25%,49%,Sarnia Lambton,2023-08-26
5%,12%,26%,47%,Sarnia Lambton,2023-10-07
4%,11%,25%,48%,Sarnia Lambton,2023-10-23
4%,11%,25%,52%,Sarnia Lambton,2023-12-01
4%,12%,24%,51%,Sarnia Lambton,2023-12-20
4%,12%,24%,51%,Sarnia Lambton,2024-02-02
4%,16%,22%,49%,Sarnia Lambton,2024-02-20
5%,15%,21%,50%,Sarnia Lambton,2024-03-05
4%,14%,21%,51%,Sarnia Lambton,2024-04-04
4%,14%,21%,51%,Sarnia Lambton,2024-05-03
5%,13%,21%,52%,Sarnia Lambton,2024-06-30
4%,13%,20%,54%,Sarnia Lambton,2024-07-29
5%,13%,20%,52%,Sarnia Lambton,2024-10-09
4%,13%,20%,53%,Sarnia Lambton,2024-11-11
4%,13%,21%,54%,Sarnia Lambton,2024-12-15
4%,14%,21%,53%,Sarnia Lambton,2025-01-20
4%,13%,19%,56%,Sarnia Lambton,2025-01-24
4%,13%,21%,54%,Sarnia Lambton,2025-01-27
4%,13%,21%,55%,Sarnia Lambton,2025-01-29
4%,12%,20%,59%,Sarnia Lambton,2025-01-31
4%,12%,20%,59%,Sarnia Lambton,2025-02-02
4%,13%,20%,58%,Sarnia Lambton,2025-02-03
4%,13%,19%,59%,Sarnia Lambton,2025-02-04
0%,9%,27%,51%,Essex,2023-02-15
0%,9%,27%,51%,Essex,2023-03-09
0%,9%,27%,51%,Essex,2023-03-17
0%,9%,27%,51%,Essex,2023-04-16
0%,9%,30%,46%,Essex,2023-07-07
0%,9%,30%,46%,Essex,2023-07-22
0%,9%,30%,47%,Essex,2023-07-28
0%,9%,29%,48%,Essex,2023-08-26
0%,10%,31%,45%,Essex,2023-10-07
0%,9%,30%,47%,Essex,2023-10-23
0%,9%,30%,51%,Essex,2023-12-01
0%,10%,30%,50%,Essex,2023-12-20
0%,10%,29%,50%,Essex,2024-02-02
0%,13%,27%,49%,Essex,2024-02-20
0%,13%,25%,50%,Essex,2024-03-05
0%,12%,26%,50%,Essex,2024-04-04
0%,12%,26%,51%,Essex,2024-05-03
0%,11%,26%,51%,Essex,2024-06-30
0%,11%,24%,53%,Essex,2024-07-29
0%,11%,25%,52%,Essex,2024-10-09
0%,11%,25%,53%,Essex,2024-11-11
0%,11%,25%,54%,Essex,2024-12-15
0%,12%,26%,52%,Essex,2025-01-20
0%,11%,24%,56%,Essex,2025-01-24
0%,10%,26%,54%,Essex,2025-01-27
0%,10%,25%,55%,Essex,2025-01-29
0%,10%,25%,58%,Essex,2025-01-31
0%,10%,25%,58%,Essex,2025-02-02
0%,11%,25%,57%,Essex,2025-02-03
0%,11%,23%,59%,Essex,2025-02-04
8%,14%,15%,52%,Haliburton Kawartha Lakes Brock,2023-02-15
8%,14%,15%,52%,Haliburton Kawartha Lakes Brock,2023-03-09
8%,14%,15%,52%,Haliburton Kawartha Lakes Brock,2023-03-17
8%,14%,15%,52%,Haliburton Kawartha Lakes Brock,2023-04-16
11%,14%,17%,46%,Haliburton Kawartha Lakes Brock,2023-07-07
10%,14%,17%,47%,Haliburton Kawartha Lakes Brock,2023-07-22
10%,14%,17%,48%,Haliburton Kawartha Lakes Brock,2023-07-28
10%,14%,16%,48%,Haliburton Kawartha Lakes Brock,2023-08-26
10%,15%,17%,46%,Haliburton Kawartha Lakes Brock,2023-10-07
10%,14%,17%,48%,Haliburton Kawartha Lakes Brock,2023-10-23
10%,14%,17%,51%,Haliburton Kawartha Lakes Brock,2023-12-01
10%,15%,16%,51%,Haliburton Kawartha Lakes Brock,2023-12-20
9%,15%,16%,50%,Haliburton Kawartha Lakes Brock,2024-02-02
10%,18%,16%,48%,Haliburton Kawartha Lakes Brock,2024-02-20
10%,17%,15%,49%,Haliburton Kawartha Lakes Brock,2024-03-05
10%,16%,16%,49%,Haliburton Kawartha Lakes Brock,2024-04-04
10%,16%,15%,50%,Haliburton Kawartha Lakes Brock,2024-05-03
10%,15%,15%,51%,Haliburton Kawartha Lakes Brock,2024-06-30
10%,15%,14%,52%,Haliburton Kawartha Lakes Brock,2024-07-29
10%,15%,15%,51%,Haliburton Kawartha Lakes Brock,2024-10-09
10%,15%,15%,52%,Haliburton Kawartha Lakes Brock,2024-11-11
10%,15%,15%,53%,Haliburton Kawartha Lakes Brock,2024-12-15
9%,17%,16%,52%,Haliburton Kawartha Lakes Brock,2025-01-20
9%,15%,14%,55%,Haliburton Kawartha Lakes Brock,2025-01-24
9%,16%,15%,53%,Haliburton Kawartha Lakes Brock,2025-01-27
9%,16%,15%,53%,Haliburton Kawartha Lakes Brock,2025-01-29
9%,15%,15%,57%,Haliburton Kawartha Lakes Brock,2025-01-31
8%,15%,15%,57%,Haliburton Kawartha Lakes Brock,2025-02-02
8%,16%,15%,56%,Haliburton Kawartha Lakes Brock,2025-02-03
8%,16%,14%,57%,Haliburton Kawartha Lakes Brock,2025-02-04
5%,14%,38%,38%,Niagara Centre,2023-02-15
5%,14%,38%,38%,Niagara Centre,2023-03-09
5%,14%,38%,38%,Niagara Centre,2023-03-17
5%,14%,38%,37%,Niagara Centre,2023-04-16
7%,14%,41%,34%,Niagara Centre,2023-07-07
7%,14%,41%,34%,Niagara Centre,2023-07-22
6%,14%,40%,35%,Niagara Centre,2023-07-28
6%,14%,40%,35%,Niagara Centre,2023-08-26
6%,14%,41%,33%,Niagara Centre,2023-10-07
6%,14%,40%,35%,Niagara Centre,2023-10-23
6%,13%,40%,37%,Niagara Centre,2023-12-01
6%,14%,39%,37%,Niagara Centre,2023-12-20
6%,15%,39%,37%,Niagara Centre,2024-02-02
6%,21%,35%,35%,Niagara Centre,2024-02-20
6%,20%,33%,36%,Niagara Centre,2024-03-05
6%,19%,35%,36%,Niagara Centre,2024-04-04
6%,19%,34%,37%,Niagara Centre,2024-05-03
6%,18%,34%,38%,Niagara Centre,2024-06-30
6%,18%,32%,39%,Niagara Centre,2024-07-29
6%,18%,33%,38%,Niagara Centre,2024-10-09
6%,18%,33%,39%,Niagara Centre,2024-11-11
6%,18%,34%,39%,Niagara Centre,2024-12-15
