NDP,GPO,PCPO,OLP,District,Date
28%,9%,38%,19%,Kitchener Conestoga,2024-02-02
25%,10%,36%,23%,Kitchener Conestoga,2024-02-20
24%,10%,37%,23%,Kitchener Conestoga,2024-03-05
25%,10%,38%,21%,Kitchener Conestoga,2024-04-04
24%,10%,38%,21%,Kitchener Conestoga,2024-05-03
24%,10%,39%,20%,Kitchener Conestoga,2024-06-30
23%,10%,41%,20%,Kitchener Conestoga,2024-07-29
24%,10%,40%,20%,Kitchener Conestoga,2024-10-09
24%,10%,40%,20%,Kitchener Conestoga,2024-11-11
24%,10%,41%,20%,Kitchener Conestoga,2024-12-15
25%,9%,40%,22%,Kitchener Conestoga,2025-01-20
23%,9%,43%,20%,Kitchener Conestoga,2025-01-24
25%,9%,41%,21%,Kitchener Conestoga,2025-01-27
24%,10%,41%,21%,Kitchener Conestoga,2025-01-29
24%,9%,44%,20%,Kitchener Conestoga,2025-01-31
24%,9%,44%,20%,Kitchener Conestoga,2025-02-02
24%,9%,44%,21%,Kitchener Conestoga,2025-02-03
22%,9%,44%,21%,Kitchener Conestoga,2025-02-04
10%,5%,40%,38%,Mississauga East Cooksville,2023-02-15
10%,4%,40%,39%,Mississauga East Cooksville,2023-03-09
10%,4%,40%,39%,Mississauga East Cooksville,2023-03-17
10%,4%,40%,38%,Mississauga East Cooksville,2023-04-16
12%,6%,37%,38%,Mississauga East Cooksville,2023-07-07
11%,6%,37%,39%,Mississauga East Cooksville,2023-07-22
11%,5%,38%,38%,Mississauga East Cooksville,2023-07-28
11%,5%,38%,38%,Mississauga East Cooksville,2023-08-26
12%,6%,36%,40%,Mississauga East Cooksville,2023-10-07
11%,5%,38%,38%,Mississauga East Cooksville,2023-10-23
11%,5%,41%,37%,Mississauga East Cooksville,2023-12-01
11%,5%,36%,43%,Mississauga East Cooksville,2023-12-20
11%,5%,36%,43%,Mississauga East Cooksville,2024-02-02
11%,5%,34%,45%,Mississauga East Cooksville,2024-02-20
10%,5%,37%,43%,Mississauga East Cooksville,2024-03-05
10%,5%,38%,41%,Mississauga East Cooksville,2024-04-04
10%,5%,39%,40%,Mississauga East Cooksville,2024-05-03
10%,5%,40%,39%,Mississauga East Cooksville,2024-06-30
10%,5%,42%,38%,Mississauga East Cooksville,2024-07-29
10%,5%,40%,39%,Mississauga East Cooksville,2024-10-09
10%,5%,41%,39%,Mississauga East Cooksville,2024-11-11
10%,5%,43%,38%,Mississauga East Cooksville,2024-12-15
10%,5%,39%,42%,Mississauga East Cooksville,2025-01-20
10%,5%,43%,39%,Mississauga East Cooksville,2025-01-24
10%,5%,40%,41%,Mississauga East Cooksville,2025-01-27
10%,5%,41%,41%,Mississauga East Cooksville,2025-01-29
10%,4%,44%,39%,Mississauga East Cooksville,2025-01-31
10%,4%,44%,39%,Mississauga East Cooksville,2025-02-02
10%,4%,43%,40%,Mississauga East Cooksville,2025-02-03
9%,4%,43%,41%,Mississauga East Cooksville,2025-02-04
18%,7%,50%,19%,Barrie Innisfil,2023-02-15
18%,7%,49%,19%,Barrie Innisfil,2023-03-09
18%,7%,49%,19%,Barrie Innisfil,2023-03-17
18%,7%,49%,19%,Barrie Innisfil,2023-04-16
20%,10%,44%,19%,Barrie Innisfil,2023-07-07
20%,9%,45%,19%,Barrie Innisfil,2023-07-22
20%,9%,46%,19%,Barrie Innisfil,2023-07-28
20%,9%,46%,19%,Barrie Innisfil,2023-08-26
21%,9%,44%,20%,Barrie Innisfil,2023-10-07
20%,9%,46%,19%,Barrie Innisfil,2023-10-23
20%,9%,49%,18%,Barrie Innisfil,2023-12-01
19%,8%,48%,20%,Barrie Innisfil,2023-12-20
19%,8%,48%,20%,Barrie Innisfil,2024-02-02
19%,8%,45%,23%,Barrie Innisfil,2024-02-20
18%,9%,46%,22%,Barrie Innisfil,2024-03-05
19%,8%,47%,21%,Barrie Innisfil,2024-04-04
18%,8%,48%,21%,Barrie Innisfil,2024-05-03
18%,9%,48%,20%,Barrie Innisfil,2024-06-30
17%,8%,50%,19%,Barrie Innisfil,2024-07-29
18%,9%,49%,20%,Barrie Innisfil,2024-10-09
17%,8%,49%,20%,Barrie Innisfil,2024-11-11
18%,8%,50%,20%,Barrie Innisfil,2024-12-15
18%,8%,49%,21%,Barrie Innisfil,2025-01-20
17%,8%,52%,19%,Barrie Innisfil,2025-01-24
18%,8%,50%,20%,Barrie Innisfil,2025-01-27
18%,8%,50%,20%,Barrie Innisfil,2025-01-29
17%,7%,53%,19%,Barrie Innisfil,2025-01-31
17%,7%,53%,19%,Barrie Innisfil,2025-02-02
17%,7%,53%,20%,Barrie Innisfil,2025-02-03
16%,7%,53%,20%,Barrie Innisfil,2025-02-04
15%,5%,51%,19%,Huron Bruce,2023-02-15
15%,5%,51%,20%,Huron Bruce,2023-03-09
15%,5%,51%,20%,Huron Bruce,2023-03-17
16%,5%,51%,19%,Huron Bruce,2023-04-16
18%,6%,46%,20%,Huron Bruce,2023-07-07
18%,6%,47%,20%,Huron Bruce,2023-07-22
17%,6%,48%,20%,Huron Bruce,2023-07-28
17%,6%,48%,20%,Huron Bruce,2023-08-26
18%,6%,45%,21%,Huron Bruce,2023-10-07
18%,6%,48%,20%,Huron Bruce,2023-10-23
17%,6%,51%,19%,Huron Bruce,2023-12-01
17%,6%,50%,21%,Huron Bruce,2023-12-20
17%,5%,50%,21%,Huron Bruce,2024-02-02
15%,6%,47%,26%,Huron Bruce,2024-02-20
14%,6%,48%,25%,Huron Bruce,2024-03-05
15%,6%,49%,24%,Huron Bruce,2024-04-04
14%,6%,49%,23%,Huron Bruce,2024-05-03
14%,6%,50%,22%,Huron Bruce,2024-06-30
13%,6%,52%,22%,Huron Bruce,2024-07-29
14%,6%,51%,22%,Huron Bruce,2024-10-09
14%,6%,51%,22%,Huron Bruce,2024-11-11
14%,6%,52%,22%,Huron Bruce,2024-12-15
15%,5%,51%,24%,Huron Bruce,2025-01-20
13%,5%,54%,21%,Huron Bruce,2025-01-24
14%,5%,52%,23%,Huron Bruce,2025-01-27
14%,5%,52%,23%,Huron Bruce,2025-01-29
14%,5%,56%,22%,Huron Bruce,2025-01-31
14%,5%,56%,22%,Huron Bruce,2025-02-02
14%,5%,55%,22%,Huron Bruce,2025-02-03
13%,5%,56%,23%,Huron Bruce,2025-02-04
8%,0%,48%,38%,Scarborough Agincourt,2023-02-15
8%,0%,48%,39%,Scarborough Agincourt,2023-03-09
8%,0%,48%,39%,Scarborough Agincourt,2023-03-17
8%,0%,48%,38%,Scarborough Agincourt,2023-04-16
10%,0%,44%,40%,Scarborough Agincourt,2023-07-07
10%,0%,44%,40%,Scarborough Agincourt,2023-07-22
11%,0%,45%,39%,Scarborough Agincourt,2023-07-28
11%,0%,45%,39%,Scarborough Agincourt,2023-08-26
11%,0%,42%,41%,Scarborough Agincourt,2023-10-07
11%,0%,45%,39%,Scarborough Agincourt,2023-10-23
10%,0%,47%,37%,Scarborough Agincourt,2023-12-01
10%,0%,46%,39%,Scarborough Agincourt,2023-12-20
10%,0%,45%,40%,Scarborough Agincourt,2024-02-02
9%,0%,40%,46%,Scarborough Agincourt,2024-02-20
9%,0%,44%,42%,Scarborough Agincourt,2024-03-05
9%,0%,45%,41%,Scarborough Agincourt,2024-04-04
9%,0%,46%,40%,Scarborough Agincourt,2024-05-03
9%,0%,48%,38%,Scarborough Agincourt,2024-06-30
8%,0%,49%,37%,Scarborough Agincourt,2024-07-29
9%,0%,48%,38%,Scarborough Agincourt,2024-10-09
9%,0%,49%,38%,Scarborough Agincourt,2024-11-11
9%,0%,51%,36%,Scarborough Agincourt,2024-12-15
9%,0%,49%,39%,Scarborough Agincourt,2025-01-20
8%,0%,54%,34%,Scarborough Agincourt,2025-01-24
8%,0%,51%,37%,Scarborough Agincourt,2025-01-27
8%,0%,52%,36%,Scarborough Agincourt,2025-01-29
8%,0%,54%,35%,Scarborough Agincourt,2025-01-31
8%,0%,54%,35%,Scarborough Agincourt,2025-02-02
8%,0%,53%,36%,Scarborough Agincourt,2025-02-03
7%,0%,53%,36%,Scarborough Agincourt,2025-02-04
39%,6%,29%,20%,Sudbury,2023-02-15
38%,6%,29%,21%,Sudbury,2023-03-09
38%,6%,29%,21%,Sudbury,2023-03-17
39%,6%,29%,20%,Sudbury,2023-04-16
41%,8%,25%,20%,Sudbury,2023-07-07
41%,7%,26%,20%,Sudbury,2023-07-22
41%,7%,26%,20%,Sudbury,2023-07-28
40%,7%,27%,20%,Sudbury,2023-08-26
42%,7%,25%,21%,Sudbury,2023-10-07
41%,7%,26%,20%,Sudbury,2023-10-23
41%,7%,28%,19%,Sudbury,2023-12-01
40%,6%,28%,21%,Sudbury,2023-12-20
40%,6%,28%,21%,Sudbury,2024-02-02
32%,7%,24%,32%,Sudbury,2024-02-20
30%,7%,27%,31%,Sudbury,2024-03-05
31%,7%,27%,30%,Sudbury,2024-04-04
31%,7%,28%,29%,Sudbury,2024-05-03
31%,7%,29%,28%,Sudbury,2024-06-30
30%,7%,30%,28%,Sudbury,2024-07-29
30%,7%,29%,29%,Sudbury,2024-10-09
30%,7%,29%,28%,Sudbury,2024-11-11
31%,7%,30%,28%,Sudbury,2024-12-15
31%,6%,28%,30%,Sudbury,2025-01-20
30%,6%,32%,28%,Sudbury,2025-01-24
34%,6%,30%,25%,Sudbury,2025-01-27
34%,7%,30%,25%,Sudbury,2025-01-29
33%,6%,33%,24%,Sudbury,2025-01-31
34%,6%,33%,24%,Sudbury,2025-02-02
34%,6%,33%,24%,Sudbury,2025-02-03
33%,6%,33%,25%,Sudbury,2025-02-04
17%,5%,37%,37%,Etobicoke Lakeshore,2023-02-15
16%,5%,36%,37%,Etobicoke Lakeshore,2023-03-09
17%,5%,37%,37%,Etobicoke Lakeshore,2023-03-17
17%,5%,37%,37%,Etobicoke Lakeshore,2023-04-16
19%,7%,33%,37%,Etobicoke Lakeshore,2023-07-07
19%,7%,33%,37%,Etobicoke Lakeshore,2023-07-22
18%,6%,34%,37%,Etobicoke Lakeshore,2023-07-28
18%,6%,35%,37%,Etobicoke Lakeshore,2023-08-26
19%,6%,32%,38%,Etobicoke Lakeshore,2023-10-07
19%,6%,34%,36%,Etobicoke Lakeshore,2023-10-23
18%,6%,37%,35%,Etobicoke Lakeshore,2023-12-01
18%,6%,35%,38%,Etobicoke Lakeshore,2023-12-20
17%,6%,35%,38%,Etobicoke Lakeshore,2024-02-02
16%,6%,31%,43%,Etobicoke Lakeshore,2024-02-20
15%,6%,34%,41%,Etobicoke Lakeshore,2024-03-05
16%,6%,35%,40%,Etobicoke Lakeshore,2024-04-04
16%,6%,36%,39%,Etobicoke Lakeshore,2024-05-03
16%,6%,37%,38%,Etobicoke Lakeshore,2024-06-30
15%,6%,38%,37%,Etobicoke Lakeshore,2024-07-29
16%,6%,37%,38%,Etobicoke Lakeshore,2024-10-09
16%,6%,38%,37%,Etobicoke Lakeshore,2024-11-11
16%,6%,40%,36%,Etobicoke Lakeshore,2024-12-15
16%,5%,38%,38%,Etobicoke Lakeshore,2025-01-20
14%,5%,43%,35%,Etobicoke Lakeshore,2025-01-24
15%,5%,40%,36%,Etobicoke Lakeshore,2025-01-27
14%,6%,41%,36%,Etobicoke Lakeshore,2025-01-29
14%,5%,43%,35%,Etobicoke Lakeshore,2025-01-31
14%,5%,44%,35%,Etobicoke Lakeshore,2025-02-02
14%,5%,43%,36%,Etobicoke Lakeshore,2025-02-03
13%,5%,43%,36%,Etobicoke Lakeshore,2025-02-04
19%,8%,44%,20%,Niagara West,2023-02-15
19%,7%,44%,20%,Niagara West,2023-03-09
19%,7%,44%,20%,Niagara West,2023-03-17
20%,7%,44%,20%,Niagara West,2023-04-16
21%,10%,40%,20%,Niagara West,2023-07-07
21%,9%,40%,20%,Niagara West,2023-07-22
21%,9%,41%,20%,Niagara West,2023-07-28
21%,9%,42%,20%,Niagara West,2023-08-26
22%,9%,39%,21%,Niagara West,2023-10-07
21%,9%,41%,20%,Niagara West,2023-10-23
21%,9%,44%,19%,Niagara West,2023-12-01
21%,8%,43%,21%,Niagara West,2023-12-20
20%,8%,43%,21%,Niagara West,2024-02-02
18%,8%,41%,26%,Niagara West,2024-02-20
17%,9%,42%,25%,Niagara West,2024-03-05
18%,9%,43%,24%,Niagara West,2024-04-04
18%,9%,43%,23%,Niagara West,2024-05-03
18%,9%,44%,22%,Niagara West,2024-06-30
17%,9%,46%,22%,Niagara West,2024-07-29
17%,9%,44%,22%,Niagara West,2024-10-09
17%,9%,45%,22%,Niagara West,2024-11-11
17%,9%,46%,22%,Niagara West,2024-12-15
18%,8%,45%,24%,Niagara West,2025-01-20
16%,8%,50%,21%,Niagara West,2025-01-24
17%,8%,47%,23%,Niagara West,2025-01-27
16%,8%,48%,23%,Niagara West,2025-01-29
16%,8%,51%,22%,Niagara West,2025-01-31
16%,7%,51%,22%,Niagara West,2025-02-02
16%,7%,50%,22%,Niagara West,2025-02-03
15%,7%,51%,23%,Niagara West,2025-02-04
11%,5%,41%,38%,Mississauga Erin Mills,2023-02-15
11%,5%,41%,39%,Mississauga Erin Mills,2023-03-09
11%,5%,41%,39%,Mississauga Erin Mills,2023-03-17
12%,5%,41%,38%,Mississauga Erin Mills,2023-04-16
13%,7%,38%,39%,Mississauga Erin Mills,2023-07-07
13%,6%,38%,39%,Mississauga Erin Mills,2023-07-22
13%,6%,39%,39%,Mississauga Erin Mills,2023-07-28
12%,6%,39%,38%,Mississauga Erin Mills,2023-08-26
13%,6%,37%,40%,Mississauga Erin Mills,2023-10-07
13%,6%,39%,38%,Mississauga Erin Mills,2023-10-23
12%,6%,42%,37%,Mississauga Erin Mills,2023-12-01
12%,6%,37%,42%,Mississauga Erin Mills,2023-12-20
12%,5%,36%,43%,Mississauga Erin Mills,2024-02-02
12%,5%,35%,45%,Mississauga Erin Mills,2024-02-20
11%,5%,38%,43%,Mississauga Erin Mills,2024-03-05
12%,5%,39%,41%,Mississauga Erin Mills,2024-04-04
11%,5%,40%,40%,Mississauga Erin Mills,2024-05-03
11%,5%,41%,39%,Mississauga Erin Mills,2024-06-30
11%,5%,43%,38%,Mississauga Erin Mills,2024-07-29
11%,5%,42%,39%,Mississauga Erin Mills,2024-10-09
11%,5%,42%,39%,Mississauga Erin Mills,2024-11-11
11%,5%,44%,37%,Mississauga Erin Mills,2024-12-15
11%,5%,40%,42%,Mississauga Erin Mills,2025-01-20
11%,5%,44%,38%,Mississauga Erin Mills,2025-01-24
11%,5%,41%,40%,Mississauga Erin Mills,2025-01-27
11%,5%,42%,40%,Mississauga Erin Mills,2025-01-29
11%,5%,44%,39%,Mississauga Erin Mills,2025-01-31
11%,5%,44%,39%,Mississauga Erin Mills,2025-02-02
11%,4%,44%,40%,Mississauga Erin Mills,2025-02-03
10%,5%,44%,40%,Mississauga Erin Mills,2025-02-04
8%,6%,44%,38%,Mississauga Lakeshore,2023-02-15
8%,6%,44%,38%,Mississauga Lakeshore,2023-03-09
8%,5%,44%,38%,Mississauga Lakeshore,2023-03-17
8%,6%,44%,37%,Mississauga Lakeshore,2023-04-16
9%,8%,40%,38%,Mississauga Lakeshore,2023-07-07
9%,7%,41%,38%,Mississauga Lakeshore,2023-07-22
9%,7%,41%,38%,Mississauga Lakeshore,2023-07-28
9%,7%,42%,38%,Mississauga Lakeshore,2023-08-26
9%,7%,39%,40%,Mississauga Lakeshore,2023-10-07
9%,7%,42%,38%,Mississauga Lakeshore,2023-10-23
9%,7%,44%,36%,Mississauga Lakeshore,2023-12-01
9%,6%,39%,42%,Mississauga Lakeshore,2023-12-20
9%,6%,39%,43%,Mississauga Lakeshore,2024-02-02
8%,6%,37%,45%,Mississauga Lakeshore,2024-02-20
8%,6%,41%,42%,Mississauga Lakeshore,2024-03-05
8%,6%,41%,41%,Mississauga Lakeshore,2024-04-04
8%,6%,42%,40%,Mississauga Lakeshore,2024-05-03
8%,6%,44%,38%,Mississauga Lakeshore,2024-06-30
8%,6%,45%,38%,Mississauga Lakeshore,2024-07-29
8%,6%,44%,38%,Mississauga Lakeshore,2024-10-09
8%,6%,44%,38%,Mississauga Lakeshore,2024-11-11
8%,6%,47%,37%,Mississauga Lakeshore,2024-12-15
8%,6%,42%,41%,Mississauga Lakeshore,2025-01-20
8%,6%,46%,38%,Mississauga Lakeshore,2025-01-24
8%,6%,43%,40%,Mississauga Lakeshore,2025-01-27
8%,6%,44%,40%,Mississauga Lakeshore,2025-01-29
8%,5%,47%,39%,Mississauga Lakeshore,2025-01-31
8%,5%,47%,38%,Mississauga Lakeshore,2025-02-02
8%,5%,46%,39%,Mississauga Lakeshore,2025-02-03
7%,5%,46%,40%,Mississauga Lakeshore,2025-02-04
17%,4%,45%,31%,Mississauga Malton,2023-02-15
16%,4%,44%,32%,Mississauga Malton,2023-03-09
16%,4%,44%,32%,Mississauga Malton,2023-03-17
17%,4%,45%,31%,Mississauga Malton,2023-04-16
19%,6%,41%,32%,Mississauga Malton,2023-07-07
19%,5%,41%,32%,Mississauga Malton,2023-07-22
18%,5%,42%,32%,Mississauga Malton,2023-07-28
18%,5%,42%,32%,Mississauga Malton,2023-08-26
19%,5%,40%,33%,Mississauga Malton,2023-10-07
18%,5%,42%,31%,Mississauga Malton,2023-10-23
18%,5%,45%,30%,Mississauga Malton,2023-12-01
18%,5%,40%,35%,Mississauga Malton,2023-12-20
18%,5%,40%,36%,Mississauga Malton,2024-02-02
17%,5%,38%,38%,Mississauga Malton,2024-02-20
16%,5%,41%,36%,Mississauga Malton,2024-03-05
17%,5%,42%,34%,Mississauga Malton,2024-04-04
17%,5%,43%,34%,Mississauga Malton,2024-05-03
17%,5%,44%,32%,Mississauga Malton,2024-06-30
16%,5%,46%,32%,Mississauga Malton,2024-07-29
16%,5%,44%,33%,Mississauga Malton,2024-10-09
16%,5%,45%,32%,Mississauga Malton,2024-11-11
16%,4%,47%,31%,Mississauga Malton,2024-12-15
17%,4%,43%,35%,Mississauga Malton,2025-01-20
16%,4%,47%,32%,Mississauga Malton,2025-01-24
17%,4%,44%,34%,Mississauga Malton,2025-01-27
16%,4%,44%,34%,Mississauga Malton,2025-01-29
16%,4%,46%,33%,Mississauga Malton,2025-01-31
16%,4%,47%,32%,Mississauga Malton,2025-02-02
16%,4%,46%,33%,Mississauga Malton,2025-02-03
15%,4%,47%,34%,Mississauga Malton,2025-02-04
17%,0%,48%,31%,Scarborough North,2023-02-15
17%,0%,48%,31%,Scarborough North,2023-03-09
17%,0%,48%,31%,Scarborough North,2023-03-17
18%,0%,48%,31%,Scarborough North,2023-04-16
20%,0%,44%,32%,Scarborough North,2023-07-07
20%,0%,44%,32%,Scarborough North,2023-07-22
20%,0%,44%,31%,Scarborough North,2023-07-28
20%,0%,45%,31%,Scarborough North,2023-08-26
21%,0%,42%,33%,Scarborough North,2023-10-07
21%,0%,44%,31%,Scarborough North,2023-10-23
20%,0%,47%,30%,Scarborough North,2023-12-01
19%,0%,45%,32%,Scarborough North,2023-12-20
19%,0%,45%,32%,Scarborough North,2024-02-02
18%,0%,41%,37%,Scarborough North,2024-02-20
17%,0%,44%,35%,Scarborough North,2024-03-05
18%,0%,45%,34%,Scarborough North,2024-04-04
17%,0%,46%,33%,Scarborough North,2024-05-03
17%,0%,47%,32%,Scarborough North,2024-06-30
16%,0%,49%,31%,Scarborough North,2024-07-29
17%,0%,48%,32%,Scarborough North,2024-10-09
17%,0%,48%,31%,Scarborough North,2024-11-11
17%,0%,50%,30%,Scarborough North,2024-12-15
17%,0%,48%,32%,Scarborough North,2025-01-20
15%,0%,54%,28%,Scarborough North,2025-01-24
16%,0%,51%,30%,Scarborough North,2025-01-27
15%,0%,51%,30%,Scarborough North,2025-01-29
15%,0%,53%,29%,Scarborough North,2025-01-31
15%,0%,53%,29%,Scarborough North,2025-02-02
15%,0%,53%,29%,Scarborough North,2025-02-03
14%,0%,53%,30%,Scarborough North,2025-02-04
16%,4%,40%,37%,Ajax,2023-02-15
15%,4%,40%,38%,Ajax,2023-03-09
15%,4%,40%,38%,Ajax,2023-03-17
16%,4%,39%,37%,Ajax,2023-04-16
18%,5%,36%,38%,Ajax,2023-07-07
18%,5%,36%,38%,Ajax,2023-07-22
17%,5%,37%,38%,Ajax,2023-07-28
17%,5%,37%,37%,Ajax,2023-08-26
18%,5%,35%,39%,Ajax,2023-10-07
18%,5%,37%,37%,Ajax,2023-10-23
17%,5%,39%,36%,Ajax,2023-12-01
17%,5%,38%,38%,Ajax,2023-12-20
16%,4%,38%,39%,Ajax,2024-02-02
16%,4%,36%,41%,Ajax,2024-02-20
15%,4%,38%,40%,Ajax,2024-03-05
16%,4%,38%,39%,Ajax,2024-04-04
16%,4%,39%,38%,Ajax,2024-05-03
16%,5%,40%,37%,Ajax,2024-06-30
15%,5%,42%,36%,Ajax,2024-07-29
16%,5%,40%,37%,Ajax,2024-10-09
16%,4%,41%,37%,Ajax,2024-11-11
16%,4%,43%,35%,Ajax,2024-12-15
16%,4%,39%,39%,Ajax,2025-01-20
15%,4%,43%,36%,Ajax,2025-01-24
16%,4%,40%,38%,Ajax,2025-01-27
15%,4%,40%,38%,Ajax,2025-01-29
15%,4%,42%,37%,Ajax,2025-01-31
15%,4%,43%,37%,Ajax,2025-02-02
15%,4%,42%,37%,Ajax,2025-02-03
14%,4%,42%,38%,Ajax,2025-02-04
22%,4%,53%,11%,Sarnia Lambton,2023-02-15
22%,4%,52%,11%,Sarnia Lambton,2023-03-09
22%,4%,52%,11%,Sarnia Lambton,2023-03-17
23%,4%,52%,11%,Sarnia Lambton,2023-04-16
25%,5%,47%,11%,Sarnia Lambton,2023-07-07
25%,5%,48%,11%,Sarnia Lambton,2023-07-22
25%,5%,49%,11%,Sarnia Lambton,2023-07-28
25%,5%,49%,11%,Sarnia Lambton,2023-08-26
26%,5%,47%,12%,Sarnia Lambton,2023-10-07
25%,4%,48%,11%,Sarnia Lambton,2023-10-23
25%,4%,52%,11%,Sarnia Lambton,2023-12-01
24%,4%,51%,12%,Sarnia Lambton,2023-12-20
24%,4%,51%,12%,Sarnia Lambton,2024-02-02
22%,4%,49%,16%,Sarnia Lambton,2024-02-20
21%,5%,50%,15%,Sarnia Lambton,2024-03-05
21%,4%,51%,14%,Sarnia Lambton,2024-04-04
21%,4%,51%,14%,Sarnia Lambton,2024-05-03
21%,5%,52%,13%,Sarnia Lambton,2024-06-30
20%,4%,54%,13%,Sarnia Lambton,2024-07-29
20%,5%,52%,13%,Sarnia Lambton,2024-10-09
20%,4%,53%,13%,Sarnia Lambton,2024-11-11
21%,4%,54%,13%,Sarnia Lambton,2024-12-15
21%,4%,53%,14%,Sarnia Lambton,2025-01-20
19%,4%,56%,13%,Sarnia Lambton,2025-01-24
21%,4%,54%,13%,Sarnia Lambton,2025-01-27
21%,4%,55%,13%,Sarnia Lambton,2025-01-29
20%,4%,59%,12%,Sarnia Lambton,2025-01-31
20%,4%,59%,12%,Sarnia Lambton,2025-02-02
20%,4%,58%,13%,Sarnia Lambton,2025-02-03
19%,4%,59%,13%,Sarnia Lambton,2025-02-04
27%,0%,51%,9%,Essex,2023-02-15
27%,0%,51%,9%,Essex,2023-03-09
27%,0%,51%,9%,Essex,2023-03-17
27%,0%,51%,9%,Essex,2023-04-16
30%,0%,46%,9%,Essex,2023-07-07
30%,0%,46%,9%,Essex,2023-07-22
30%,0%,47%,9%,Essex,2023-07-28
29%,0%,48%,9%,Essex,2023-08-26
31%,0%,45%,10%,Essex,2023-10-07
30%,0%,47%,9%,Essex,2023-10-23
30%,0%,51%,9%,Essex,2023-12-01
30%,0%,50%,10%,Essex,2023-12-20
29%,0%,50%,10%,Essex,2024-02-02
27%,0%,49%,13%,Essex,2024-02-20
25%,0%,50%,13%,Essex,2024-03-05
26%,0%,50%,12%,Essex,2024-04-04
26%,0%,51%,12%,Essex,2024-05-03
26%,0%,51%,11%,Essex,2024-06-30
24%,0%,53%,11%,Essex,2024-07-29
25%,0%,52%,11%,Essex,2024-10-09
25%,0%,53%,11%,Essex,2024-11-11
25%,0%,54%,11%,Essex,2024-12-15
26%,0%,52%,12%,Essex,2025-01-20
24%,0%,56%,11%,Essex,2025-01-24
26%,0%,54%,10%,Essex,2025-01-27
25%,0%,55%,10%,Essex,2025-01-29
25%,0%,58%,10%,Essex,2025-01-31
25%,0%,58%,10%,Essex,2025-02-02
25%,0%,57%,11%,Essex,2025-02-03
23%,0%,59%,11%,Essex,2025-02-04
15%,8%,52%,14%,Haliburton Kawartha Lakes Brock,2023-02-15
15%,8%,52%,14%,Haliburton Kawartha Lakes Brock,2023-03-09
15%,8%,52%,14%,Haliburton Kawartha Lakes Brock,2023-03-17
15%,8%,52%,14%,Haliburton Kawartha Lakes Brock,2023-04-16
17%,11%,46%,14%,Haliburton Kawartha Lakes Brock,2023-07-07
17%,10%,47%,14%,Haliburton Kawartha Lakes Brock,2023-07-22
17%,10%,48%,14%,Haliburton Kawartha Lakes Brock,2023-07-28
16%,10%,48%,14%,Haliburton Kawartha Lakes Brock,2023-08-26
17%,10%,46%,15%,Haliburton Kawartha Lakes Brock,2023-10-07
17%,10%,48%,14%,Haliburton Kawartha Lakes Brock,2023-10-23
17%,10%,51%,14%,Haliburton Kawartha Lakes Brock,2023-12-01
16%,10%,51%,15%,Haliburton Kawartha Lakes Brock,2023-12-20
16%,9%,50%,15%,Haliburton Kawartha Lakes Brock,2024-02-02
16%,10%,48%,18%,Haliburton Kawartha Lakes Brock,2024-02-20
15%,10%,49%,17%,Haliburton Kawartha Lakes Brock,2024-03-05
16%,10%,49%,16%,Haliburton Kawartha Lakes Brock,2024-04-04
15%,10%,50%,16%,Haliburton Kawartha Lakes Brock,2024-05-03
15%,10%,51%,15%,Haliburton Kawartha Lakes Brock,2024-06-30
14%,10%,52%,15%,Haliburton Kawartha Lakes Brock,2024-07-29
15%,10%,51%,15%,Haliburton Kawartha Lakes Brock,2024-10-09
15%,10%,52%,15%,Haliburton Kawartha Lakes Brock,2024-11-11
15%,10%,53%,15%,Haliburton Kawartha Lakes Brock,2024-12-15
16%,9%,52%,17%,Haliburton Kawartha Lakes Brock,2025-01-20
14%,9%,55%,15%,Haliburton Kawartha Lakes Brock,2025-01-24
15%,9%,53%,16%,Haliburton Kawartha Lakes Brock,2025-01-27
15%,9%,53%,16%,Haliburton Kawartha Lakes Brock,2025-01-29
15%,9%,57%,15%,Haliburton Kawartha Lakes Brock,2025-01-31
15%,8%,57%,15%,Haliburton Kawartha Lakes Brock,2025-02-02
15%,8%,56%,16%,Haliburton Kawartha Lakes Brock,2025-02-03
14%,8%,57%,16%,Haliburton Kawartha Lakes Brock,2025-02-04
38%,5%,38%,14%,Niagara Centre,2023-02-15
38%,5%,38%,14%,Niagara Centre,2023-03-09
38%,5%,38%,14%,Niagara Centre,2023-03-17
38%,5%,37%,14%,Niagara Centre,2023-04-16
41%,7%,34%,14%,Niagara Centre,2023-07-07
41%,7%,34%,14%,Niagara Centre,2023-07-22
40%,6%,35%,14%,Niagara Centre,2023-07-28
40%,6%,35%,14%,Niagara Centre,2023-08-26
41%,6%,33%,14%,Niagara Centre,2023-10-07
40%,6%,35%,14%,Niagara Centre,2023-10-23
40%,6%,37%,13%,Niagara Centre,2023-12-01
39%,6%,37%,14%,Niagara Centre,2023-12-20
39%,6%,37%,15%,Niagara Centre,2024-02-02
35%,6%,35%,21%,Niagara Centre,2024-02-20
33%,6%,36%,20%,Niagara Centre,2024-03-05
35%,6%,36%,19%,Niagara Centre,2024-04-04
34%,6%,37%,19%,Niagara Centre,2024-05-03
34%,6%,38%,18%,Niagara Centre,2024-06-30
32%,6%,39%,18%,Niagara Centre,2024-07-29
33%,6%,38%,18%,Niagara Centre,2024-10-09
33%,6%,39%,18%,Niagara Centre,2024-11-11
34%,6%,39%,18%,Niagara Centre,2024-12-15
