PCPO,NDP,GPO,OLP,District,Date
38%,28%,9%,19%,Kitchener Conestoga,2024-02-02
36%,25%,10%,23%,Kitchener Conestoga,2024-02-20
37%,24%,10%,23%,Kitchener Conestoga,2024-03-05
38%,25%,10%,21%,Kitchener Conestoga,2024-04-04
38%,24%,10%,21%,Kitchener Conestoga,2024-05-03
39%,24%,10%,20%,Kitchener Conestoga,2024-06-30
41%,23%,10%,20%,Kitchener Conestoga,2024-07-29
40%,24%,10%,20%,Kitchener Conestoga,2024-10-09
40%,24%,10%,20%,Kitchener Conestoga,2024-11-11
41%,24%,10%,20%,Kitchener Conestoga,2024-12-15
40%,25%,9%,22%,Kitchener Conestoga,2025-01-20
43%,23%,9%,20%,Kitchener Conestoga,2025-01-24
41%,25%,9%,21%,Kitchener Conestoga,2025-01-27
41%,24%,10%,21%,Kitchener Conestoga,2025-01-29
44%,24%,9%,20%,Kitchener Conestoga,2025-01-31
44%,24%,9%,20%,Kitchener Conestoga,2025-02-02
44%,24%,9%,21%,Kitchener Conestoga,2025-02-03
44%,22%,9%,21%,Kitchener Conestoga,2025-02-04
40%,10%,5%,38%,Mississauga East Cooksville,2023-02-15
40%,10%,4%,39%,Mississauga East Cooksville,2023-03-09
40%,10%,4%,39%,Mississauga East Cooksville,2023-03-17
40%,10%,4%,38%,Mississauga East Cooksville,2023-04-16
37%,12%,6%,38%,Mississauga East Cooksville,2023-07-07
37%,11%,6%,39%,Mississauga East Cooksville,2023-07-22
38%,11%,5%,38%,Mississauga East Cooksville,2023-07-28
38%,11%,5%,38%,Mississauga East Cooksville,2023-08-26
36%,12%,6%,40%,Mississauga East Cooksville,2023-10-07
38%,11%,5%,38%,Mississauga East Cooksville,2023-10-23
41%,11%,5%,37%,Mississauga East Cooksville,2023-12-01
36%,11%,5%,43%,Mississauga East Cooksville,2023-12-20
36%,11%,5%,43%,Mississauga East Cooksville,2024-02-02
34%,11%,5%,45%,Mississauga East Cooksville,2024-02-20
37%,10%,5%,43%,Mississauga East Cooksville,2024-03-05
38%,10%,5%,41%,Mississauga East Cooksville,2024-04-04
39%,10%,5%,40%,Mississauga East Cooksville,2024-05-03
40%,10%,5%,39%,Mississauga East Cooksville,2024-06-30
42%,10%,5%,38%,Mississauga East Cooksville,2024-07-29
40%,10%,5%,39%,Mississauga East Cooksville,2024-10-09
41%,10%,5%,39%,Mississauga East Cooksville,2024-11-11
43%,10%,5%,38%,Mississauga East Cooksville,2024-12-15
39%,10%,5%,42%,Mississauga East Cooksville,2025-01-20
43%,10%,5%,39%,Mississauga East Cooksville,2025-01-24
40%,10%,5%,41%,Mississauga East Cooksville,2025-01-27
41%,10%,5%,41%,Mississauga East Cooksville,2025-01-29
44%,10%,4%,39%,Mississauga East Cooksville,2025-01-31
44%,10%,4%,39%,Mississauga East Cooksville,2025-02-02
43%,10%,4%,40%,Mississauga East Cooksville,2025-02-03
43%,9%,4%,41%,Mississauga East Cooksville,2025-02-04
50%,18%,7%,19%,Barrie Innisfil,2023-02-15
49%,18%,7%,19%,Barrie Innisfil,2023-03-09
49%,18%,7%,19%,Barrie Innisfil,2023-03-17
49%,18%,7%,19%,Barrie Innisfil,2023-04-16
44%,20%,10%,19%,Barrie Innisfil,2023-07-07
45%,20%,9%,19%,Barrie Innisfil,2023-07-22
46%,20%,9%,19%,Barrie Innisfil,2023-07-28
46%,20%,9%,19%,Barrie Innisfil,2023-08-26
44%,21%,9%,20%,Barrie Innisfil,2023-10-07
46%,20%,9%,19%,Barrie Innisfil,2023-10-23
49%,20%,9%,18%,Barrie Innisfil,2023-12-01
48%,19%,8%,20%,Barrie Innisfil,2023-12-20
48%,19%,8%,20%,Barrie Innisfil,2024-02-02
45%,19%,8%,23%,Barrie Innisfil,2024-02-20
46%,18%,9%,22%,Barrie Innisfil,2024-03-05
47%,19%,8%,21%,Barrie Innisfil,2024-04-04
48%,18%,8%,21%,Barrie Innisfil,2024-05-03
48%,18%,9%,20%,Barrie Innisfil,2024-06-30
50%,17%,8%,19%,Barrie Innisfil,2024-07-29
49%,18%,9%,20%,Barrie Innisfil,2024-10-09
49%,17%,8%,20%,Barrie Innisfil,2024-11-11
50%,18%,8%,20%,Barrie Innisfil,2024-12-15
49%,18%,8%,21%,Barrie Innisfil,2025-01-20
52%,17%,8%,19%,Barrie Innisfil,2025-01-24
50%,18%,8%,20%,Barrie Innisfil,2025-01-27
50%,18%,8%,20%,Barrie Innisfil,2025-01-29
53%,17%,7%,19%,Barrie Innisfil,2025-01-31
53%,17%,7%,19%,Barrie Innisfil,2025-02-02
53%,17%,7%,20%,Barrie Innisfil,2025-02-03
53%,16%,7%,20%,Barrie Innisfil,2025-02-04
51%,15%,5%,19%,Huron Bruce,2023-02-15
51%,15%,5%,20%,Huron Bruce,2023-03-09
51%,15%,5%,20%,Huron Bruce,2023-03-17
51%,16%,5%,19%,Huron Bruce,2023-04-16
46%,18%,6%,20%,Huron Bruce,2023-07-07
47%,18%,6%,20%,Huron Bruce,2023-07-22
48%,17%,6%,20%,Huron Bruce,2023-07-28
48%,17%,6%,20%,Huron Bruce,2023-08-26
45%,18%,6%,21%,Huron Bruce,2023-10-07
48%,18%,6%,20%,Huron Bruce,2023-10-23
51%,17%,6%,19%,Huron Bruce,2023-12-01
50%,17%,6%,21%,Huron Bruce,2023-12-20
50%,17%,5%,21%,Huron Bruce,2024-02-02
47%,15%,6%,26%,Huron Bruce,2024-02-20
48%,14%,6%,25%,Huron Bruce,2024-03-05
49%,15%,6%,24%,Huron Bruce,2024-04-04
49%,14%,6%,23%,Huron Bruce,2024-05-03
50%,14%,6%,22%,Huron Bruce,2024-06-30
52%,13%,6%,22%,Huron Bruce,2024-07-29
51%,14%,6%,22%,Huron Bruce,2024-10-09
51%,14%,6%,22%,Huron Bruce,2024-11-11
52%,14%,6%,22%,Huron Bruce,2024-12-15
51%,15%,5%,24%,Huron Bruce,2025-01-20
54%,13%,5%,21%,Huron Bruce,2025-01-24
52%,14%,5%,23%,Huron Bruce,2025-01-27
52%,14%,5%,23%,Huron Bruce,2025-01-29
56%,14%,5%,22%,Huron Bruce,2025-01-31
56%,14%,5%,22%,Huron Bruce,2025-02-02
55%,14%,5%,22%,Huron Bruce,2025-02-03
56%,13%,5%,23%,Huron Bruce,2025-02-04
48%,8%,0%,38%,Scarborough Agincourt,2023-02-15
48%,8%,0%,39%,Scarborough Agincourt,2023-03-09
48%,8%,0%,39%,Scarborough Agincourt,2023-03-17
48%,8%,0%,38%,Scarborough Agincourt,2023-04-16
44%,10%,0%,40%,Scarborough Agincourt,2023-07-07
44%,10%,0%,40%,Scarborough Agincourt,2023-07-22
45%,11%,0%,39%,Scarborough Agincourt,2023-07-28
45%,11%,0%,39%,Scarborough Agincourt,2023-08-26
42%,11%,0%,41%,Scarborough Agincourt,2023-10-07
45%,11%,0%,39%,Scarborough Agincourt,2023-10-23
47%,10%,0%,37%,Scarborough Agincourt,2023-12-01
46%,10%,0%,39%,Scarborough Agincourt,2023-12-20
45%,10%,0%,40%,Scarborough Agincourt,2024-02-02
40%,9%,0%,46%,Scarborough Agincourt,2024-02-20
44%,9%,0%,42%,Scarborough Agincourt,2024-03-05
45%,9%,0%,41%,Scarborough Agincourt,2024-04-04
46%,9%,0%,40%,Scarborough Agincourt,2024-05-03
48%,9%,0%,38%,Scarborough Agincourt,2024-06-30
49%,8%,0%,37%,Scarborough Agincourt,2024-07-29
48%,9%,0%,38%,Scarborough Agincourt,2024-10-09
49%,9%,0%,38%,Scarborough Agincourt,2024-11-11
51%,9%,0%,36%,Scarborough Agincourt,2024-12-15
49%,9%,0%,39%,Scarborough Agincourt,2025-01-20
54%,8%,0%,34%,Scarborough Agincourt,2025-01-24
51%,8%,0%,37%,Scarborough Agincourt,2025-01-27
52%,8%,0%,36%,Scarborough Agincourt,2025-01-29
54%,8%,0%,35%,Scarborough Agincourt,2025-01-31
54%,8%,0%,35%,Scarborough Agincourt,2025-02-02
53%,8%,0%,36%,Scarborough Agincourt,2025-02-03
53%,7%,0%,36%,Scarborough Agincourt,2025-02-04
29%,39%,6%,20%,Sudbury,2023-02-15
29%,38%,6%,21%,Sudbury,2023-03-09
29%,38%,6%,21%,Sudbury,2023-03-17
29%,39%,6%,20%,Sudbury,2023-04-16
25%,41%,8%,20%,Sudbury,2023-07-07
26%,41%,7%,20%,Sudbury,2023-07-22
26%,41%,7%,20%,Sudbury,2023-07-28
27%,40%,7%,20%,Sudbury,2023-08-26
25%,42%,7%,21%,Sudbury,2023-10-07
26%,41%,7%,20%,Sudbury,2023-10-23
28%,41%,7%,19%,Sudbury,2023-12-01
28%,40%,6%,21%,Sudbury,2023-12-20
28%,40%,6%,21%,Sudbury,2024-02-02
24%,32%,7%,32%,Sudbury,2024-02-20
27%,30%,7%,31%,Sudbury,2024-03-05
27%,31%,7%,30%,Sudbury,2024-04-04
28%,31%,7%,29%,Sudbury,2024-05-03
29%,31%,7%,28%,Sudbury,2024-06-30
30%,30%,7%,28%,Sudbury,2024-07-29
29%,30%,7%,29%,Sudbury,2024-10-09
29%,30%,7%,28%,Sudbury,2024-11-11
30%,31%,7%,28%,Sudbury,2024-12-15
28%,31%,6%,30%,Sudbury,2025-01-20
32%,30%,6%,28%,Sudbury,2025-01-24
30%,34%,6%,25%,Sudbury,2025-01-27
30%,34%,7%,25%,Sudbury,2025-01-29
33%,33%,6%,24%,Sudbury,2025-01-31
33%,34%,6%,24%,Sudbury,2025-02-02
33%,34%,6%,24%,Sudbury,2025-02-03
33%,33%,6%,25%,Sudbury,2025-02-04
37%,17%,5%,37%,Etobicoke Lakeshore,2023-02-15
36%,16%,5%,37%,Etobicoke Lakeshore,2023-03-09
37%,17%,5%,37%,Etobicoke Lakeshore,2023-03-17
37%,17%,5%,37%,Etobicoke Lakeshore,2023-04-16
33%,19%,7%,37%,Etobicoke Lakeshore,2023-07-07
33%,19%,7%,37%,Etobicoke Lakeshore,2023-07-22
34%,18%,6%,37%,Etobicoke Lakeshore,2023-07-28
35%,18%,6%,37%,Etobicoke Lakeshore,2023-08-26
32%,19%,6%,38%,Etobicoke Lakeshore,2023-10-07
34%,19%,6%,36%,Etobicoke Lakeshore,2023-10-23
37%,18%,6%,35%,Etobicoke Lakeshore,2023-12-01
35%,18%,6%,38%,Etobicoke Lakeshore,2023-12-20
35%,17%,6%,38%,Etobicoke Lakeshore,2024-02-02
31%,16%,6%,43%,Etobicoke Lakeshore,2024-02-20
34%,15%,6%,41%,Etobicoke Lakeshore,2024-03-05
35%,16%,6%,40%,Etobicoke Lakeshore,2024-04-04
36%,16%,6%,39%,Etobicoke Lakeshore,2024-05-03
37%,16%,6%,38%,Etobicoke Lakeshore,2024-06-30
38%,15%,6%,37%,Etobicoke Lakeshore,2024-07-29
37%,16%,6%,38%,Etobicoke Lakeshore,2024-10-09
38%,16%,6%,37%,Etobicoke Lakeshore,2024-11-11
40%,16%,6%,36%,Etobicoke Lakeshore,2024-12-15
38%,16%,5%,38%,Etobicoke Lakeshore,2025-01-20
43%,14%,5%,35%,Etobicoke Lakeshore,2025-01-24
40%,15%,5%,36%,Etobicoke Lakeshore,2025-01-27
41%,14%,6%,36%,Etobicoke Lakeshore,2025-01-29
43%,14%,5%,35%,Etobicoke Lakeshore,2025-01-31
44%,14%,5%,35%,Etobicoke Lakeshore,2025-02-02
43%,14%,5%,36%,Etobicoke Lakeshore,2025-02-03
43%,13%,5%,36%,Etobicoke Lakeshore,2025-02-04
44%,19%,8%,20%,Niagara West,2023-02-15
44%,19%,7%,20%,Niagara West,2023-03-09
44%,19%,7%,20%,Niagara West,2023-03-17
44%,20%,7%,20%,Niagara West,2023-04-16
40%,21%,10%,20%,Niagara West,2023-07-07
40%,21%,9%,20%,Niagara West,2023-07-22
41%,21%,9%,20%,Niagara West,2023-07-28
42%,21%,9%,20%,Niagara West,2023-08-26
39%,22%,9%,21%,Niagara West,2023-10-07
41%,21%,9%,20%,Niagara West,2023-10-23
44%,21%,9%,19%,Niagara West,2023-12-01
43%,21%,8%,21%,Niagara West,2023-12-20
43%,20%,8%,21%,Niagara West,2024-02-02
41%,18%,8%,26%,Niagara West,2024-02-20
42%,17%,9%,25%,Niagara West,2024-03-05
43%,18%,9%,24%,Niagara West,2024-04-04
43%,18%,9%,23%,Niagara West,2024-05-03
44%,18%,9%,22%,Niagara West,2024-06-30
46%,17%,9%,22%,Niagara West,2024-07-29
44%,17%,9%,22%,Niagara West,2024-10-09
45%,17%,9%,22%,Niagara West,2024-11-11
46%,17%,9%,22%,Niagara West,2024-12-15
45%,18%,8%,24%,Niagara West,2025-01-20
50%,16%,8%,21%,Niagara West,2025-01-24
47%,17%,8%,23%,Niagara West,2025-01-27
48%,16%,8%,23%,Niagara West,2025-01-29
51%,16%,8%,22%,Niagara West,2025-01-31
51%,16%,7%,22%,Niagara West,2025-02-02
50%,16%,7%,22%,Niagara West,2025-02-03
51%,15%,7%,23%,Niagara West,2025-02-04
41%,11%,5%,38%,Mississauga Erin Mills,2023-02-15
41%,11%,5%,39%,Mississauga Erin Mills,2023-03-09
41%,11%,5%,39%,Mississauga Erin Mills,2023-03-17
41%,12%,5%,38%,Mississauga Erin Mills,2023-04-16
38%,13%,7%,39%,Mississauga Erin Mills,2023-07-07
38%,13%,6%,39%,Mississauga Erin Mills,2023-07-22
39%,13%,6%,39%,Mississauga Erin Mills,2023-07-28
39%,12%,6%,38%,Mississauga Erin Mills,2023-08-26
37%,13%,6%,40%,Mississauga Erin Mills,2023-10-07
39%,13%,6%,38%,Mississauga Erin Mills,2023-10-23
42%,12%,6%,37%,Mississauga Erin Mills,2023-12-01
37%,12%,6%,42%,Mississauga Erin Mills,2023-12-20
36%,12%,5%,43%,Mississauga Erin Mills,2024-02-02
35%,12%,5%,45%,Mississauga Erin Mills,2024-02-20
38%,11%,5%,43%,Mississauga Erin Mills,2024-03-05
39%,12%,5%,41%,Mississauga Erin Mills,2024-04-04
40%,11%,5%,40%,Mississauga Erin Mills,2024-05-03
41%,11%,5%,39%,Mississauga Erin Mills,2024-06-30
43%,11%,5%,38%,Mississauga Erin Mills,2024-07-29
42%,11%,5%,39%,Mississauga Erin Mills,2024-10-09
42%,11%,5%,39%,Mississauga Erin Mills,2024-11-11
44%,11%,5%,37%,Mississauga Erin Mills,2024-12-15
40%,11%,5%,42%,Mississauga Erin Mills,2025-01-20
44%,11%,5%,38%,Mississauga Erin Mills,2025-01-24
41%,11%,5%,40%,Mississauga Erin Mills,2025-01-27
42%,11%,5%,40%,Mississauga Erin Mills,2025-01-29
44%,11%,5%,39%,Mississauga Erin Mills,2025-01-31
44%,11%,5%,39%,Mississauga Erin Mills,2025-02-02
44%,11%,4%,40%,Mississauga Erin Mills,2025-02-03
44%,10%,5%,40%,Mississauga Erin Mills,2025-02-04
44%,8%,6%,38%,Mississauga Lakeshore,2023-02-15
44%,8%,6%,38%,Mississauga Lakeshore,2023-03-09
44%,8%,5%,38%,Mississauga Lakeshore,2023-03-17
44%,8%,6%,37%,Mississauga Lakeshore,2023-04-16
40%,9%,8%,38%,Mississauga Lakeshore,2023-07-07
41%,9%,7%,38%,Mississauga Lakeshore,2023-07-22
41%,9%,7%,38%,Mississauga Lakeshore,2023-07-28
42%,9%,7%,38%,Mississauga Lakeshore,2023-08-26
39%,9%,7%,40%,Mississauga Lakeshore,2023-10-07
42%,9%,7%,38%,Mississauga Lakeshore,2023-10-23
44%,9%,7%,36%,Mississauga Lakeshore,2023-12-01
39%,9%,6%,42%,Mississauga Lakeshore,2023-12-20
39%,9%,6%,43%,Mississauga Lakeshore,2024-02-02
37%,8%,6%,45%,Mississauga Lakeshore,2024-02-20
41%,8%,6%,42%,Mississauga Lakeshore,2024-03-05
41%,8%,6%,41%,Mississauga Lakeshore,2024-04-04
42%,8%,6%,40%,Mississauga Lakeshore,2024-05-03
44%,8%,6%,38%,Mississauga Lakeshore,2024-06-30
45%,8%,6%,38%,Mississauga Lakeshore,2024-07-29
44%,8%,6%,38%,Mississauga Lakeshore,2024-10-09
44%,8%,6%,38%,Mississauga Lakeshore,2024-11-11
47%,8%,6%,37%,Mississauga Lakeshore,2024-12-15
42%,8%,6%,41%,Mississauga Lakeshore,2025-01-20
46%,8%,6%,38%,Mississauga Lakeshore,2025-01-24
43%,8%,6%,40%,Mississauga Lakeshore,2025-01-27
44%,8%,6%,40%,Mississauga Lakeshore,2025-01-29
47%,8%,5%,39%,Mississauga Lakeshore,2025-01-31
47%,8%,5%,38%,Mississauga Lakeshore,2025-02-02
46%,8%,5%,39%,Mississauga Lakeshore,2025-02-03
46%,7%,5%,40%,Mississauga Lakeshore,2025-02-04
45%,17%,4%,31%,Mississauga Malton,2023-02-15
44%,16%,4%,32%,Mississauga Malton,2023-03-09
44%,16%,4%,32%,Mississauga Malton,2023-03-17
45%,17%,4%,31%,Mississauga Malton,2023-04-16
41%,19%,6%,32%,Mississauga Malton,2023-07-07
41%,19%,5%,32%,Mississauga Malton,2023-07-22
42%,18%,5%,32%,Mississauga Malton,2023-07-28
42%,18%,5%,32%,Mississauga Malton,2023-08-26
40%,19%,5%,33%,Mississauga Malton,2023-10-07
42%,18%,5%,31%,Mississauga Malton,2023-10-23
45%,18%,5%,30%,Mississauga Malton,2023-12-01
40%,18%,5%,35%,Mississauga Malton,2023-12-20
40%,18%,5%,36%,Mississauga Malton,2024-02-02
38%,17%,5%,38%,Mississauga Malton,2024-02-20
41%,16%,5%,36%,Mississauga Malton,2024-03-05
42%,17%,5%,34%,Mississauga Malton,2024-04-04
43%,17%,5%,34%,Mississauga Malton,2024-05-03
44%,17%,5%,32%,Mississauga Malton,2024-06-30
46%,16%,5%,32%,Mississauga Malton,2024-07-29
44%,16%,5%,33%,Mississauga Malton,2024-10-09
45%,16%,5%,32%,Mississauga Malton,2024-11-11
47%,16%,4%,31%,Mississauga Malton,2024-12-15
43%,17%,4%,35%,Mississauga Malton,2025-01-20
47%,16%,4%,32%,Mississauga Malton,2025-01-24
44%,17%,4%,34%,Mississauga Malton,2025-01-27
44%,16%,4%,34%,Mississauga Malton,2025-01-29
46%,16%,4%,33%,Mississauga Malton,2025-01-31
47%,16%,4%,32%,Mississauga Malton,2025-02-02
46%,16%,4%,33%,Mississauga Malton,2025-02-03
47%,15%,4%,34%,Mississauga Malton,2025-02-04
48%,17%,0%,31%,Scarborough North,2023-02-15
48%,17%,0%,31%,Scarborough North,2023-03-09
48%,17%,0%,31%,Scarborough North,2023-03-17
48%,18%,0%,31%,Scarborough North,2023-04-16
44%,20%,0%,32%,Scarborough North,2023-07-07
44%,20%,0%,32%,Scarborough North,2023-07-22
44%,20%,0%,31%,Scarborough North,2023-07-28
45%,20%,0%,31%,Scarborough North,2023-08-26
42%,21%,0%,33%,Scarborough North,2023-10-07
44%,21%,0%,31%,Scarborough North,2023-10-23
47%,20%,0%,30%,Scarborough North,2023-12-01
45%,19%,0%,32%,Scarborough North,2023-12-20
45%,19%,0%,32%,Scarborough North,2024-02-02
41%,18%,0%,37%,Scarborough North,2024-02-20
44%,17%,0%,35%,Scarborough North,2024-03-05
45%,18%,0%,34%,Scarborough North,2024-04-04
46%,17%,0%,33%,Scarborough North,2024-05-03
47%,17%,0%,32%,Scarborough North,2024-06-30
49%,16%,0%,31%,Scarborough North,2024-07-29
48%,17%,0%,32%,Scarborough North,2024-10-09
48%,17%,0%,31%,Scarborough North,2024-11-11
50%,17%,0%,30%,Scarborough North,2024-12-15
48%,17%,0%,32%,Scarborough North,2025-01-20
54%,15%,0%,28%,Scarborough North,2025-01-24
51%,16%,0%,30%,Scarborough North,2025-01-27
51%,15%,0%,30%,Scarborough North,2025-01-29
53%,15%,0%,29%,Scarborough North,2025-01-31
53%,15%,0%,29%,Scarborough North,2025-02-02
53%,15%,0%,29%,Scarborough North,2025-02-03
53%,14%,0%,30%,Scarborough North,2025-02-04
40%,16%,4%,37%,Ajax,2023-02-15
40%,15%,4%,38%,Ajax,2023-03-09
40%,15%,4%,38%,Ajax,2023-03-17
39%,16%,4%,37%,Ajax,2023-04-16
36%,18%,5%,38%,Ajax,2023-07-07
36%,18%,5%,38%,Ajax,2023-07-22
37%,17%,5%,38%,Ajax,2023-07-28
37%,17%,5%,37%,Ajax,2023-08-26
35%,18%,5%,39%,Ajax,2023-10-07
37%,18%,5%,37%,Ajax,2023-10-23
39%,17%,5%,36%,Ajax,2023-12-01
38%,17%,5%,38%,Ajax,2023-12-20
38%,16%,4%,39%,Ajax,2024-02-02
36%,16%,4%,41%,Ajax,2024-02-20
38%,15%,4%,40%,Ajax,2024-03-05
38%,16%,4%,39%,Ajax,2024-04-04
39%,16%,4%,38%,Ajax,2024-05-03
40%,16%,5%,37%,Ajax,2024-06-30
42%,15%,5%,36%,Ajax,2024-07-29
40%,16%,5%,37%,Ajax,2024-10-09
41%,16%,4%,37%,Ajax,2024-11-11
43%,16%,4%,35%,Ajax,2024-12-15
39%,16%,4%,39%,Ajax,2025-01-20
43%,15%,4%,36%,Ajax,2025-01-24
40%,16%,4%,38%,Ajax,2025-01-27
40%,15%,4%,38%,Ajax,2025-01-29
42%,15%,4%,37%,Ajax,2025-01-31
43%,15%,4%,37%,Ajax,2025-02-02
42%,15%,4%,37%,Ajax,2025-02-03
42%,14%,4%,38%,Ajax,2025-02-04
53%,22%,4%,11%,Sarnia Lambton,2023-02-15
52%,22%,4%,11%,Sarnia Lambton,2023-03-09
52%,22%,4%,11%,Sarnia Lambton,2023-03-17
52%,23%,4%,11%,Sarnia Lambton,2023-04-16
47%,25%,5%,11%,Sarnia Lambton,2023-07-07
48%,25%,5%,11%,Sarnia Lambton,2023-07-22
49%,25%,5%,11%,Sarnia Lambton,2023-07-28
49%,25%,5%,11%,Sarnia Lambton,2023-08-26
47%,26%,5%,12%,Sarnia Lambton,2023-10-07
48%,25%,4%,11%,Sarnia Lambton,2023-10-23
52%,25%,4%,11%,Sarnia Lambton,2023-12-01
51%,24%,4%,12%,Sarnia Lambton,2023-12-20
51%,24%,4%,12%,Sarnia Lambton,2024-02-02
49%,22%,4%,16%,Sarnia Lambton,2024-02-20
50%,21%,5%,15%,Sarnia Lambton,2024-03-05
51%,21%,4%,14%,Sarnia Lambton,2024-04-04
51%,21%,4%,14%,Sarnia Lambton,2024-05-03
52%,21%,5%,13%,Sarnia Lambton,2024-06-30
54%,20%,4%,13%,Sarnia Lambton,2024-07-29
52%,20%,5%,13%,Sarnia Lambton,2024-10-09
53%,20%,4%,13%,Sarnia Lambton,2024-11-11
54%,21%,4%,13%,Sarnia Lambton,2024-12-15
53%,21%,4%,14%,Sarnia Lambton,2025-01-20
56%,19%,4%,13%,Sarnia Lambton,2025-01-24
54%,21%,4%,13%,Sarnia Lambton,2025-01-27
55%,21%,4%,13%,Sarnia Lambton,2025-01-29
59%,20%,4%,12%,Sarnia Lambton,2025-01-31
59%,20%,4%,12%,Sarnia Lambton,2025-02-02
58%,20%,4%,13%,Sarnia Lambton,2025-02-03
59%,19%,4%,13%,Sarnia Lambton,2025-02-04
51%,27%,0%,9%,Essex,2023-02-15
51%,27%,0%,9%,Essex,2023-03-09
51%,27%,0%,9%,Essex,2023-03-17
51%,27%,0%,9%,Essex,2023-04-16
46%,30%,0%,9%,Essex,2023-07-07
46%,30%,0%,9%,Essex,2023-07-22
47%,30%,0%,9%,Essex,2023-07-28
48%,29%,0%,9%,Essex,2023-08-26
45%,31%,0%,10%,Essex,2023-10-07
47%,30%,0%,9%,Essex,2023-10-23
51%,30%,0%,9%,Essex,2023-12-01
50%,30%,0%,10%,Essex,2023-12-20
50%,29%,0%,10%,Essex,2024-02-02
49%,27%,0%,13%,Essex,2024-02-20
50%,25%,0%,13%,Essex,2024-03-05
50%,26%,0%,12%,Essex,2024-04-04
51%,26%,0%,12%,Essex,2024-05-03
51%,26%,0%,11%,Essex,2024-06-30
53%,24%,0%,11%,Essex,2024-07-29
52%,25%,0%,11%,Essex,2024-10-09
53%,25%,0%,11%,Essex,2024-11-11
54%,25%,0%,11%,Essex,2024-12-15
52%,26%,0%,12%,Essex,2025-01-20
56%,24%,0%,11%,Essex,2025-01-24
54%,26%,0%,10%,Essex,2025-01-27
55%,25%,0%,10%,Essex,2025-01-29
58%,25%,0%,10%,Essex,2025-01-31
58%,25%,0%,10%,Essex,2025-02-02
57%,25%,0%,11%,Essex,2025-02-03
59%,23%,0%,11%,Essex,2025-02-04
52%,15%,8%,14%,Haliburton Kawartha Lakes Brock,2023-02-15
52%,15%,8%,14%,Haliburton Kawartha Lakes Brock,2023-03-09
52%,15%,8%,14%,Haliburton Kawartha Lakes Brock,2023-03-17
52%,15%,8%,14%,Haliburton Kawartha Lakes Brock,2023-04-16
46%,17%,11%,14%,Haliburton Kawartha Lakes Brock,2023-07-07
47%,17%,10%,14%,Haliburton Kawartha Lakes Brock,2023-07-22
48%,17%,10%,14%,Haliburton Kawartha Lakes Brock,2023-07-28
48%,16%,10%,14%,Haliburton Kawartha Lakes Brock,2023-08-26
46%,17%,10%,15%,Haliburton Kawartha Lakes Brock,2023-10-07
48%,17%,10%,14%,Haliburton Kawartha Lakes Brock,2023-10-23
51%,17%,10%,14%,Haliburton Kawartha Lakes Brock,2023-12-01
51%,16%,10%,15%,Haliburton Kawartha Lakes Brock,2023-12-20
50%,16%,9%,15%,Haliburton Kawartha Lakes Brock,2024-02-02
48%,16%,10%,18%,Haliburton Kawartha Lakes Brock,2024-02-20
49%,15%,10%,17%,Haliburton Kawartha Lakes Brock,2024-03-05
49%,16%,10%,16%,Haliburton Kawartha Lakes Brock,2024-04-04
50%,15%,10%,16%,Haliburton Kawartha Lakes Brock,2024-05-03
51%,15%,10%,15%,Haliburton Kawartha Lakes Brock,2024-06-30
52%,14%,10%,15%,Haliburton Kawartha Lakes Brock,2024-07-29
51%,15%,10%,15%,Haliburton Kawartha Lakes Brock,2024-10-09
52%,15%,10%,15%,Haliburton Kawartha Lakes Brock,2024-11-11
53%,15%,10%,15%,Haliburton Kawartha Lakes Brock,2024-12-15
52%,16%,9%,17%,Haliburton Kawartha Lakes Brock,2025-01-20
55%,14%,9%,15%,Haliburton Kawartha Lakes Brock,2025-01-24
53%,15%,9%,16%,Haliburton Kawartha Lakes Brock,2025-01-27
53%,15%,9%,16%,Haliburton Kawartha Lakes Brock,2025-01-29
57%,15%,9%,15%,Haliburton Kawartha Lakes Brock,2025-01-31
57%,15%,8%,15%,Haliburton Kawartha Lakes Brock,2025-02-02
56%,15%,8%,16%,Haliburton Kawartha Lakes Brock,2025-02-03
57%,14%,8%,16%,Haliburton Kawartha Lakes Brock,2025-02-04
38%,38%,5%,14%,Niagara Centre,2023-02-15
38%,38%,5%,14%,Niagara Centre,2023-03-09
38%,38%,5%,14%,Niagara Centre,2023-03-17
37%,38%,5%,14%,Niagara Centre,2023-04-16
34%,41%,7%,14%,Niagara Centre,2023-07-07
34%,41%,7%,14%,Niagara Centre,2023-07-22
35%,40%,6%,14%,Niagara Centre,2023-07-28
35%,40%,6%,14%,Niagara Centre,2023-08-26
33%,41%,6%,14%,Niagara Centre,2023-10-07
35%,40%,6%,14%,Niagara Centre,2023-10-23
37%,40%,6%,13%,Niagara Centre,2023-12-01
37%,39%,6%,14%,Niagara Centre,2023-12-20
37%,39%,6%,15%,Niagara Centre,2024-02-02
35%,35%,6%,21%,Niagara Centre,2024-02-20
36%,33%,6%,20%,Niagara Centre,2024-03-05
36%,35%,6%,19%,Niagara Centre,2024-04-04
37%,34%,6%,19%,Niagara Centre,2024-05-03
38%,34%,6%,18%,Niagara Centre,2024-06-30
39%,32%,6%,18%,Niagara Centre,2024-07-29
38%,33%,6%,18%,Niagara Centre,2024-10-09
39%,33%,6%,18%,Niagara Centre,2024-11-11
39%,34%,6%,18%,Niagara Centre,2024-12-15
