District,Date,OLP,NDP,PCPO,GPO
Renfrew Nipissing Pembroke,2025-02-25,12%,13%,68%,0%
Renfrew Nipissing Pembroke,2025-02-26,12%,12%,68%,0%
Renfrew Nipissing Pembroke,2025-02-27,12%,12%,69%,0%
Renfrew Nipissing Pembroke,2025-02-28,22%,15%,55%,0%
Renfrew Nipissing Pembroke,2025-06-07,22%,15%,55%,0%
Renfrew Nipissing Pembroke,2025-06-27,22%,15%,55%,0%
Renfrew Nipissing Pembroke,2025-07-27,22%,14%,56%,0%
Hastings Lennox and Addington,2023-02-15,19%,18%,47%,5%
Hastings Lennox and Addington,2023-03-09,20%,18%,47%,5%
Hastings Lennox and Addington,2023-03-17,20%,18%,47%,5%
Hastings Lennox and Addington,2023-04-16,19%,18%,47%,5%
Hastings Lennox and Addington,2023-07-07,19%,20%,43%,7%
Hastings Lennox and Addington,2023-07-22,19%,20%,43%,7%
Hastings Lennox and Addington,2023-07-28,19%,20%,44%,6%
Hastings Lennox and Addington,2023-08-26,19%,19%,45%,6%
Hastings Lennox and Addington,2023-10-07,20%,20%,42%,6%
Hastings Lennox and Addington,2023-10-23,19%,20%,44%,6%
Hastings Lennox and Addington,2023-12-01,19%,20%,48%,6%
Hastings Lennox and Addington,2023-12-20,20%,19%,47%,6%
Hastings Lennox and Addington,2024-02-02,21%,19%,47%,6%
Hastings Lennox and Addington,2024-02-20,23%,19%,44%,6%
Hastings Lennox and Addington,2024-03-05,23%,18%,45%,6%
Hastings Lennox and Addington,2024-04-04,21%,19%,46%,6%
Hastings Lennox and Addington,2024-05-03,20%,19%,46%,6%
Hastings Lennox and Addington,2024-06-30,19%,19%,47%,6%
Hastings Lennox and Addington,2024-07-29,19%,18%,49%,6%
Hastings Lennox and Addington,2024-10-09,20%,18%,48%,6%
Hastings Lennox and Addington,2024-11-11,19%,18%,48%,6%
Hastings Lennox and Addington,2024-12-15,20%,19%,49%,6%
Hastings Lennox and Addington,2025-01-20,21%,19%,48%,6%
Hastings Lennox and Addington,2025-01-24,18%,17%,53%,6%
Hastings Lennox and Addington,2025-01-27,20%,18%,50%,6%
Hastings Lennox and Addington,2025-01-29,20%,18%,51%,6%
Hastings Lennox and Addington,2025-01-31,19%,17%,54%,5%
Hastings Lennox and Addington,2025-02-02,19%,17%,54%,5%
Hastings Lennox and Addington,2025-02-03,19%,17%,53%,5%
Hastings Lennox and Addington,2025-02-04,20%,16%,54%,5%
Hastings Lennox and Addington,2025-02-05,20%,16%,54%,5%
Hastings Lennox and Addington,2025-02-06,19%,16%,55%,5%
Hastings Lennox and Addington,2025-02-07,20%,16%,55%,5%
Hastings Lennox and Addington,2025-02-08,20%,16%,54%,5%
Hastings Lennox and Addington,2025-02-09,19%,16%,55%,5%
Hastings Lennox and Addington,2025-02-10,19%,16%,55%,5%
Hastings Lennox and Addington,2025-02-11,20%,15%,55%,5%
Hastings Lennox and Addington,2025-02-12,20%,15%,55%,6%
Hastings Lennox and Addington,2025-02-13,20%,15%,55%,5%
Hastings Lennox and Addington,2025-02-14,20%,14%,55%,6%
Hastings Lennox and Addington,2025-02-15,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-16,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-17,21%,14%,55%,6%
Hastings Lennox and Addington,2025-02-18,21%,14%,55%,6%
Hastings Lennox and Addington,2025-02-19,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-20,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-21,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-22,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-23,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-24,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-25,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-26,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-27,20%,14%,56%,5%
Hastings Lennox and Addington,2025-02-28,30%,11%,48%,3%
Hastings Lennox and Addington,2025-06-07,29%,11%,49%,3%
Hastings Lennox and Addington,2025-06-27,30%,11%,49%,3%
Hastings Lennox and Addington,2025-07-27,29%,11%,49%,3%
St. Catharines,2023-02-15,17%,38%,35%,0%
St. Catharines,2023-03-09,18%,37%,34%,0%
St. Catharines,2023-03-17,18%,38%,34%,0%
St. Catharines,2023-04-16,17%,38%,34%,0%
St. Catharines,2023-07-07,17%,41%,31%,0%
St. Catharines,2023-07-22,17%,41%,31%,0%
St. Catharines,2023-07-28,17%,40%,32%,0%
St. Catharines,2023-08-26,17%,40%,32%,0%
St. Catharines,2023-10-07,18%,41%,30%,0%
St. Catharines,2023-10-23,17%,40%,32%,0%
St. Catharines,2023-12-01,17%,40%,34%,0%
St. Catharines,2023-12-20,18%,39%,33%,0%
St. Catharines,2024-02-02,18%,39%,33%,0%
St. Catharines,2024-02-20,24%,34%,31%,0%
St. Catharines,2024-03-05,24%,33%,33%,0%
St. Catharines,2024-04-04,23%,34%,33%,0%
St. Catharines,2024-05-03,22%,34%,33%,0%
St. Catharines,2024-06-30,21%,34%,34%,0%
St. Catharines,2024-07-29,21%,32%,36%,0%
St. Catharines,2024-10-09,22%,33%,35%,0%
St. Catharines,2024-11-11,21%,33%,35%,0%
St. Catharines,2024-12-15,21%,34%,36%,0%
St. Catharines,2025-01-20,23%,34%,34%,0%
St. Catharines,2025-01-24,21%,31%,39%,0%
St. Catharines,2025-01-27,20%,33%,37%,0%
St. Catharines,2025-01-29,20%,33%,38%,0%
St. Catharines,2025-01-31,20%,33%,40%,0%
St. Catharines,2025-02-02,19%,34%,40%,0%
St. Catharines,2025-02-03,20%,34%,39%,0%
St. Catharines,2025-02-04,20%,33%,40%,0%
St. Catharines,2025-02-05,20%,33%,40%,0%
St. Catharines,2025-02-06,20%,32%,40%,0%
St. Catharines,2025-02-07,20%,32%,40%,0%
St. Catharines,2025-02-08,20%,33%,39%,0%
St. Catharines,2025-02-09,20%,34%,39%,0%
St. Catharines,2025-02-10,20%,33%,39%,0%
St. Catharines,2025-02-11,21%,32%,40%,0%
St. Catharines,2025-02-12,21%,32%,40%,0%
St. Catharines,2025-02-13,21%,32%,40%,0%
St. Catharines,2025-02-14,21%,32%,39%,0%
St. Catharines,2025-02-15,21%,32%,38%,0%
St. Catharines,2025-02-16,21%,32%,38%,0%
St. Catharines,2025-02-17,22%,33%,37%,0%
St. Catharines,2025-02-18,22%,33%,37%,0%
St. Catharines,2025-02-19,22%,33%,38%,0%
St. Catharines,2025-02-20,22%,33%,38%,0%
St. Catharines,2025-02-21,22%,33%,37%,0%
St. Catharines,2025-02-22,22%,33%,37%,0%
St. Catharines,2025-02-23,22%,34%,37%,0%
St. Catharines,2025-02-24,22%,34%,37%,0%
St. Catharines,2025-02-25,22%,34%,37%,0%
St. Catharines,2025-02-26,22%,33%,38%,0%
St. Catharines,2025-02-27,22%,34%,37%,0%
St. Catharines,2025-02-28,17%,42%,35%,0%
St. Catharines,2025-06-07,17%,42%,35%,0%
St. Catharines,2025-06-27,17%,41%,35%,0%
St. Catharines,2025-07-27,17%,41%,36%,0%
Brampton South,2023-02-15,29%,18%,45%,4%
Brampton South,2023-03-09,29%,18%,45%,4%
Brampton South,2023-03-17,29%,18%,45%,4%
Brampton South,2023-04-16,29%,18%,45%,4%
Brampton South,2023-07-07,29%,20%,41%,6%
Brampton South,2023-07-22,29%,20%,41%,5%
Brampton South,2023-07-28,29%,20%,42%,5%
Brampton South,2023-08-26,29%,19%,43%,5%
Brampton South,2023-10-07,30%,20%,40%,5%
Brampton South,2023-10-23,29%,20%,42%,5%
Brampton South,2023-12-01,28%,19%,45%,5%
Brampton South,2023-12-20,30%,19%,44%,5%
Brampton South,2024-02-02,30%,19%,43%,5%
Brampton South,2024-02-20,32%,18%,42%,4%
Brampton South,2024-03-05,31%,18%,43%,5%
Brampton South,2024-04-04,30%,18%,44%,5%
Brampton South,2024-05-03,29%,18%,44%,5%
Brampton South,2024-06-30,28%,18%,45%,5%
Brampton South,2024-07-29,28%,17%,47%,5%
Brampton South,2024-10-09,28%,18%,46%,5%
Brampton South,2024-11-11,28%,18%,46%,5%
Brampton South,2024-12-15,27%,18%,48%,4%
Brampton South,2025-01-20,30%,18%,44%,4%
Brampton South,2025-01-24,28%,17%,48%,4%
Brampton South,2025-01-27,29%,18%,45%,4%
Brampton South,2025-01-29,29%,18%,46%,4%
Brampton South,2025-01-31,28%,17%,48%,4%
Brampton South,2025-02-02,28%,17%,49%,4%
Brampton South,2025-02-03,29%,17%,48%,4%
Brampton South,2025-02-04,30%,16%,49%,4%
Brampton South,2025-02-05,30%,16%,49%,4%
Brampton South,2025-02-06,29%,16%,49%,4%
Brampton South,2025-02-07,29%,16%,49%,4%
Brampton South,2025-02-08,31%,16%,47%,4%
Brampton South,2025-02-09,30%,17%,47%,4%
Brampton South,2025-02-10,31%,16%,47%,4%
Brampton South,2025-02-11,31%,16%,47%,4%
Brampton South,2025-02-12,32%,15%,47%,4%
Brampton South,2025-02-13,32%,15%,48%,4%
Brampton South,2025-02-14,32%,15%,48%,4%
Brampton South,2025-02-15,32%,14%,48%,4%
Brampton South,2025-02-16,32%,14%,48%,4%
Brampton South,2025-02-17,33%,15%,47%,4%
Brampton South,2025-02-18,33%,15%,47%,4%
Brampton South,2025-02-19,32%,14%,48%,4%
Brampton South,2025-02-20,32%,14%,48%,4%
Brampton South,2025-02-21,32%,14%,48%,4%
Brampton South,2025-02-22,32%,15%,48%,4%
Brampton South,2025-02-23,32%,15%,48%,4%
Brampton South,2025-02-24,32%,15%,48%,4%
Brampton South,2025-02-25,32%,15%,48%,4%
Brampton South,2025-02-26,32%,14%,49%,4%
Brampton South,2025-02-27,32%,14%,49%,4%
Brampton South,2025-02-28,32%,8%,53%,3%
Brampton South,2025-06-07,32%,8%,53%,3%
Brampton South,2025-06-27,32%,8%,53%,3%
Brampton South,2025-07-27,32%,8%,54%,3%
Markham Stouffville,2023-02-15,36%,9%,48%,0%
Markham Stouffville,2023-03-09,37%,9%,47%,0%
Markham Stouffville,2023-03-17,37%,9%,47%,0%
Markham Stouffville,2023-04-16,36%,9%,47%,0%
Markham Stouffville,2023-07-07,37%,10%,44%,0%
Markham Stouffville,2023-07-22,37%,10%,44%,0%
Markham Stouffville,2023-07-28,37%,10%,45%,0%
Markham Stouffville,2023-08-26,37%,10%,45%,0%
Markham Stouffville,2023-10-07,39%,10%,43%,0%
Markham Stouffville,2023-10-23,37%,10%,45%,0%
Markham Stouffville,2023-12-01,35%,10%,48%,0%
Markham Stouffville,2023-12-20,37%,10%,46%,0%
Markham Stouffville,2024-02-02,38%,9%,46%,0%
Markham Stouffville,2024-02-20,40%,9%,44%,0%
Markham Stouffville,2024-03-05,39%,9%,45%,0%
Markham Stouffville,2024-04-04,38%,9%,46%,0%
Markham Stouffville,2024-05-03,37%,9%,47%,0%
Markham Stouffville,2024-06-30,35%,9%,48%,0%
Markham Stouffville,2024-07-29,35%,9%,50%,0%
Markham Stouffville,2024-10-09,36%,9%,48%,0%
Markham Stouffville,2024-11-11,35%,9%,49%,0%
Markham Stouffville,2024-12-15,34%,9%,51%,0%
Markham Stouffville,2025-01-20,38%,9%,47%,0%
Markham Stouffville,2025-01-24,35%,9%,51%,0%
Markham Stouffville,2025-01-27,37%,9%,48%,0%
Markham Stouffville,2025-01-29,37%,9%,48%,0%
Markham Stouffville,2025-01-31,36%,9%,50%,0%
Markham Stouffville,2025-02-02,35%,9%,51%,0%
Markham Stouffville,2025-02-03,36%,9%,50%,0%
Markham Stouffville,2025-02-04,37%,8%,50%,0%
Markham Stouffville,2025-02-05,37%,8%,50%,0%
Markham Stouffville,2025-02-06,36%,8%,51%,0%
Markham Stouffville,2025-02-07,36%,8%,51%,0%
Markham Stouffville,2025-02-08,38%,8%,48%,0%
Markham Stouffville,2025-02-09,37%,8%,49%,0%
Markham Stouffville,2025-02-10,38%,8%,49%,0%
Markham Stouffville,2025-02-11,38%,8%,49%,0%
Markham Stouffville,2025-02-12,39%,7%,48%,0%
Markham Stouffville,2025-02-13,39%,8%,49%,0%
Markham Stouffville,2025-02-14,39%,7%,49%,0%
Markham Stouffville,2025-02-15,39%,7%,49%,0%
Markham Stouffville,2025-02-16,39%,7%,49%,0%
Markham Stouffville,2025-02-17,40%,7%,48%,0%
Markham Stouffville,2025-02-18,40%,7%,48%,0%
Markham Stouffville,2025-02-19,39%,7%,49%,0%
Markham Stouffville,2025-02-20,39%,7%,49%,0%
Markham Stouffville,2025-02-21,39%,7%,49%,0%
Markham Stouffville,2025-02-22,39%,7%,49%,0%
Markham Stouffville,2025-02-23,39%,7%,49%,0%
Markham Stouffville,2025-02-24,39%,7%,49%,0%
Markham Stouffville,2025-02-25,39%,7%,49%,0%
Markham Stouffville,2025-02-26,39%,7%,49%,0%
Markham Stouffville,2025-02-27,39%,7%,49%,0%
Markham Stouffville,2025-02-28,41%,5%,51%,0%
Markham Stouffville,2025-06-07,41%,5%,51%,0%
Markham Stouffville,2025-06-27,41%,4%,51%,0%
Markham Stouffville,2025-07-27,41%,4%,52%,0%
Thunder Bay Superior North,2023-02-15,29%,32%,31%,0%
Thunder Bay Superior North,2023-03-09,30%,32%,31%,0%
Thunder Bay Superior North,2023-03-17,30%,32%,31%,0%
Thunder Bay Superior North,2023-04-16,29%,33%,31%,0%
Thunder Bay Superior North,2023-07-07,29%,35%,27%,0%
Thunder Bay Superior North,2023-07-22,29%,35%,28%,0%
Thunder Bay Superior North,2023-07-28,29%,34%,28%,0%
Thunder Bay Superior North,2023-08-26,29%,34%,29%,0%
Thunder Bay Superior North,2023-10-07,30%,35%,27%,0%
Thunder Bay Superior North,2023-10-23,29%,35%,28%,0%
Thunder Bay Superior North,2023-12-01,28%,34%,30%,0%
Thunder Bay Superior North,2023-12-20,30%,34%,29%,0%
Thunder Bay Superior North,2024-02-02,31%,33%,29%,0%
Thunder Bay Superior North,2024-02-20,41%,26%,26%,0%
Thunder Bay Superior North,2024-03-05,39%,25%,29%,0%
Thunder Bay Superior North,2024-04-04,38%,26%,29%,0%
Thunder Bay Superior North,2024-05-03,37%,26%,30%,0%
Thunder Bay Superior North,2024-06-30,36%,26%,31%,0%
Thunder Bay Superior North,2024-07-29,36%,25%,32%,0%
Thunder Bay Superior North,2024-10-09,36%,25%,31%,0%
Thunder Bay Superior North,2024-11-11,36%,25%,31%,0%
Thunder Bay Superior North,2024-12-15,36%,25%,32%,0%
Thunder Bay Superior North,2025-01-20,38%,26%,30%,0%
Thunder Bay Superior North,2025-01-24,35%,25%,34%,0%
Thunder Bay Superior North,2025-01-27,35%,27%,31%,0%
Thunder Bay Superior North,2025-01-29,35%,27%,32%,0%
Thunder Bay Superior North,2025-01-31,34%,27%,34%,0%
Thunder Bay Superior North,2025-02-02,31%,31%,34%,0%
Thunder Bay Superior North,2025-02-03,31%,31%,33%,0%
Thunder Bay Superior North,2025-02-04,32%,29%,33%,0%
Thunder Bay Superior North,2025-02-05,32%,29%,33%,0%
Thunder Bay Superior North,2025-02-06,31%,29%,34%,0%
Thunder Bay Superior North,2025-02-07,31%,29%,34%,0%
Thunder Bay Superior North,2025-02-08,31%,29%,34%,0%
Thunder Bay Superior North,2025-02-09,31%,30%,34%,0%
Thunder Bay Superior North,2025-02-10,31%,30%,34%,0%
Thunder Bay Superior North,2025-02-11,32%,29%,34%,0%
Thunder Bay Superior North,2025-02-12,32%,28%,34%,0%
Thunder Bay Superior North,2025-02-13,32%,28%,34%,0%
Thunder Bay Superior North,2025-02-14,32%,28%,34%,0%
Thunder Bay Superior North,2025-02-15,32%,29%,33%,0%
Thunder Bay Superior North,2025-02-16,32%,29%,33%,0%
Thunder Bay Superior North,2025-02-17,33%,30%,32%,0%
Thunder Bay Superior North,2025-02-18,33%,30%,32%,0%
Thunder Bay Superior North,2025-02-19,33%,29%,33%,0%
Thunder Bay Superior North,2025-02-20,30%,31%,33%,0%
Thunder Bay Superior North,2025-02-21,30%,32%,33%,0%
Thunder Bay Superior North,2025-02-22,30%,32%,33%,0%
Thunder Bay Superior North,2025-02-23,30%,32%,33%,0%
Thunder Bay Superior North,2025-02-24,30%,32%,33%,0%
Thunder Bay Superior North,2025-02-25,30%,32%,33%,0%
Thunder Bay Superior North,2025-02-26,30%,32%,33%,0%
Thunder Bay Superior North,2025-02-27,30%,31%,33%,0%
Thunder Bay Superior North,2025-02-28,21%,41%,34%,0%
Thunder Bay Superior North,2025-06-07,21%,40%,34%,0%
Thunder Bay Superior North,2025-06-27,21%,40%,34%,0%
Thunder Bay Superior North,2025-07-27,21%,40%,35%,0%
Ottawa Vanier,2023-02-15,42%,24%,20%,9%
Ottawa Vanier,2023-03-09,43%,23%,20%,9%
Ottawa Vanier,2023-03-17,43%,23%,20%,9%
Ottawa Vanier,2023-04-16,42%,24%,20%,9%
Ottawa Vanier,2023-07-07,41%,25%,17%,12%
Ottawa Vanier,2023-07-22,41%,25%,17%,11%
Ottawa Vanier,2023-07-28,41%,25%,18%,11%
Ottawa Vanier,2023-08-26,41%,25%,18%,11%
Ottawa Vanier,2023-10-07,42%,25%,16%,10%
Ottawa Vanier,2023-10-23,41%,26%,18%,10%
Ottawa Vanier,2023-12-01,40%,25%,19%,10%
Ottawa Vanier,2023-12-20,42%,25%,18%,10%
Ottawa Vanier,2024-02-02,43%,24%,18%,10%
Ottawa Vanier,2024-02-20,46%,23%,17%,10%
Ottawa Vanier,2024-03-05,44%,22%,19%,10%
Ottawa Vanier,2024-04-04,43%,23%,19%,10%
Ottawa Vanier,2024-05-03,42%,23%,20%,10%
Ottawa Vanier,2024-06-30,41%,23%,20%,10%
Ottawa Vanier,2024-07-29,41%,22%,21%,10%
Ottawa Vanier,2024-10-09,41%,23%,21%,10%
Ottawa Vanier,2024-11-11,41%,23%,21%,10%
Ottawa Vanier,2024-12-15,41%,23%,21%,10%
Ottawa Vanier,2025-01-20,43%,23%,20%,9%
Ottawa Vanier,2025-01-24,40%,22%,24%,10%
Ottawa Vanier,2025-01-27,41%,23%,22%,10%
Ottawa Vanier,2025-01-29,41%,22%,22%,10%
Ottawa Vanier,2025-01-31,40%,22%,25%,9%
Ottawa Vanier,2025-02-02,40%,22%,25%,9%
Ottawa Vanier,2025-02-03,41%,22%,25%,9%
Ottawa Vanier,2025-02-04,42%,20%,26%,9%
Ottawa Vanier,2025-02-05,42%,20%,25%,9%
Ottawa Vanier,2025-02-06,41%,20%,26%,9%
Ottawa Vanier,2025-02-07,41%,20%,26%,9%
Ottawa Vanier,2025-02-08,41%,21%,26%,9%
Ottawa Vanier,2025-02-09,40%,21%,26%,9%
Ottawa Vanier,2025-02-10,41%,21%,26%,9%
Ottawa Vanier,2025-02-11,42%,20%,26%,9%
Ottawa Vanier,2025-02-12,42%,19%,26%,9%
Ottawa Vanier,2025-02-13,43%,19%,26%,9%
Ottawa Vanier,2025-02-14,43%,18%,26%,9%
Ottawa Vanier,2025-02-15,43%,18%,26%,9%
Ottawa Vanier,2025-02-16,43%,18%,26%,9%
Ottawa Vanier,2025-02-17,44%,19%,25%,9%
Ottawa Vanier,2025-02-18,44%,19%,26%,9%
Ottawa Vanier,2025-02-19,44%,18%,26%,9%
Ottawa Vanier,2025-02-20,44%,18%,26%,9%
Ottawa Vanier,2025-02-21,44%,18%,26%,9%
Ottawa Vanier,2025-02-22,43%,19%,26%,9%
Ottawa Vanier,2025-02-23,43%,19%,26%,9%
Ottawa Vanier,2025-02-24,43%,19%,26%,9%
Ottawa Vanier,2025-02-25,43%,19%,26%,9%
Ottawa Vanier,2025-02-26,43%,18%,26%,9%
Ottawa Vanier,2025-02-27,44%,18%,27%,9%
Ottawa Vanier,2025-02-28,52%,18%,23%,5%
Ottawa Vanier,2025-06-07,51%,18%,23%,5%
Ottawa Vanier,2025-06-27,52%,18%,23%,5%
Ottawa Vanier,2025-07-27,51%,18%,23%,5%
Kanata Carleton,2023-02-15,23%,22%,42%,0%
Kanata Carleton,2023-03-09,24%,22%,42%,0%
Kanata Carleton,2023-03-17,24%,22%,42%,0%
Kanata Carleton,2023-04-16,23%,23%,42%,0%
Kanata Carleton,2023-07-07,23%,24%,38%,0%
Kanata Carleton,2023-07-22,30%,19%,36%,0%
Kanata Carleton,2023-07-28,34%,29%,32%,0%
Kanata Carleton,2023-08-26,34%,29%,32%,0%
Kanata Carleton,2023-10-07,35%,29%,30%,0%
Kanata Carleton,2023-10-23,34%,29%,32%,0%
Kanata Carleton,2023-12-01,33%,29%,34%,0%
Kanata Carleton,2023-12-20,35%,28%,33%,0%
Kanata Carleton,2024-02-02,36%,27%,33%,0%
Kanata Carleton,2024-02-20,39%,27%,31%,0%
Kanata Carleton,2024-03-05,35%,24%,38%,0%
Kanata Carleton,2024-04-04,33%,25%,38%,0%
Kanata Carleton,2024-05-03,32%,24%,41%,0%
Kanata Carleton,2024-06-30,31%,24%,42%,0%
Kanata Carleton,2024-07-29,30%,22%,43%,0%
Kanata Carleton,2024-10-09,31%,23%,42%,0%
Kanata Carleton,2024-11-11,31%,23%,42%,0%
Kanata Carleton,2024-12-15,31%,23%,43%,0%
Kanata Carleton,2025-01-20,32%,24%,41%,0%
Kanata Carleton,2025-01-24,29%,22%,46%,0%
Kanata Carleton,2025-01-27,31%,26%,38%,0%
Kanata Carleton,2025-01-29,31%,25%,38%,0%
Kanata Carleton,2025-01-31,30%,25%,40%,0%
Kanata Carleton,2025-02-02,30%,25%,40%,0%
Kanata Carleton,2025-02-03,31%,25%,40%,0%
Kanata Carleton,2025-02-04,32%,23%,40%,0%
Kanata Carleton,2025-02-05,32%,23%,40%,0%
Kanata Carleton,2025-02-06,31%,23%,41%,0%
Kanata Carleton,2025-02-07,31%,23%,41%,0%
Kanata Carleton,2025-02-08,31%,23%,41%,0%
Kanata Carleton,2025-02-09,31%,24%,41%,0%
Kanata Carleton,2025-02-10,31%,24%,41%,0%
Kanata Carleton,2025-02-11,32%,22%,41%,0%
Kanata Carleton,2025-02-12,32%,22%,41%,0%
Kanata Carleton,2025-02-13,32%,22%,41%,0%
Kanata Carleton,2025-02-14,33%,21%,42%,0%
Kanata Carleton,2025-02-15,33%,21%,42%,0%
Kanata Carleton,2025-02-16,33%,21%,42%,0%
Kanata Carleton,2025-02-17,33%,21%,41%,0%
Kanata Carleton,2025-02-18,33%,21%,41%,0%
Kanata Carleton,2025-02-19,33%,21%,42%,0%
Kanata Carleton,2025-02-20,33%,21%,42%,0%
Kanata Carleton,2025-02-21,33%,21%,42%,0%
Kanata Carleton,2025-02-22,33%,21%,42%,0%
Kanata Carleton,2025-02-23,33%,21%,42%,0%
Kanata Carleton,2025-02-24,34%,21%,40%,0%
Kanata Carleton,2025-02-25,34%,21%,40%,0%
Kanata Carleton,2025-02-26,34%,21%,41%,0%
Kanata Carleton,2025-02-27,34%,21%,41%,0%
Kanata Carleton,2025-02-28,48%,7%,41%,0%
Kanata Carleton,2025-06-07,47%,7%,41%,0%
Kanata Carleton,2025-06-27,48%,7%,41%,0%
Kanata Carleton,2025-07-27,47%,7%,42%,0%
Bay of Quinte,2023-02-15,19%,20%,49%,7%
Bay of Quinte,2023-03-09,20%,19%,49%,7%
Bay of Quinte,2023-03-17,20%,19%,49%,7%
Bay of Quinte,2023-04-16,19%,20%,49%,7%
Bay of Quinte,2023-07-07,19%,22%,43%,10%
Bay of Quinte,2023-07-22,20%,22%,44%,9%
Bay of Quinte,2023-07-28,19%,22%,45%,9%
Bay of Quinte,2023-08-26,19%,21%,45%,9%
Bay of Quinte,2023-10-07,20%,22%,43%,9%
Bay of Quinte,2023-10-23,19%,22%,45%,9%
Bay of Quinte,2023-12-01,19%,21%,48%,9%
Bay of Quinte,2023-12-20,20%,21%,47%,8%
Bay of Quinte,2024-02-02,21%,21%,47%,8%
Bay of Quinte,2024-02-20,23%,20%,44%,8%
Bay of Quinte,2024-03-05,22%,19%,46%,9%
Bay of Quinte,2024-04-04,21%,21%,46%,8%
Bay of Quinte,2024-05-03,20%,20%,47%,8%
Bay of Quinte,2024-06-30,19%,20%,48%,9%
Bay of Quinte,2024-07-29,19%,19%,49%,8%
Bay of Quinte,2024-10-09,31%,19%,38%,7%
Bay of Quinte,2024-11-11,31%,19%,39%,7%
Bay of Quinte,2024-12-15,31%,20%,39%,7%
Bay of Quinte,2025-01-20,33%,20%,38%,6%
Bay of Quinte,2025-01-24,30%,18%,43%,6%
Bay of Quinte,2025-01-27,30%,20%,41%,6%
Bay of Quinte,2025-01-29,30%,19%,41%,6%
Bay of Quinte,2025-01-31,29%,19%,44%,6%
Bay of Quinte,2025-02-02,29%,19%,44%,6%
Bay of Quinte,2025-02-03,30%,19%,43%,6%
Bay of Quinte,2025-02-04,31%,17%,44%,6%
Bay of Quinte,2025-02-05,31%,17%,44%,6%
Bay of Quinte,2025-02-06,30%,17%,45%,6%
Bay of Quinte,2025-02-07,30%,17%,44%,6%
Bay of Quinte,2025-02-08,30%,17%,44%,6%
Bay of Quinte,2025-02-09,30%,18%,44%,6%
Bay of Quinte,2025-02-10,30%,18%,44%,6%
Bay of Quinte,2025-02-11,31%,17%,45%,6%
Bay of Quinte,2025-02-12,31%,16%,45%,6%
Bay of Quinte,2025-02-13,31%,16%,45%,6%
Bay of Quinte,2025-02-14,31%,16%,45%,6%
Bay of Quinte,2025-02-15,31%,15%,45%,6%
Bay of Quinte,2025-02-16,31%,15%,45%,6%
Bay of Quinte,2025-02-17,32%,16%,44%,6%
Bay of Quinte,2025-02-18,32%,16%,44%,6%
Bay of Quinte,2025-02-19,31%,15%,45%,6%
Bay of Quinte,2025-02-20,31%,15%,45%,6%
Bay of Quinte,2025-02-21,31%,15%,45%,6%
Bay of Quinte,2025-02-22,29%,16%,46%,6%
Bay of Quinte,2025-02-23,29%,16%,46%,6%
Bay of Quinte,2025-02-24,29%,16%,46%,6%
Bay of Quinte,2025-02-25,29%,16%,46%,6%
Bay of Quinte,2025-02-26,29%,16%,47%,6%
Bay of Quinte,2025-02-27,29%,16%,47%,6%
Bay of Quinte,2025-02-28,31%,19%,44%,3%
Bay of Quinte,2025-06-07,31%,18%,45%,3%
Bay of Quinte,2025-06-27,32%,18%,45%,3%
Bay of Quinte,2025-07-27,31%,18%,45%,3%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-02-15,19%,12%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-09,19%,12%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-17,19%,12%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-04-16,19%,13%,57%,7%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-07,19%,14%,52%,10%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-22,20%,14%,52%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-28,19%,14%,53%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-08-26,19%,14%,53%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-07,21%,15%,51%,9%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-23,19%,14%,53%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-01,18%,14%,56%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-20,20%,14%,55%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-02,20%,14%,54%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-20,24%,13%,51%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-03-05,22%,12%,53%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-04-04,21%,13%,54%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-05-03,20%,13%,55%,8%
Leeds Grenville Thousand Islands and Rideau Lakes,2024-06-30,19%,13%,56%,8%
